rank	username	minecraft:mined/minecraft:composter
170	FelixPSY375	7
170	JayToe	7
170	ThatBurritoTh0	7
184	Inchef	6
184	olliebollie48	6
184	SHAOBADMAN	6
184	JETrotter	6
184	Meatlaugh	6
184	DemTechAlpha	6
184	SkateboardR6	6
184	Druid95	6
184	MineMaster0012	6
184	starbits140	6
184	Sral7	6
195	_Virify_	5
195	Yatitay	5
195	Da_Boss_Rani	5
195	Malorn_Aetherius	5
195	TheSecondLord	5
195	PegLegPete93	5
195	John6970	5
195	CharlieButt	5
195	prizm_	5
195	Marbz_	5
195	TheTrueClipse	5
195	Lutres_	5
195	MAns_44	5
195	LordAurum	5
195	ProfessorDiaper	5
195	kyouma777	5
195	_i_ERROR_i_	5
195	LeeMcGee30	5
195	mobunni	5
195	mountaingirl311	5
195	calamariclam_I	5
195	WYFYoyo	5
217	Apollo_993	4
217	itburb	4
217	TooManyDuck	4
217	RatatJuice	4
217	Jackster03	4
217	_themselves	4
217	ITDV	4
217	Megarboh	4
217	crying_wolf_13	4
217	himak1	4
217	TheDankPlatypus	4
217	DaviusMaximoose	4
217	MonitorLizards	4
217	SaintJosie	4
217	Maenara	4
217	Akoot_	4
217	Dakar_	4
217	ReflexCode	4
217	wwwwinnebagoooo	4
217	07shiny	4
217	stellarjay	4
217	jcool7	4
217	ZoomieZoomie	4
217	Quotary	4
217	The_SlideV5	4
242	teslawolf38	3
242	Hyugo	3
242	imNP	3
242	Natty	3
242	AlazelTheReal	3
242	Myrlewen	3
242	nocturne78	3
242	SquadMonster	3
242	ccormacs	3
242	heckface	3
242	Euclidoris	3
242	Frxnkz	3
242	Crowman1	3
242	CliffEmAll	3
242	jacxhadow	3
242	m_be9	3
242	MattieHD	3
242	corvidpartyfor6	3
242	Smashic	3
242	Awyrlas	3
242	xxxboykisserxxx	3
242	ROY4LE	3
242	HypixelForums	3
242	ARandomHedge	3
242	HoltGrim	3
242	Zorin_Blitz	3
242	ImDisconnected_	3
242	fenkuu	3
242	Mattesco	3
242	Shavrin	3
242	KeruNatsema	3
242	CarryLine	3
242	FishyBoy3811	3
242	groofles	3
242	AvaRosey	3
242	Eraxa	3
242	underscore_2	3
242	djancak	3
242	fffMike	3
242	anbbang	3
242	Enderxz3	3
283	gary_	2
283	MunkaKris	2
283	fanofbands101	2
283	soundad	2
283	I_Am_Mushkin	2
283	Killercatty78	2
283	Tolhart	2
283	JokoFiskare	2
283	actuallysadie	2
283	Stynxy	2
283	SwankMule	2
283	Rich_Kat	2
283	MinttyFressh	2
283	lordsaladito	2
283	G1ldor	2
283	xxPipperDipperxx	2
283	Gamergirl420628	2
283	breadbowlgamer	2
