rank	username	minecraft:mined/minecraft:composter
196	RodSerlingCringe	4
196	Maenara	4
196	Akoot_	4
196	MyNameIsDakar	4
196	MAns_44	4
196	07shiny	4
196	stellarjay	4
196	GlitchyPlate810	4
196	jcool7	4
196	Quotary	4
196	Lowjinx	4
196	The_SlideV5	4
220	teslawolf38	3
220	Hyugo	3
220	imNP	3
220	Natty	3
220	AlazelTheReal	3
220	Huwulling	3
220	Myrlewen	3
220	nocturne78	3
220	SquadMonster	3
220	ccormacs	3
220	heckface	3
220	Euclidoris	3
220	Frxnkz	3
220	CliffEmAll	3
220	jacxhadow	3
220	m_be9	3
220	corvidpartyfor6	3
220	Smashic	3
220	Awyrlas	3
220	Jon__Arbuckle	3
220	ROY4LE	3
220	HypixelForums	3
220	HoltGrim	3
220	Zorin_Blitz	3
220	ImDisconnected_	3
220	stickwhiskers	3
220	Jeteight	3
220	Shavrin	3
220	KeruNatsema	3
220	CarryLine	3
220	FishyBoy3811	3
220	groofles	3
220	Lutres_Torane	3
220	AvaRosey	3
220	Eraxa	3
220	Kowcio_	3
220	underscore_2	3
220	MineMaster0012	3
220	djancak	3
220	non089	3
220	anbbang	3
220	Enderslayerxz3	3
262	Gary_	2
262	MunkaKris	2
262	fanofbands101	2
262	soundad	2
262	I_Am_Mushkin	2
262	Killercatty78	2
262	Tolhart	2
262	Frozt99	2
262	actuallysadie	2
262	Lez_	2
262	Stynxy	2
262	SwankMule	2
262	Rich_Kat	2
262	12Magner05	2
262	MinttyFressh	2
262	MattieHD	2
262	lordsaladito	2
262	G1ldor	2
262	xxPipperDipperxx	2
262	Gamergirl420628	2
262	breadbowlgamer	2
262	DukeBoy1646	2
262	SuperPooch06	2
262	Chromary	2
262	Fast_Turtle	2
262	Bumpy419	2
262	RobotMinion101	2
262	Kouridragon	2
262	TTNG	2
262	Wowful	2
262	aldplaysmc	2
262	fkGrim	2
262	Methalox1	2
262	Xclax101	2
262	the__Reaper4999	2
262	wwwwinnebagoooo	2
262	Optiprimus	2
262	SvenskaHugo	2
262	tsitrawhy	2
