rank	username	minecraft:mined/minecraft:composter
111	SlayerCrypto	11
111	Skylord_Luke	11
111	oxfordschool	11
111	EcksDofficial	11
120	Bandito_Roamer	10
120	Ryker	10
120	livingdaydreams	10
120	T045RTY	10
120	Prodiginus	10
120	Bolete	10
120	Bucscw24	10
120	Solar_Power	10
120	fred870d	10
120	xo_Marren_xo	10
120	lordpipe	10
120	jaimshae	10
120	Hermanni__	10
120	Skippeh	10
134	ImpavidArcher	9
134	Vizzoid	9
134	Blackberry1310	9
134	NotMeanttoChange	9
134	theonlymagikarp	9
134	burbankbuilder28	9
134	victorLIE	9
134	JosephCW	9
134	Dogcorn69420	9
134	mawileite	9
134	Legendosh	9
145	ExtraDumb	8
145	TAKrules	8
145	Zoeyfortnite	8
148	Merv__	7
148	SaucyDark	7
148	rarrq	7
148	XboxPanda	7
148	whoaluv	7
148	ClemenPine	7
148	JESS_THE_RERE	7
148	Spenduh	7
148	gaming4Naming	7
148	FelixPSY375	7
148	JayToe	7
148	ThatBurritoTh0	7
160	Alteriity	6
160	Inchef	6
160	SHAOBADMAN	6
160	Meatlaugh	6
160	DemTechAlpha	6
160	SkateboardR6	6
160	Dusk_95	6
160	starbits140	6
160	Nicserso	6
160	Sral7	6
170	_Virify_	5
170	Yatitay	5
170	Da_Boss_Rani	5
170	Malorn_Aetherius	5
170	TheSecondLord	5
170	PegLegPete93	5
170	John6970	5
170	CharlieButt	5
170	Marbz_	5
170	TheTrueClipse	5
170	LordAurum	5
170	ProfessorDiaper	5
170	kyouma777	5
170	LeeMcGee30	5
170	mobunni	5
170	mountaingirl311	5
170	WYFYoyo	5
187	itburb	4
187	TooManyDuck	4
187	RatatJuice	4
187	Jackster03	4
187	MSK__	4
187	Megarboh	4
187	crying_wolf_13	4
187	himak1	4
187	TheDankPlatypus	4
187	DaviusMaximoose	4
187	MonitorLizards	4
187	RodSerlingCringe	4
187	Maenara	4
187	Akoot_	4
187	MyNameIsDakar	4
187	MAns_44	4
187	07shiny	4
187	stellarjay	4
187	GlitchyPlate810	4
187	jcool7	4
187	Quotary	4
187	Lowjinx	4
187	The_SlideV5	4
210	teslawolf38	3
210	Hyugo	3
210	imNP	3
210	Natty	3
210	AlazelTheReal	3
210	Myrlewen	3
210	nocturne78	3
210	SquadMonster	3
210	ccormacs	3
210	heckface	3
210	Euclidoris	3
210	Frxnkz	3
210	CliffEmAll	3
210	jacxhadow	3
210	m_be9	3
210	Smashic	3
210	Awyrlas	3
210	Jon__Arbuckle	3
210	ROY4LE	3
210	HypixelForums	3
210	Zorin_Blitz	3
210	prizm_	3
210	ImDisconnected_	3
210	stickwhiskers	3
210	Jeteight	3
210	Shavrin	3
210	KeruNatsema	3
210	FishyBoy3811	3
210	Lutres_Torane	3
210	AvaRosey	3
210	Eraxa	3
210	KG1999	3
210	Kowcio_	3
210	underscore_2	3
210	MineMaster0012	3
210	djancak	3
210	anbbang	3
210	Enderslayerxz3	3
248	Gary_	2
248	MunkaKris	2
248	fanofbands101	2
248	soundad	2
248	I_Am_Mushkin	2
248	Tolhart	2
248	Frozt99	2
248	actuallysadie	2
248	Stynxy	2
248	SwankMule	2
248	Rich_Kat	2
248	12Magner05	2
248	MinttyFressh	2
248	MattieHD	2
248	lordsaladito	2
248	G1ldor	2
248	xxPipperDipperxx	2
248	Gamergirl420628	2
248	HoltGrim	2
248	breadbowlgamer	2
248	DukeBoy1646	2
248	SuperPooch06	2
248	Chromary	2
248	Fast_Turtle	2
248	Bumpy419	2
248	RobotMinion101	2
248	Kouridragon	2
248	TTNG	2
248	groofles	2
248	Wowful	2
248	fkGrim	2
248	lillips	2
248	Methalox1	2
248	Xclax101	2
248	the__Reaper4999	2
248	Optiprimus	2
248	SvenskaHugo	2
248	tsitrawhy	2
248	lcvezra	2
248	Deguns123	2
248	Powowowow	2
289	SaltineDream	1
289	SugarMyNuggets	1
289	Jovaphobic	1
289	Thaumatarge	1
289	littlesophiagirl	1
289	dudcreeper	1
289	RoskobiOne	1
289	Mowelan	1
289	dimondking777	1
289	numbra	1
289	bigstankyy	1
289	SirUnderpants	1
