rank	username	minecraft:mined/minecraft:composter
158	Bandito_Roamer	10
158	Ryker	10
158	livingdaydreams	10
158	T045RTY	10
158	Prodiginus	10
158	philandr	10
158	Bolete	10
158	Bucscw24	10
158	Solar_Power	10
158	F_Uhre	10
158	HeraclesOGU	10
158	jaimshae	10
158	hermmm_	10
158	Skippeh	10
172	Lorcout	9
172	Vizzoid	9
172	Blackberry1310	9
172	NotMeanttoChange	9
172	theonlymagikarp	9
172	burbankbuilder28	9
172	victorLIE	9
172	JosephCW	9
172	Pumpkin_P_Patch	9
172	Dogcorn69420	9
172	mawileite	9
183	shineh10	8
183	ExtraDumb	8
183	NoHaHeHa	8
183	TAKrules	8
183	Archsam	8
183	pretty_pink_reno	8
183	FormulaNewt3627	8
183	Zoeyfortnite	8
191	H0UNDFRMH3LL	7
191	k_ce	7
191	SaucyDark	7
191	rarrq	7
191	TheSecondLord	7
191	XboxPanda	7
191	whoaluv	7
191	ClemenPine	7
191	emreknugrlu	7
191	Lutres_	7
191	JESS_THE_RERE	7
191	Spenduh	7
191	nonarso	7
191	FelixPSY375	7
191	JayToe	7
191	ThatBurritoTh0	7
207	Secret_Canary	6
207	Laykon	6
207	Inchef	6
207	olliebollie48	6
207	SHAOBADMAN	6
207	JETrotter	6
207	Meatlaugh	6
207	DemTechAlpha	6
207	MAns_44	6
207	SkateboardR6	6
207	Druid95	6
207	starbits140	6
207	LeeMcGee30	6
207	KamFurnace	6
207	Sral7	6
207	TheWickedBird	6
223	_Virify_	5
223	Apollo_993	5
223	PazinGaming	5
223	Niklas20114552	5
223	Yatitay	5
223	Da_Boss_Rani	5
223	Malorn_Aetherius	5
223	PegLegPete93	5
223	John6970	5
223	CharlieButt	5
223	prizm_	5
223	Marbz_	5
223	True_Clipse	5
223	LordAurum	5
223	ProfessorDiaper	5
223	wwwwinnebagoooo	5
223	kyouma777	5
223	_i_ERROR_i_	5
223	mobunni	5
223	mountaingirl311	5
223	calamariclam_I	5
223	WYFYoyo	5
245	77Holly7	4
245	TooManyDuck	4
245	RatatJuice	4
245	Jackster03	4
245	_themselves	4
245	MSK__	4
245	Saucepeh	4
245	Megarboh	4
245	crying_wolf_13	4
245	himak1	4
245	TheDankPlatypus	4
245	DaviusMaximoose	4
245	Krowuss	4
245	MonitorLizards	4
245	Maenara	4
245	Akoot_	4
245	Dakar_	4
245	ReflexCode	4
245	07shiny	4
245	stellarjay	4
245	jcool7	4
245	ZoomieZoomie	4
245	Quotary	4
245	DairyNickel756	4
245	The_SlideV5	4
270	teslawolf38	3
270	Hyugo	3
270	imNP	3
270	ActualPatbaf	3
270	Natty	3
270	AlazelTheReal	3
270	Myrlewen	3
270	nocturne78	3
270	SquadMonster	3
270	ccormacs	3
270	heckface	3
270	Euclidoris	3
270	Frxnkz	3
270	Crowman1	3
270	CliffEmAll	3
270	jacxhadow	3
270	m_be9	3
270	MattieHD	3
270	corvidpartyfor6	3
270	Awyrlas	3
270	xxxboykisserxxx	3
270	ROY4LE	3
270	HypixelForums	3
270	ARandomHedge	3
270	HoltGrim	3
270	Zorin_Blitz	3
270	ImDisconnected_	3
270	fenkuu	3
270	Shavrin	3
270	KeruNatsema	3
270	CarryLine	3
