rank	username	minecraft:mined/minecraft:composter
159	Bandito_Roamer	10
159	shineh10	10
159	Ryker	10
159	livingdaydreams	10
159	T045RTY	10
159	Prodiginus	10
159	philandr	10
159	theonlymagikarp	10
159	Bolete	10
159	Bucscw24	10
159	Solar_Power	10
159	F_Uhre	10
159	HeraclesOGU	10
159	jaimshae	10
159	hermmm_	10
159	Skippeh	10
175	Vizzoid	9
175	Blackberry1310	9
175	NotMeanttoChange	9
175	burbankbuilder28	9
175	victorLIE	9
175	JosephCW	9
175	Pumpkin_P_Patch	9
175	Dogcorn69420	9
175	mawileite	9
184	ExtraDumb	8
184	NoHaHeHa	8
184	TAKrules	8
184	Archsam	8
184	pretty_pink_reno	8
184	FormulaNewt3627	8
184	Zoeyfortnite	8
191	H0UNDFRMH3LL	7
191	k_ce	7
191	SaucyDark	7
191	rarrq	7
191	TheSecondLord	7
191	XboxPanda	7
191	whoaluv	7
191	ClemenPine	7
191	emreknugrlu	7
191	Lutres_	7
191	JESS_THE_RERE	7
191	Spenduh	7
191	nonarso	7
191	FelixPSY375	7
191	JayToe	7
191	ThatBurritoTh0	7
207	Secret_Canary	6
207	Laykon	6
207	Inchef	6
207	olliebollie48	6
207	SHAOBADMAN	6
207	JETrotter	6
207	Meatlaugh	6
207	DemTechAlpha	6
207	MAns_44	6
207	SkateboardR6	6
207	Druid95	6
207	starbits140	6
207	LeeMcGee30	6
207	KamFurnace	6
207	Sral7	6
207	TheWickedBird	6
223	_Virify_	5
223	Apollo_993	5
223	PazinGaming	5
223	Niklas20114552	5
223	Yatitay	5
223	RatatJuice	5
223	Da_Boss_Rani	5
223	Malorn_Aetherius	5
223	_witch_craft_	5
223	PegLegPete93	5
223	John6970	5
223	CharlieButt	5
223	prizm_	5
223	Marbz_	5
223	True_Clipse	5
223	LordAurum	5
223	ProfessorDiaper	5
223	wwwwinnebagoooo	5
223	kyouma777	5
223	_i_ERROR_i_	5
223	mobunni	5
223	mountaingirl311	5
223	calamariclam_I	5
223	WYFYoyo	5
247	77Holly7	4
247	TooManyDuck	4
247	Jackster03	4
247	_themselves	4
247	MSK__	4
247	Saucepeh	4
247	Megarboh	4
247	crying_wolf_13	4
247	himak1	4
247	TheDankPlatypus	4
247	DaviusMaximoose	4
247	Krowuss	4
247	Felenov	4
247	MonitorLizards	4
247	Maenara	4
247	Akoot_	4
247	Dakar_	4
247	ReflexCode	4
247	07shiny	4
247	stellarjay	4
247	jcool7	4
247	ZoomieZoomie	4
247	Quotary	4
247	DairyNickel756	4
247	The_SlideV5	4
272	teslawolf38	3
272	Hyugo	3
272	imNP	3
272	ActualPatbaf	3
272	Natty	3
272	AlazelTheReal	3
272	Myrlewen	3
272	nocturne78	3
272	SquadMonster	3
272	ccormacs	3
272	royal_2	3
272	heckface	3
272	Euclidoris	3
272	Frxnkz	3
272	Crowman1	3
272	CliffEmAll	3
272	jacxhadow	3
272	m_be9	3
272	MattieHD	3
272	corvidpartyfor6	3
272	Awyrlas	3
272	xxxboykisserxxx	3
272	ROY4LE	3
272	HypixelForums	3
272	ARandomHedge	3
272	HoltGrim	3
272	Zorin_Blitz	3
272	ImDisconnected_	3
272	fenkuu	3
