rank	username	minecraft:mined/minecraft:composter
137	benediktine1	12
137	ApophisNova	12
137	TheShyPig	12
137	AstreaTSS	12
137	Hisiste	12
137	MyNamaSheff	12
145	Louiis123	11
145	_stets	11
145	KarlKaek	11
145	ProfessorBee	11
145	_Nuf	11
145	SlayerCrypto	11
145	ConnorDanky_	11
152	Bandito_Roamer	10
152	Ryker	10
152	livingdaydreams	10
152	T045RTY	10
152	Prodiginus	10
152	Bolete	10
152	Bucscw24	10
152	Solar_Power	10
152	F_Uhre	10
152	HeraclesOGU	10
152	jaimshae	10
152	Hermanni__	10
152	Skippeh	10
165	Merv__	9
165	Vizzoid	9
165	Blackberry1310	9
165	NotMeanttoChange	9
165	theonlymagikarp	9
165	burbankbuilder28	9
165	victorLIE	9
165	JosephCW	9
165	MineMaster0012	9
165	Dogcorn69420	9
165	mawileite	9
176	ExtraDumb	8
176	NoHaHeHa	8
176	TAKrules	8
176	Archsam	8
176	FormulaNewt3627	8
176	Zoeyfortnite	8
182	H0UNDFRMH3LL	7
182	k_ce	7
182	SaucyDark	7
182	rarrq	7
182	TheSecondLord	7
182	XboxPanda	7
182	whoaluv	7
182	ClemenPine	7
182	lillips	7
182	Lutres_	7
182	JESS_THE_RERE	7
182	Spenduh	7
182	nonarso	7
182	FelixPSY375	7
182	JayToe	7
182	ThatBurritoTh0	7
198	Secret_Canary	6
198	Laykon	6
198	Inchef	6
198	olliebollie48	6
198	SHAOBADMAN	6
198	JETrotter	6
198	Meatlaugh	6
198	DemTechAlpha	6
198	MAns_44	6
198	SkateboardR6	6
198	Druid95	6
198	starbits140	6
198	LeeMcGee30	6
198	Sral7	6
198	MadmanRaven	6
213	_Virify_	5
213	Apollo_993	5
213	PazinGaming	5
213	Yatitay	5
213	Da_Boss_Rani	5
213	Malorn_Aetherius	5
213	PegLegPete93	5
213	John6970	5
213	CharlieButt	5
213	prizm_	5
213	Marbz_	5
213	TheTrueClipse	5
213	LordAurum	5
213	ProfessorDiaper	5
213	wwwwinnebagoooo	5
213	kyouma777	5
213	_i_ERROR_i_	5
213	mobunni	5
213	mountaingirl311	5
213	calamariclam_I	5
213	WYFYoyo	5
234	itburb	4
234	TooManyDuck	4
234	RatatJuice	4
234	Jackster03	4
234	_themselves	4
234	ITDV	4
234	Saucepeh	4
234	Megarboh	4
234	crying_wolf_13	4
234	himak1	4
234	TheDankPlatypus	4
234	DaviusMaximoose	4
234	Krowuss	4
234	MonitorLizards	4
234	Maenara	4
234	Akoot_	4
234	Dakar_	4
234	ReflexCode	4
234	07shiny	4
234	stellarjay	4
234	jcool7	4
234	ZoomieZoomie	4
234	Quotary	4
234	The_SlideV5	4
258	teslawolf38	3
258	Hyugo	3
258	imNP	3
258	ActualPatbaf	3
258	Natty	3
258	AlazelTheReal	3
258	Myrlewen	3
258	nocturne78	3
258	SquadMonster	3
258	ccormacs	3
258	heckface	3
258	Euclidoris	3
258	Frxnkz	3
258	Crowman1	3
258	CliffEmAll	3
258	jacxhadow	3
258	m_be9	3
258	MattieHD	3
258	corvidpartyfor6	3
258	Awyrlas	3
258	xxxboykisserxxx	3
258	ROY4LE	3
258	HypixelForums	3
258	ARandomHedge	3
258	HoltGrim	3
258	Zorin_Blitz	3
258	ImDisconnected_	3
258	fenkuu	3
258	Shavrin	3
258	KeruNatsema	3
258	CarryLine	3
258	FishyBoy3811	3
258	Luminad3	3
258	groofles	3
258	AvaRosey	3
258	Eraxa	3
258	underscore_2	3
258	djancak	3
258	fffMike	3
258	anbbang	3
258	Enderxz3	3
258	Paguz01	3
300	gary_	2
