rank	username	minecraft:mined/minecraft:composter
109	_stets	11
109	KarlKaek	11
109	ProfessorBee	11
109	_Nuf	11
109	SlayerCrypto	11
109	Skylord_Luke	11
109	oxfordschool	11
109	EcksDofficial	11
118	Bandito_Roamer	10
118	Ryker	10
118	livingdaydreams	10
118	T045RTY	10
118	Prodiginus	10
118	Bolete	10
118	Bucscw24	10
118	fred870d	10
118	xo_Marren_xo	10
118	lordpipe	10
118	jaimshae	10
118	Hermanni__	10
118	Skippeh	10
131	ImpavidArcher	9
131	Vizzoid	9
131	Blackberry1310	9
131	NotMeanttoChange	9
131	theonlymagikarp	9
131	burbankbuilder28	9
131	Solar_Power	9
131	victorLIE	9
131	JosephCW	9
131	Dogcorn69420	9
131	mawileite	9
131	Legendosh	9
143	ExtraDumb	8
143	TAKrules	8
143	Zoeyfortnite	8
146	Merv__	7
146	SaucyDark	7
146	rarrq	7
146	XboxPanda	7
146	whoaluv	7
146	ClemenPine	7
146	JESS_THE_RERE	7
146	Spenduh	7
146	gaming4Naming	7
146	FelixPSY375	7
146	JayToe	7
146	ThatBurritoTh0	7
158	Inchef	6
158	SHAOBADMAN	6
158	Jiminie	6
158	Meatlaugh	6
158	DemTechAlpha	6
158	SkateboardR6	6
158	Dusk_95	6
158	starbits140	6
158	Nicserso	6
158	Sral7	6
168	_Virify_	5
168	Yatitay	5
168	Malorn_Aetherius	5
168	TheSecondLord	5
168	PegLegPete93	5
168	John6970	5
168	CharlieButt	5
168	Marbz_	5
168	TheTrueClipse	5
168	LordAurum	5
168	ProfessorDiaper	5
168	kyouma777	5
168	LeeMcGee30	5
168	mobunni	5
168	mountaingirl311	5
168	WYFYoyo	5
184	TooManyDuck	4
184	RatatJuice	4
184	Alteriity	4
184	Jackster03	4
184	MSK__	4
184	Megarboh	4
184	crying_wolf_13	4
184	himak1	4
184	DaviusMaximoose	4
184	MonitorLizards	4
184	RodSerlingCringe	4
184	Maenara	4
184	Akoot_	4
184	MyNameIsDakar	4
184	MAns_44	4
184	07shiny	4
184	stellarjay	4
184	GlitchyPlate810	4
184	jcool7	4
184	Quotary	4
184	Lowjinx	4
184	The_SlideV5	4
206	teslawolf38	3
206	Hyugo	3
206	imNP	3
206	Natty	3
206	AlazelTheReal	3
206	Myrlewen	3
206	nocturne78	3
206	SquadMonster	3
206	ccormacs	3
206	heckface	3
206	Euclidoris	3
206	Frxnkz	3
206	CliffEmAll	3
206	jacxhadow	3
206	m_be9	3
206	Smashic	3
206	Awyrlas	3
206	Jon__Arbuckle	3
206	ROY4LE	3
206	HypixelForums	3
206	TheDankPlatypus	3
206	Zorin_Blitz	3
206	ImDisconnected_	3
206	stickwhiskers	3
206	Shavrin	3
206	KeruNatsema	3
206	FishyBoy3811	3
206	Lutres_Torane	3
206	AvaRosey	3
206	Eraxa	3
206	KG1999	3
206	Kowcio_	3
206	underscore_2	3
206	MineMaster0012	3
206	djancak	3
206	anbbang	3
206	Enderslayerxz3	3
243	Gary_	2
243	MunkaKris	2
243	fanofbands101	2
243	soundad	2
243	I_Am_Mushkin	2
243	Tolhart	2
243	Frozt99	2
243	actuallysadie	2
243	Stynxy	2
243	SwankMule	2
243	Rich_Kat	2
243	12Magner05	2
243	MinttyFressh	2
243	MattieHD	2
243	lordsaladito	2
243	G1ldor	2
243	xxPipperDipperxx	2
243	Gamergirl420628	2
243	breadbowlgamer	2
243	DukeBoy1646	2
243	SuperPooch06	2
243	Chromary	2
243	Fast_Turtle	2
243	Bumpy419	2
243	RobotMinion101	2
243	Kouridragon	2
243	TTNG	2
243	Wowful	2
243	fkGrim	2
243	lillips	2
243	Xclax101	2
243	the__Reaper4999	2
243	Optiprimus	2
243	SvenskaHugo	2
243	lcvezra	2
243	Deguns123	2
243	Powowowow	2
280	SaltineDream	1
280	SugarMyNuggets	1
280	Jovaphobic	1
280	Thaumatarge	1
280	littlesophiagirl	1
280	dudcreeper	1
280	RoskobiOne	1
280	Mowelan	1
280	dimondking777	1
280	numbra	1
280	bigstankyy	1
280	SirUnderpants	1
280	ewsophie	1
280	Batman922	1
280	_Frepp_	1
280	planc_	1
280	Hormones	1
280	Cats_Fly	1
280	Da_Boss_Rani	1
280	Ssor69	1
280	LoboTheLobster	1
