rank	username	minecraft:mined/minecraft:composter
173	JESS_THE_RERE	7
173	Spenduh	7
173	nonarso	7
173	FelixPSY375	7
173	JayToe	7
173	ThatBurritoTh0	7
188	Laykon	6
188	Inchef	6
188	olliebollie48	6
188	SHAOBADMAN	6
188	JETrotter	6
188	Meatlaugh	6
188	DemTechAlpha	6
188	MAns_44	6
188	SkateboardR6	6
188	Druid95	6
188	starbits140	6
188	Sral7	6
200	_Virify_	5
200	Apollo_993	5
200	Yatitay	5
200	Da_Boss_Rani	5
200	Malorn_Aetherius	5
200	TheSecondLord	5
200	PegLegPete93	5
200	John6970	5
200	CharlieButt	5
200	prizm_	5
200	Marbz_	5
200	TheTrueClipse	5
200	LordAurum	5
200	ProfessorDiaper	5
200	kyouma777	5
200	_i_ERROR_i_	5
200	LeeMcGee30	5
200	mobunni	5
200	mountaingirl311	5
200	calamariclam_I	5
200	WYFYoyo	5
221	itburb	4
221	TooManyDuck	4
221	RatatJuice	4
221	Jackster03	4
221	_themselves	4
221	ITDV	4
221	Megarboh	4
221	crying_wolf_13	4
221	himak1	4
221	TheDankPlatypus	4
221	DaviusMaximoose	4
221	Krowuss	4
221	MonitorLizards	4
221	SaintJosie	4
221	Maenara	4
221	Akoot_	4
221	Dakar_	4
221	ReflexCode	4
221	wwwwinnebagoooo	4
221	07shiny	4
221	stellarjay	4
221	jcool7	4
221	ZoomieZoomie	4
221	Quotary	4
221	The_SlideV5	4
246	teslawolf38	3
246	Hyugo	3
246	imNP	3
246	Natty	3
246	AlazelTheReal	3
246	Myrlewen	3
246	nocturne78	3
246	SquadMonster	3
246	ccormacs	3
246	heckface	3
246	Euclidoris	3
246	Frxnkz	3
246	Crowman1	3
246	CliffEmAll	3
246	jacxhadow	3
246	m_be9	3
246	MattieHD	3
246	corvidpartyfor6	3
246	Awyrlas	3
246	xxxboykisserxxx	3
246	ROY4LE	3
246	HypixelForums	3
246	ARandomHedge	3
246	HoltGrim	3
246	Zorin_Blitz	3
246	ImDisconnected_	3
246	fenkuu	3
246	Mattesco	3
246	Shavrin	3
246	KeruNatsema	3
246	CarryLine	3
246	FishyBoy3811	3
246	groofles	3
246	AvaRosey	3
246	Eraxa	3
246	underscore_2	3
246	djancak	3
246	fffMike	3
246	anbbang	3
246	Enderxz3	3
286	gary_	2
286	MunkaKris	2
286	fanofbands101	2
286	soundad	2
286	I_Am_Mushkin	2
286	Killercatty78	2
286	Tolhart	2
286	JokoFiskare	2
286	actuallysadie	2
286	Stynxy	2
286	SwankMule	2
286	Rich_Kat	2
286	MinttyFressh	2
286	Raspberry_Sodas	2
286	lordsaladito	2
