rank	username	minecraft:mined/minecraft:composter
121	oxfordschool	11
121	EcksDofficial	11
130	Bandito_Roamer	10
130	Ryker	10
130	livingdaydreams	10
130	T045RTY	10
130	Prodiginus	10
130	Bolete	10
130	Bucscw24	10
130	Solar_Power	10
130	fred870d	10
130	xo_Marren_xo	10
130	jaimshae	10
130	Hermanni__	10
130	Skippeh	10
143	Vizzoid	9
143	Blackberry1310	9
143	NotMeanttoChange	9
143	theonlymagikarp	9
143	burbankbuilder28	9
143	victorLIE	9
143	JosephCW	9
143	Dogcorn69420	9
143	mawileite	9
143	Legendosh	9
153	ExtraDumb	8
153	NoHaHeHa	8
153	TAKrules	8
153	Zoeyfortnite	8
157	Merv__	7
157	SaucyDark	7
157	rarrq	7
157	XboxPanda	7
157	whoaluv	7
157	ClemenPine	7
157	lillips	7
157	JESS_THE_RERE	7
157	Spenduh	7
157	gaming4Naming	7
157	FelixPSY375	7
157	JayToe	7
157	ThatBurritoTh0	7
170	Inchef	6
170	SHAOBADMAN	6
170	Meatlaugh	6
170	DemTechAlpha	6
170	SkateboardR6	6
170	Dusk_95	6
170	starbits140	6
170	Nicserso	6
170	Sral7	6
179	_Virify_	5
179	Mr_Byzantine	5
179	Yatitay	5
179	Da_Boss_Rani	5
179	Malorn_Aetherius	5
179	TheSecondLord	5
179	PegLegPete93	5
179	John6970	5
179	CharlieButt	5
179	prizm_	5
179	Marbz_	5
179	TheTrueClipse	5
179	LordAurum	5
179	ProfessorDiaper	5
179	kyouma777	5
179	LeeMcGee30	5
179	mobunni	5
179	mountaingirl311	5
179	calamariclam_I	5
179	WYFYoyo	5
199	itburb	4
199	TooManyDuck	4
199	RatatJuice	4
199	Jackster03	4
199	_themselves	4
199	MSK__	4
199	Megarboh	4
199	crying_wolf_13	4
199	himak1	4
199	TheDankPlatypus	4
199	DaviusMaximoose	4
199	MonitorLizards	4
199	RodSerlingCringe	4
199	Maenara	4
199	Akoot_	4
199	MyNameIsDakar	4
199	MAns_44	4
199	wwwwinnebagoooo	4
199	07shiny	4
199	stellarjay	4
199	GlitchyPlate810	4
199	jcool7	4
199	Quotary	4
199	Lowjinx	4
199	The_SlideV5	4
224	teslawolf38	3
224	Hyugo	3
224	imNP	3
224	Natty	3
224	AlazelTheReal	3
224	Huwulling	3
224	Myrlewen	3
224	nocturne78	3
224	SquadMonster	3
224	ccormacs	3
224	heckface	3
224	Euclidoris	3
224	Frxnkz	3
224	CliffEmAll	3
224	jacxhadow	3
224	m_be9	3
224	corvidpartyfor6	3
224	Smashic	3
224	Awyrlas	3
224	Jon__Arbuckle	3
224	ROY4LE	3
224	HypixelForums	3
224	HoltGrim	3
224	Zorin_Blitz	3
224	ImDisconnected_	3
224	stickwhiskers	3
224	Jeteight	3
224	Shavrin	3
224	KeruNatsema	3
224	CarryLine	3
224	FishyBoy3811	3
224	groofles	3
224	Lutres_Torane	3
224	AvaRosey	3
224	Eraxa	3
224	Kowcio_	3
224	underscore_2	3
224	MineMaster0012	3
224	djancak	3
224	fffMike	3
224	anbbang	3
224	Enderslayerxz3	3
266	Gary_	2
266	MunkaKris	2
266	fanofbands101	2
266	soundad	2
266	I_Am_Mushkin	2
266	Killercatty78	2
266	Tolhart	2
266	Frozt99	2
266	actuallysadie	2
266	Lez_	2
266	Stynxy	2
266	SwankMule	2
266	Rich_Kat	2
266	MinttyFressh	2
266	MattieHD	2
266	lordsaladito	2
266	G1ldor	2
266	xxPipperDipperxx	2
266	Gamergirl420628	2
266	breadbowlgamer	2
266	DukeBoy1646	2
266	SuperPooch06	2
266	Chromary	2
266	Fast_Turtle	2
266	Bumpy419	2
266	RobotMinion101	2
266	Kouridragon	2
266	TTNG	2
266	Wowful	2
266	binman420	2
266	aldplaysmc	2
266	fkGrim	2
266	Methalox1	2
266	Xclax101	2
266	the__Reaper4999	2
