rank	username	minecraft:mined/minecraft:composter
157	Ryker	10
157	livingdaydreams	10
157	T045RTY	10
157	Prodiginus	10
157	Bolete	10
157	Bucscw24	10
157	Solar_Power	10
157	F_Uhre	10
157	HeraclesOGU	10
157	Gus2005	10
157	jaimshae	10
157	hermmm_	10
157	Skippeh	10
171	Vizzoid	9
171	Blackberry1310	9
171	NotMeanttoChange	9
171	theonlymagikarp	9
171	burbankbuilder28	9
171	victorLIE	9
171	JosephCW	9
171	Pumpkin_P_Patch	9
171	Dogcorn69420	9
171	mawileite	9
181	ExtraDumb	8
181	NoHaHeHa	8
181	TAKrules	8
181	Archsam	8
181	pretty_pink_reno	8
181	FormulaNewt3627	8
181	Zoeyfortnite	8
188	H0UNDFRMH3LL	7
188	k_ce	7
188	SaucyDark	7
188	rarrq	7
188	TheSecondLord	7
188	XboxPanda	7
188	whoaluv	7
188	ClemenPine	7
188	emreknugrlu	7
188	Lutres_	7
188	JESS_THE_RERE	7
188	Spenduh	7
188	nonarso	7
188	FelixPSY375	7
188	JayToe	7
188	ThatBurritoTh0	7
204	Secret_Canary	6
204	Laykon	6
204	Inchef	6
204	olliebollie48	6
204	SHAOBADMAN	6
204	JETrotter	6
204	Meatlaugh	6
204	DemTechAlpha	6
204	MAns_44	6
204	SkateboardR6	6
204	Druid95	6
204	starbits140	6
204	LeeMcGee30	6
204	KamFurnace	6
204	Sral7	6
204	TheWickedBird	6
220	_Virify_	5
220	Apollo_993	5
220	PazinGaming	5
220	Niklas20114552	5
220	Yatitay	5
220	Da_Boss_Rani	5
220	Malorn_Aetherius	5
220	PegLegPete93	5
220	John6970	5
220	CharlieButt	5
220	prizm_	5
220	Marbz_	5
220	True_Clipse	5
220	LordAurum	5
220	ProfessorDiaper	5
220	wwwwinnebagoooo	5
220	kyouma777	5
220	_i_ERROR_i_	5
220	mobunni	5
220	mountaingirl311	5
220	calamariclam_I	5
220	WYFYoyo	5
242	77Holly7	4
242	TooManyDuck	4
242	RatatJuice	4
242	Jackster03	4
242	_themselves	4
242	MSK__	4
242	Saucepeh	4
242	Megarboh	4
242	crying_wolf_13	4
242	himak1	4
242	TheDankPlatypus	4
242	DaviusMaximoose	4
242	Krowuss	4
242	MonitorLizards	4
242	Maenara	4
242	Akoot_	4
242	Dakar_	4
242	ReflexCode	4
242	07shiny	4
242	stellarjay	4
242	jcool7	4
242	ZoomieZoomie	4
242	Quotary	4
242	The_SlideV5	4
266	teslawolf38	3
266	Hyugo	3
266	imNP	3
266	ActualPatbaf	3
266	Natty	3
266	AlazelTheReal	3
266	Myrlewen	3
266	nocturne78	3
266	SquadMonster	3
266	ccormacs	3
266	heckface	3
266	Euclidoris	3
266	Frxnkz	3
266	Crowman1	3
266	CliffEmAll	3
266	jacxhadow	3
266	m_be9	3
266	MattieHD	3
266	corvidpartyfor6	3
266	Awyrlas	3
266	xxxboykisserxxx	3
266	ROY4LE	3
266	HypixelForums	3
266	ARandomHedge	3
266	HoltGrim	3
266	Zorin_Blitz	3
266	ImDisconnected_	3
266	fenkuu	3
266	Shavrin	3
266	KeruNatsema	3
266	CarryLine	3
266	FishyBoy3811	3
266	Luminad3	3
266	groofles	3
266	AvaRosey	3
