rank	username	minecraft:mined/minecraft:composter
156	livingdaydreams	10
156	T045RTY	10
156	Prodiginus	10
156	Bolete	10
156	Bucscw24	10
156	Solar_Power	10
156	F_Uhre	10
156	HeraclesOGU	10
156	Gus2005	10
156	jaimshae	10
156	hermmm_	10
156	Skippeh	10
170	Vizzoid	9
170	Blackberry1310	9
170	NotMeanttoChange	9
170	theonlymagikarp	9
170	burbankbuilder28	9
170	victorLIE	9
170	JosephCW	9
170	Pumpkin_P_Patch	9
170	Dogcorn69420	9
170	mawileite	9
180	ExtraDumb	8
180	NoHaHeHa	8
180	TAKrules	8
180	Archsam	8
180	pretty_pink_reno	8
180	FormulaNewt3627	8
180	Zoeyfortnite	8
187	H0UNDFRMH3LL	7
187	k_ce	7
187	SaucyDark	7
187	rarrq	7
187	TheSecondLord	7
187	XboxPanda	7
187	whoaluv	7
187	ClemenPine	7
187	emreknugrlu	7
187	Lutres_	7
187	JESS_THE_RERE	7
187	Spenduh	7
187	nonarso	7
187	FelixPSY375	7
187	JayToe	7
187	ThatBurritoTh0	7
203	Secret_Canary	6
203	Laykon	6
203	Inchef	6
203	olliebollie48	6
203	SHAOBADMAN	6
203	JETrotter	6
203	Meatlaugh	6
203	DemTechAlpha	6
203	MAns_44	6
203	SkateboardR6	6
203	Druid95	6
203	starbits140	6
203	LeeMcGee30	6
203	Sral7	6
203	TheWickedBird	6
218	_Virify_	5
218	Apollo_993	5
218	PazinGaming	5
218	Yatitay	5
218	Da_Boss_Rani	5
218	Malorn_Aetherius	5
218	PegLegPete93	5
218	John6970	5
218	CharlieButt	5
218	prizm_	5
218	Marbz_	5
218	True_Clipse	5
218	LordAurum	5
218	ProfessorDiaper	5
218	wwwwinnebagoooo	5
218	kyouma777	5
218	_i_ERROR_i_	5
218	mobunni	5
218	mountaingirl311	5
218	calamariclam_I	5
218	WYFYoyo	5
239	77Holly7	4
239	TooManyDuck	4
239	RatatJuice	4
239	Jackster03	4
239	_themselves	4
239	MSK__	4
239	Saucepeh	4
239	Megarboh	4
239	crying_wolf_13	4
239	himak1	4
239	TheDankPlatypus	4
239	DaviusMaximoose	4
239	Krowuss	4
239	MonitorLizards	4
239	Maenara	4
239	Akoot_	4
239	Dakar_	4
239	ReflexCode	4
239	07shiny	4
239	stellarjay	4
239	jcool7	4
239	ZoomieZoomie	4
239	Quotary	4
239	The_SlideV5	4
263	teslawolf38	3
263	Hyugo	3
263	imNP	3
263	ActualPatbaf	3
263	Natty	3
263	AlazelTheReal	3
263	Myrlewen	3
263	nocturne78	3
263	SquadMonster	3
263	ccormacs	3
263	heckface	3
263	Euclidoris	3
263	Frxnkz	3
263	Crowman1	3
263	CliffEmAll	3
263	jacxhadow	3
263	m_be9	3
263	MattieHD	3
263	corvidpartyfor6	3
263	Awyrlas	3
263	xxxboykisserxxx	3
263	ROY4LE	3
263	HypixelForums	3
263	ARandomHedge	3
263	HoltGrim	3
263	Zorin_Blitz	3
263	ImDisconnected_	3
263	fenkuu	3
263	Shavrin	3
263	KeruNatsema	3
263	CarryLine	3
263	FishyBoy3811	3
263	Luminad3	3
263	groofles	3
263	AvaRosey	3
263	Eraxa	3
263	underscore_2	3
263	djancak	3
