rank	username	minecraft:mined/minecraft:composter
176	ClemenPine	7
176	lillips	7
176	Lutres_	7
176	JESS_THE_RERE	7
176	Spenduh	7
176	nonarso	7
176	FelixPSY375	7
176	JayToe	7
176	ThatBurritoTh0	7
191	Laykon	6
191	Inchef	6
191	olliebollie48	6
191	SHAOBADMAN	6
191	JETrotter	6
191	Meatlaugh	6
191	DemTechAlpha	6
191	MAns_44	6
191	SkateboardR6	6
191	Druid95	6
191	starbits140	6
191	LeeMcGee30	6
191	Sral7	6
204	_Virify_	5
204	Apollo_993	5
204	Yatitay	5
204	Da_Boss_Rani	5
204	Malorn_Aetherius	5
204	TheSecondLord	5
204	PegLegPete93	5
204	John6970	5
204	CharlieButt	5
204	prizm_	5
204	Marbz_	5
204	TheTrueClipse	5
204	LordAurum	5
204	ProfessorDiaper	5
204	wwwwinnebagoooo	5
204	kyouma777	5
204	_i_ERROR_i_	5
204	mobunni	5
204	mountaingirl311	5
204	calamariclam_I	5
204	WYFYoyo	5
225	itburb	4
225	TooManyDuck	4
225	RatatJuice	4
225	Jackster03	4
225	_themselves	4
225	ITDV	4
225	Saucepeh	4
225	Megarboh	4
225	crying_wolf_13	4
225	himak1	4
225	TheDankPlatypus	4
225	DaviusMaximoose	4
225	Krowuss	4
225	MonitorLizards	4
225	Maenara	4
225	Akoot_	4
225	Dakar_	4
225	ReflexCode	4
225	07shiny	4
225	stellarjay	4
225	jcool7	4
225	ZoomieZoomie	4
225	Quotary	4
225	The_SlideV5	4
249	teslawolf38	3
249	Hyugo	3
249	imNP	3
249	ActualPatbaf	3
249	Natty	3
249	AlazelTheReal	3
249	Myrlewen	3
249	nocturne78	3
249	SquadMonster	3
249	ccormacs	3
249	heckface	3
249	Euclidoris	3
249	Frxnkz	3
249	Crowman1	3
249	CliffEmAll	3
249	jacxhadow	3
249	m_be9	3
249	MattieHD	3
249	corvidpartyfor6	3
249	Awyrlas	3
249	xxxboykisserxxx	3
249	ROY4LE	3
249	HypixelForums	3
249	ARandomHedge	3
249	HoltGrim	3
249	Zorin_Blitz	3
249	ImDisconnected_	3
249	fenkuu	3
249	Shavrin	3
249	KeruNatsema	3
249	CarryLine	3
249	FishyBoy3811	3
249	Luminad3	3
249	groofles	3
249	AvaRosey	3
249	Eraxa	3
249	underscore_2	3
249	djancak	3
249	fffMike	3
249	anbbang	3
249	Enderxz3	3
290	gary_	2
290	MunkaKris	2
290	fanofbands101	2
290	soundad	2
290	I_Am_Mushkin	2
290	Killercatty78	2
290	Tolhart	2
290	JokoFiskare	2
290	actuallysadie	2
290	Stynxy	2
290	SwankMule	2
