rank	username	minecraft:mined/minecraft:composter
177	DemTechAlpha	6
177	SkateboardR6	6
177	Dusk_95	6
177	starbits140	6
177	Nicserso	6
177	Sral7	6
187	_Virify_	5
187	Mr_Byzantine	5
187	Yatitay	5
187	Lez_	5
187	Da_Boss_Rani	5
187	Malorn_Aetherius	5
187	TheSecondLord	5
187	PegLegPete93	5
187	John6970	5
187	CharlieButt	5
187	prizm_	5
187	Marbz_	5
187	TheTrueClipse	5
187	LordAurum	5
187	ProfessorDiaper	5
187	kyouma777	5
187	LeeMcGee30	5
187	mobunni	5
187	mountaingirl311	5
187	calamariclam_I	5
187	WYFYoyo	5
208	LeDuctTape	4
208	TooManyDuck	4
208	RatatJuice	4
208	Jackster03	4
208	_themselves	4
208	ITDV	4
208	Megarboh	4
208	crying_wolf_13	4
208	himak1	4
208	TheDankPlatypus	4
208	DaviusMaximoose	4
208	MonitorLizards	4
208	SaintJosie	4
208	Maenara	4
208	Akoot_	4
208	MyNameIsDakar	4
208	MAns_44	4
208	ReflexCode	4
208	wwwwinnebagoooo	4
208	07shiny	4
208	stellarjay	4
208	GlitchyPlate810	4
208	jcool7	4
208	ZoomieZoomie	4
208	Quotary	4
208	The_SlideV5	4
234	teslawolf38	3
234	Hyugo	3
234	imNP	3
234	Natty	3
234	AlazelTheReal	3
234	Myrlewen	3
234	nocturne78	3
234	SquadMonster	3
234	ccormacs	3
234	heckface	3
234	Euclidoris	3
234	Frxnkz	3
234	Crowman1	3
234	CliffEmAll	3
234	jacxhadow	3
234	m_be9	3
234	corvidpartyfor6	3
234	Smashic	3
234	Awyrlas	3
234	xxxboykisserxxx	3
234	ROY4LE	3
234	HypixelForums	3
234	HoltGrim	3
234	Zorin_Blitz	3
234	ImDisconnected_	3
234	fenkuu	3
234	Jeteight	3
234	Shavrin	3
234	KeruNatsema	3
234	CarryLine	3
234	FishyBoy3811	3
234	groofles	3
234	Lutres_Torane	3
234	AvaRosey	3
234	Eraxa	3
234	underscore_2	3
234	MineMaster0012	3
234	djancak	3
234	fffMike	3
234	anbbang	3
234	Enderxz3	3
275	gary_	2
275	MunkaKris	2
275	fanofbands101	2
275	soundad	2
275	I_Am_Mushkin	2
275	Killercatty78	2
275	Tolhart	2
275	JokoFiskare	2
275	actuallysadie	2
275	Stynxy	2
275	SwankMule	2
275	Rich_Kat	2
275	MinttyFressh	2
275	MattieHD	2
275	lordsaladito	2
275	G1ldor	2
275	xxPipperDipperxx	2
275	Gamergirl420628	2
275	breadbowlgamer	2
275	DukeBoy1646	2
275	SuperPooch06	2
275	Chromary	2
275	Fast_Turtle	2
275	Bumpy419	2
275	RobotMinion101	2
275	Kouridragon	2
