rank	username	minecraft:mined/minecraft:composter
203	HypixelForums	3
203	TheDankPlatypus	3
203	Zorin_Blitz	3
203	ImDisconnected_	3
203	stickwhiskers	3
203	Shavrin	3
203	KeruNatsema	3
203	FishyBoy3811	3
203	Lutres_Torane	3
203	AvaRosey	3
203	Eraxa	3
203	KG1999	3
203	Kowcio_	3
203	underscore_2	3
203	MineMaster0012	3
203	djancak	3
203	anbbang	3
203	Enderslayerxz3	3
240	Gary_	2
240	MunkaKris	2
240	fanofbands101	2
240	soundad	2
240	I_Am_Mushkin	2
240	Tolhart	2
240	Frozt99	2
240	actuallysadie	2
240	Stynxy	2
240	SwankMule	2
240	Rich_Kat	2
240	12Magner05	2
240	MinttyFressh	2
240	MattieHD	2
240	lordsaladito	2
240	G1ldor	2
240	xxPipperDipperxx	2
240	Gamergirl420628	2
240	breadbowlgamer	2
240	DukeBoy1646	2
240	SuperPooch06	2
240	Chromary	2
240	Fast_Turtle	2
240	Bumpy419	2
240	RobotMinion101	2
240	Kouridragon	2
240	TTNG	2
240	Wowful	2
240	fkGrim	2
240	Jiminie	2
240	lillips	2
240	Xclax101	2
240	the__Reaper4999	2
240	Optiprimus	2
240	lcvezra	2
240	Deguns123	2
240	Powowowow	2
277	SaltineDream	1
277	SugarMyNuggets	1
277	Jovaphobic	1
277	Thaumatarge	1
277	littlesophiagirl	1
277	dudcreeper	1
277	RoskobiOne	1
277	Mowelan	1
277	numbra	1
277	bigstankyy	1
277	SirUnderpants	1
277	ewsophie	1
277	Batman922	1
277	_Frepp_	1
277	planc_	1
277	Hormones	1
277	Cats_Fly	1
277	Ssor69	1
277	LoboTheLobster	1
277	titanlax	1
277	Notta	1
277	BobDeBouwer1337	1
277	bloodbiter	1
277	Ardennes	1
