rank	username	minecraft:mined/minecraft:composter
155	falcon244	11
155	SlayerCrypto	11
155	ConnorDanky_	11
162	Bandito_Roamer	10
162	shineh10	10
162	Ryker	10
162	livingdaydreams	10
162	T045RTY	10
162	Prodiginus	10
162	philandr	10
162	theonlymagikarp	10
162	Bolete	10
162	Bucscw24	10
162	Solar_Power	10
162	F_Uhre	10
162	HeraclesOGU	10
162	Pumpkin_P_Patch	10
162	jaimshae	10
162	hermmm_	10
162	Skippeh	10
162	Enderxz3	10
180	Vizzoid	9
180	Blackberry1310	9
180	NotMeanttoChange	9
180	burbankbuilder28	9
180	victorLIE	9
180	JosephCW	9
180	Dogcorn69420	9
180	mawileite	9
188	NotMyLucKMC	8
188	NoHaHeHa	8
188	TAKrules	8
188	Archsam	8
188	DJzombiehunter	8
188	cutelilreno	8
188	FormulaNewt3627	8
188	TwinTowerV2	8
196	H0UNDFRMH3LL	7
196	k_ce	7
196	SaucyDark	7
196	rarrq	7
196	TheSecondLord	7
196	Secret_Canary	7
196	XboxPanda	7
196	whoaluv	7
196	ClemenPine	7
196	emreknugrlu	7
196	Lutres_	7
196	JESS_THE_RERE	7
196	Spenduh	7
196	nonarso	7
196	FelixPSY375	7
196	JayToe	7
196	ThatBurritoTh0	7
213	Niklas20114552	6
213	Laykon	6
213	Inchef	6
213	olliebollie48	6
213	SHAOBADMAN	6
213	JETrotter	6
213	Meatlaugh	6
213	DemTechAlpha	6
213	MAns_44	6
213	SkateboardR6	6
213	Druid95	6
213	TheKingK_	6
213	starbits140	6
213	LeeMcGee30	6
213	KamFurnace	6
213	Sral7	6
213	TheWickedBird	6
230	_Virify_	5
230	Apollo_993	5
230	PazinGaming	5
230	Yatitay	5
230	RatatJuice	5
230	Rani_R	5
230	Malorn_Aetherius	5
230	PegLegPete93	5
230	John6970	5
230	CharlieButt	5
230	prizm_	5
230	Marbz_	5
230	Felenov	5
230	hoaimi	5
230	LordAurum	5
230	ProfessorDiaper	5
230	wwwwinnebagoooo	5
230	CacheOut	5
230	kyouma777	5
230	_i_ERROR_i_	5
230	mobunni	5
230	mountaingirl311	5
230	calamariclam_I	5
230	WYFYoyo	5
254	horrayhorray123	4
254	TooManyDuck	4
254	Jackster03	4
254	_themselves	4
254	MSK__	4
254	Saucepeh	4
254	MattieHD	4
254	Megarboh	4
254	crying_wolf_13	4
254	himak1	4
254	TheDankPlatypus	4
254	hanaryheatwave	4
254	DaviusMaximoose	4
254	Alex_Hansen	4
254	Krowuss	4
254	MonitorLizards	4
254	Maenara	4
254	Akoot_	4
254	Dakar_	4
254	Twighst	4
254	07shiny	4
254	stellarjay	4
254	jcool7	4
254	ZoomieZoomie	4
254	Quotary	4
254	DairyNickel756	4
254	The_SlideV5	4
281	teslawolf38	3
281	Hyugo	3
281	imNP	3
281	ActualPatbaf	3
281	Natty	3
281	AlazelTheReal	3
281	Myrlewen	3
281	nocturne78	3
281	SquadMonster	3
281	ccormacs	3
281	royal_2	3
281	heckface	3
281	Euclidoris	3
281	Frxnkz	3
281	Crowman1	3
281	CliffEmAll	3
281	jacxhadow	3
281	m_be9	3
281	corvidpartyfor6	3
281	lpinfinity	3
