rank	username	minecraft:mined/minecraft:red_wool
211	Kakolbus	2
211	Bazongoman	2
211	corpsecity	2
211	oscminus	2
211	SolarKar	2
211	wirelesstree	2
211	Dakar_	2
211	claivin	2
211	JoCoLi	2
211	Awesomely_SYD	2
211	FiguraDei	2
211	SvenskaHugo	2
211	elliebelle107	2
211	Wolverine4302	2
230	TheRomanNoodles1	1
230	ECstardust	1
230	Caribouse	1
230	bigstankyy	1
230	Hpdinosaur	1
230	Incinere	1
230	lorywithay	1
230	hzs91	1
230	Historical_Sand	1
230	TheMaster972	1
230	Ssor69	1
230	Prodiginus	1
230	bloodbiter	1
230	excelsionprime	1
230	set67	1
230	r123moore	1
230	Touched_Bread	1
230	mariominejedi	1
230	MyNameIsJobo	1
230	Gzrdy	1
230	Reneedium	1
230	wx4z	1
230	Solar_Power	1
230	Krowuss	1
230	SvenskaSara	1
230	drompje	1
230	MustardDrinker	1
230	LikeXQ	1
230	egg_innit	1
230	PaperCanvas	1
230	FishyBoy3811	1
230	thgrocks	1
230	Nicky19	1
230	Veillax135	1
230	AspenLightVT	1
230	Quaintster	1
230	Ritter__	1
230	LetsDoItLive	1
230	_i_ERROR_i_	1
230	xof_on_microwave	1
230	KingMatthew506	1
230	laron58	1
230	TheOuterCore	1
230	Skippeh	1
230	Nicserso	1
230	2blox_	1
230	The_SlideV5	1
230	00000000-0000-0000-0009-01fec705f83f	1
230	00000000-0000-0000-0009-01fe065167f0	1
