rank	username	minecraft:mined/minecraft:red_wool
162	Seindi	6
170	The_Fulgurator	5
170	Rasmanden	5
170	NomadicRobin_	5
170	Druid95	5
170	EcksD	5
175	YairZaki	4
175	Under1	4
175	drunkeeez	4
175	burbankbuilder28	4
175	TheWildMateo	4
175	Jimb0nat0r	4
181	Gundam_Steven	3
181	Valoth	3
181	2Stout	3
181	Zaridey	3
181	prizm_	3
181	andy_rex	3
181	halfwayup	3
181	queenalina123	3
181	SingedBread	3
181	Segotep999	3
181	Quotary	3
192	Zee_zey	2
192	Mr_Byzantine	2
192	Foof13	2
192	SaucyDark	2
192	Kkanot	2
192	Motsaro	2
192	Kakolbus	2
192	Bazongoman	2
192	corpsecity	2
192	oscminus	2
192	wirelesstree	2
192	Dakar_	2
192	claivin	2
192	JoCoLi	2
192	Awesomely_SYD	2
192	SvenskaHugo	2
192	alderban107	2
192	Wolverine4302	2
192	Enderxz3	2
211	_Huge_Male_	1
211	powercas_gamer	1
211	KarlKaek	1
211	bigstankyy	1
211	Hpdinosaur	1
211	Incinere	1
211	lorywithay	1
211	hzs91	1
211	Historical_Sand	1
211	TheMaster972	1
211	Ssor69	1
211	Prodiginus	1
211	bloodbiter	1
211	excelsionprime	1
211	set67	1
211	r123moore	1
211	Touched_Bread	1
211	mariominejedi	1
211	MyNameIsJobo	1
211	Eczbox	1
211	Solar_Power	1
211	drompje	1
211	MustardDrinker	1
211	d4mndaniel2	1
211	PaperCanvas	1
211	FishyBoy3811	1
211	thgrocks	1
211	Nicky19	1
211	Veillax135	1
211	_Bguette_	1
211	Quaintster	1
211	Ritter__	1
211	LetsDoItLive	1
211	_i_ERROR_i_	1
211	xof_on_microwave	1
211	KingMatthew506	1
211	laron58	1
211	TheOuterCore	1
211	Skippeh	1
211	Nicserso	1
211	2blox_	1
211	The_SlideV5	1
211	00000000-0000-0000-0009-01fec705f83f	1
