rank	username	minecraft:mined/minecraft:red_wool
102	The_slideV3	32
102	ZoomieZoomie	32
102	ConnorDanky_	32
102	KamFurnace	32
106	CoffeeNoir	31
106	Mahoose	31
106	SuperPooch06	31
109	Rumpletaezer	29
110	Sral7	28
111	himak1	27
112	Chromary	26
112	BumbleBeever	26
114	ApophisNova	25
114	_Karmaa	25
114	QuesoCrusaderIII	25
114	MyNamaSheff	25
118	yheece	24
119	marumochis	22
120	Snowflowe	21
120	MAns_44	21
120	pretty_pink_reno	21
120	fffMike	21
120	561cool	21
125	NameGenerat0r	20
125	the__Reaper4999	20
127	Elprone266	19
127	ewpunk	19
127	lunkuku	19
127	_Meow_Mix	19
131	InfernalMound	18
131	Optiprimus	18
133	titanlax	17
133	El_Jalapeno	17
135	EdGalbraith	16
135	NoChumpChange	16
135	Nekomin0	16
138	6king6colt6	15
138	theonlymagikarp	15
138	Arceus1975	15
138	RobotMinion101	15
138	MovingFish7	15
143	handsome_strong	14
143	Xclax101	14
143	IvarEXE	14
146	_Huge_Male_	13
146	Werbe	13
146	PigDab	13
146	__tomato	13
146	jnp_gaming	13
151	Cowison	12
151	Eczbek	12
153	heckface	10
154	I_Am_Mushkin	9
154	ratglock	9
154	blackeemperor	9
157	skroobiez	8
157	Xalithia	8
157	Hoid_the_Roamer	8
157	VentiHilton	8
161	Mercadies	7
161	m_be9	7
161	Fullut	7
161	Inchef	7
161	Lil_Breadboy	7
161	NumbaOneMunch	7
161	__Auspicious	7
168	diamondgolem35	6
168	SteveCraftBlocks	6
168	emrekn	6
168	Winklepicker279	6
168	okCrypto	6
168	wwwwinnebagoooo	6
168	WyngGoy	6
168	Pumpkin_P_Patch	6
168	Seindi	6
177	The_Fulgurator	5
177	Rasmanden	5
177	NomadicRobin_	5
177	Druid95	5
177	EcksD	5
182	YairZaki	4
182	Under1	4
182	drunkeeez	4
182	burbankbuilder28	4
182	TheWildMateo	4
182	Jimb0nat0r	4
188	Gundam_Steven	3
188	Valoth	3
188	2Stout	3
188	Zaridey	3
188	prizm_	3
188	andy_rex	3
188	DrProfAwesome	3
188	queenalina123	3
188	SingedBread	3
188	Segotep999	3
188	Quotary	3
199	Zee_zey	2
199	Foof13	2
199	SaucyDark	2
199	Kkanot	2
199	Motsaro	2
199	Kakolbus	2
199	Bazongoman	2
199	corpsecity	2
199	oscminus	2
199	wirelesstree	2
199	Dakar_	2
199	claivin	2
199	JoCoLi	2
199	Awesomely_SYD	2
199	SvenskaHugo	2
199	elliebelle107	2
199	Wolverine4302	2
199	Enderxz3	2
217	powercas_gamer	1
217	KarlKaek	1
217	bigstankyy	1
217	Hpdinosaur	1
217	Incinere	1
217	lorywithay	1
217	hzs91	1
217	Historical_Sand	1
217	TheMaster972	1
217	Ssor69	1
217	Prodiginus	1
217	bloodbiter	1
217	excelsionprime	1
217	set67	1
217	r123moore	1
217	Touched_Bread	1
217	mariominejedi	1
217	MyNameIsJobo	1
217	Gzrdy	1
217	Reneedium	1
217	Eczbox	1
217	Solar_Power	1
217	Krowuss	1
217	drompje	1
217	MustardDrinker	1
217	HFSC	1
217	PaperCanvas	1
217	FishyBoy3811	1
217	thgrocks	1
217	Nicky19	1
217	Veillax135	1
217	AspenLightVT	1
217	Quaintster	1
217	Ritter__	1
217	LetsDoItLive	1
217	_i_ERROR_i_	1
217	xof_on_microwave	1
217	KingMatthew506	1
217	laron58	1
217	TheOuterCore	1
217	Skippeh	1
217	Nicserso	1
217	2blox_	1
217	The_SlideV5	1
217	00000000-0000-0000-0009-01fec705f83f	1
