rank	username	minecraft:mined/minecraft:red_wool
137	Optiprimus	18
139	titanlax	17
139	Hoid_the_Roamer	17
139	El_Jalapeno	17
142	EdGalbraith	16
142	NoChumpChange	16
142	Nekomin0	16
145	6king6colt6	15
145	theonlymagikarp	15
145	Arceus1975	15
145	RobotMinion101	15
145	MovingFish7	15
150	bl1ss0	14
150	handsome_strong	14
150	Xclax101	14
150	IvarEXE	14
154	_Huge_Male_	13
154	Werbe	13
154	PigDab	13
154	__tomato	13
154	jnp_gaming	13
159	Cowison	12
159	Eczbek	12
161	heckface	10
162	I_Am_Mushkin	9
162	ratglock	9
162	blackeemperor	9
165	skroobiez	8
165	Xalithia	8
165	VentiHilton	8
168	Mercadies	7
168	m_be9	7
168	Fullut	7
168	Inchef	7
168	Lil_Breadboy	7
168	NumbaOneMunch	7
168	__Auspicious	7
175	diamondgolem35	6
175	emrekn	6
175	Winklepicker279	6
175	okCrypto	6
175	wwwwinnebagoooo	6
175	WyngGoy	6
175	Seindi	6
182	The_Fulgurator	5
182	Rasmanden	5
182	NomadicRobin_	5
182	Druid95	5
182	EcksD	5
182	Jimb0nat0r	5
188	YairZaki	4
188	Under1	4
188	drunkeeez	4
188	burbankbuilder28	4
188	TheWildMateo	4
193	Gundam_Steven	3
193	Valoth	3
193	2Stout	3
193	Zaridey	3
193	prizm_	3
193	andy_rex	3
193	DrProfAwesome	3
193	queenalina123	3
193	SingedBread	3
193	Segotep999	3
193	Quotary	3
204	Zee_zey	2
204	Foof13	2
204	SaucyDark	2
204	Kkanot	2
204	Motsaro	2
204	Kakolbus	2
204	Bazongoman	2
204	corpsecity	2
204	oscminus	2
204	SolarKar	2
204	wirelesstree	2
204	Dakar_	2
204	claivin	2
204	JoCoLi	2
204	Awesomely_SYD	2
204	FiguraDei	2
204	SvenskaHugo	2
204	elliebelle107	2
204	Wolverine4302	2
223	TheRomanNoodles1	1
223	ECstardust	1
223	Niklas20114552	1
223	KarlKaek	1
223	bigstankyy	1
223	Hpdinosaur	1
223	Incinere	1
223	lorywithay	1
223	hzs91	1
223	Historical_Sand	1
223	TheMaster972	1
223	Ssor69	1
223	Prodiginus	1
223	bloodbiter	1
223	excelsionprime	1
223	set67	1
223	r123moore	1
223	Touched_Bread	1
223	mariominejedi	1
223	MyNameIsJobo	1
223	Gzrdy	1
223	Reneedium	1
223	wx4z	1
223	Solar_Power	1
223	Krowuss	1
223	SvenskaSara	1
223	drompje	1
223	MustardDrinker	1
223	HFSC	1
223	egg_innit	1
223	PaperCanvas	1
223	FishyBoy3811	1
223	thgrocks	1
223	Nicky19	1
223	Veillax135	1
223	AspenLightVT	1
223	Quaintster	1
223	Ritter__	1
223	LetsDoItLive	1
223	_i_ERROR_i_	1
223	xof_on_microwave	1
223	KingMatthew506	1
223	laron58	1
223	TheOuterCore	1
223	Skippeh	1
223	Nicserso	1
223	2blox_	1
223	The_SlideV5	1
223	00000000-0000-0000-0009-01fec705f83f	1
