rank	username	minecraft:mined/minecraft:red_wool
137	NoChumpChange	16
137	Nekomin0	16
140	6king6colt6	15
140	theonlymagikarp	15
140	Arceus1975	15
140	RobotMinion101	15
140	MovingFish7	15
145	bl1ss0	14
145	handsome_strong	14
145	Xclax101	14
145	IvarEXE	14
149	_Huge_Male_	13
149	Werbe	13
149	PigDab	13
149	__tomato	13
149	jnp_gaming	13
154	Cowison	12
154	Eczbek	12
156	heckface	10
157	I_Am_Mushkin	9
157	ratglock	9
157	blackeemperor	9
160	skroobiez	8
160	Xalithia	8
160	Hoid_the_Roamer	8
160	VentiHilton	8
164	Mercadies	7
164	m_be9	7
164	Fullut	7
164	Inchef	7
164	Lil_Breadboy	7
164	NumbaOneMunch	7
164	__Auspicious	7
171	diamondgolem35	6
171	SteveCraftBlocks	6
171	emrekn	6
171	Winklepicker279	6
171	okCrypto	6
171	wwwwinnebagoooo	6
171	WyngGoy	6
171	Seindi	6
179	The_Fulgurator	5
179	Rasmanden	5
179	NomadicRobin_	5
179	Druid95	5
179	EcksD	5
179	Jimb0nat0r	5
185	YairZaki	4
185	Under1	4
185	drunkeeez	4
185	burbankbuilder28	4
185	TheWildMateo	4
190	Gundam_Steven	3
190	Valoth	3
190	2Stout	3
190	Zaridey	3
190	prizm_	3
190	andy_rex	3
190	DrProfAwesome	3
190	queenalina123	3
190	SingedBread	3
190	Segotep999	3
190	Quotary	3
201	Zee_zey	2
201	Foof13	2
201	SaucyDark	2
201	Kkanot	2
201	Motsaro	2
201	Kakolbus	2
201	Bazongoman	2
201	corpsecity	2
201	oscminus	2
201	wirelesstree	2
201	Dakar_	2
201	claivin	2
201	JoCoLi	2
201	Awesomely_SYD	2
201	FiguraDei	2
201	SvenskaHugo	2
201	elliebelle107	2
201	Wolverine4302	2
219	ECstardust	1
219	powercas_gamer	1
219	KarlKaek	1
219	bigstankyy	1
219	Hpdinosaur	1
219	Incinere	1
219	lorywithay	1
219	hzs91	1
219	Historical_Sand	1
219	TheMaster972	1
219	Ssor69	1
219	Prodiginus	1
219	bloodbiter	1
219	excelsionprime	1
219	set67	1
219	r123moore	1
219	Touched_Bread	1
219	mariominejedi	1
219	MyNameIsJobo	1
219	Gzrdy	1
219	Reneedium	1
219	Eczbox	1
219	Solar_Power	1
219	Krowuss	1
219	SvenskaSara	1
219	drompje	1
219	MustardDrinker	1
219	HFSC	1
219	egg_innit	1
219	PaperCanvas	1
219	FishyBoy3811	1
219	thgrocks	1
219	Nicky19	1
219	Veillax135	1
219	AspenLightVT	1
219	Quaintster	1
219	Ritter__	1
219	LetsDoItLive	1
219	_i_ERROR_i_	1
219	xof_on_microwave	1
219	KingMatthew506	1
219	laron58	1
219	TheOuterCore	1
219	Skippeh	1
219	Nicserso	1
219	2blox_	1
219	The_SlideV5	1
219	00000000-0000-0000-0009-01fec705f83f	1
