rank	username	minecraft:mined/minecraft:red_wool
137	Hoid_the_Roamer	17
137	El_Jalapeno	17
140	EdGalbraith	16
140	NoChumpChange	16
140	Nekomin0	16
143	6king6colt6	15
143	theonlymagikarp	15
143	Arceus1975	15
143	RobotMinion101	15
143	MovingFish7	15
148	bl1ss0	14
148	handsome_strong	14
148	Xclax101	14
148	IvarEXE	14
152	_Huge_Male_	13
152	Werbe	13
152	PigDab	13
152	__tomato	13
152	jnp_gaming	13
157	Cowison	12
157	Eczbek	12
159	heckface	10
160	I_Am_Mushkin	9
160	ratglock	9
160	blackeemperor	9
163	skroobiez	8
163	Xalithia	8
163	VentiHilton	8
166	Mercadies	7
166	m_be9	7
166	Fullut	7
166	Inchef	7
166	Lil_Breadboy	7
166	NumbaOneMunch	7
166	__Auspicious	7
173	diamondgolem35	6
173	SteveCraftBlocks	6
173	emrekn	6
173	Winklepicker279	6
173	okCrypto	6
173	wwwwinnebagoooo	6
173	WyngGoy	6
173	Seindi	6
181	The_Fulgurator	5
181	Rasmanden	5
181	NomadicRobin_	5
181	Druid95	5
181	EcksD	5
181	Jimb0nat0r	5
187	YairZaki	4
187	Under1	4
187	drunkeeez	4
187	burbankbuilder28	4
187	TheWildMateo	4
192	Gundam_Steven	3
192	Valoth	3
192	2Stout	3
192	Zaridey	3
192	prizm_	3
192	andy_rex	3
192	DrProfAwesome	3
192	queenalina123	3
192	SingedBread	3
192	Segotep999	3
192	Quotary	3
203	Zee_zey	2
203	Foof13	2
203	SaucyDark	2
203	Kkanot	2
203	Motsaro	2
203	Kakolbus	2
203	Bazongoman	2
203	corpsecity	2
203	oscminus	2
203	wirelesstree	2
203	Dakar_	2
203	claivin	2
203	JoCoLi	2
203	Awesomely_SYD	2
203	FiguraDei	2
203	SvenskaHugo	2
203	elliebelle107	2
203	Wolverine4302	2
221	TheRomanNoodles1	1
221	ECstardust	1
221	Niklas20114552	1
221	KarlKaek	1
221	bigstankyy	1
221	Hpdinosaur	1
221	Incinere	1
221	lorywithay	1
221	hzs91	1
221	Historical_Sand	1
221	TheMaster972	1
221	Ssor69	1
221	Prodiginus	1
221	bloodbiter	1
221	excelsionprime	1
221	set67	1
221	r123moore	1
221	Touched_Bread	1
221	mariominejedi	1
221	MyNameIsJobo	1
221	Gzrdy	1
221	Reneedium	1
221	wx4z	1
221	Solar_Power	1
221	Krowuss	1
221	SvenskaSara	1
221	drompje	1
221	MustardDrinker	1
221	HFSC	1
221	egg_innit	1
221	PaperCanvas	1
221	FishyBoy3811	1
221	thgrocks	1
221	Nicky19	1
221	Veillax135	1
221	AspenLightVT	1
221	Quaintster	1
221	Ritter__	1
221	LetsDoItLive	1
221	_i_ERROR_i_	1
221	xof_on_microwave	1
221	KingMatthew506	1
221	laron58	1
221	TheOuterCore	1
221	Skippeh	1
221	Nicserso	1
221	2blox_	1
221	The_SlideV5	1
221	00000000-0000-0000-0009-01fec705f83f	1
