rank	username	minecraft:mined/minecraft:red_wool
137	Optiprimus	18
139	titanlax	17
139	Hoid_the_Roamer	17
139	El_Jalapeno	17
142	EdGalbraith	16
142	NoChumpChange	16
142	Nekomin0	16
145	6king6colt6	15
145	theonlymagikarp	15
145	Arceus1975	15
145	RobotMinion101	15
145	MovingFish7	15
150	bl1ss0	14
150	handsome_strong	14
150	Xclax101	14
150	IvarEXE	14
154	_Huge_Male_	13
154	Werbe	13
154	PigDab	13
154	__tomato	13
154	jnp_gaming	13
159	Cowison	12
159	Eczbek	12
161	heckface	10
162	I_Am_Mushkin	9
162	ratglock	9
162	blackeemperor	9
165	skroobiez	8
165	Xalithia	8
165	VentiHilton	8
168	Mercadies	7
168	m_be9	7
168	Fullut	7
168	Inchef	7
168	Lil_Breadboy	7
168	NumbaOneMunch	7
168	__Auspicious	7
175	diamondgolem35	6
175	emrekn	6
175	Winklepicker279	6
175	okCrypto	6
175	wwwwinnebagoooo	6
175	WyngGoy	6
175	Seindi	6
182	The_Fulgurator	5
182	Rasmanden	5
182	NomadicRobin_	5
182	Druid95	5
182	EcksD	5
182	Jimb0nat0r	5
188	Niklas20114552	4
188	YairZaki	4
188	Under1	4
188	drunkeeez	4
188	burbankbuilder28	4
188	TheWildMateo	4
194	Gundam_Steven	3
194	Valoth	3
194	2Stout	3
194	Zaridey	3
194	prizm_	3
194	andy_rex	3
194	DrProfAwesome	3
194	queenalina123	3
194	SingedBread	3
194	Segotep999	3
194	Quotary	3
205	Zee_zey	2
205	Foof13	2
205	SaucyDark	2
205	Kkanot	2
205	Motsaro	2
205	Kakolbus	2
205	Bazongoman	2
205	corpsecity	2
205	oscminus	2
205	SolarKar	2
205	wirelesstree	2
205	Dakar_	2
205	claivin	2
205	JoCoLi	2
205	Awesomely_SYD	2
205	FiguraDei	2
205	SvenskaHugo	2
205	elliebelle107	2
205	Wolverine4302	2
224	TheRomanNoodles1	1
224	ECstardust	1
224	KarlKaek	1
224	bigstankyy	1
224	Hpdinosaur	1
224	Incinere	1
224	lorywithay	1
224	hzs91	1
224	Historical_Sand	1
224	TheMaster972	1
224	Ssor69	1
224	Prodiginus	1
224	bloodbiter	1
224	excelsionprime	1
224	set67	1
224	r123moore	1
224	Touched_Bread	1
224	mariominejedi	1
224	MyNameIsJobo	1
224	Gzrdy	1
224	Reneedium	1
224	wx4z	1
224	Solar_Power	1
224	Krowuss	1
224	SvenskaSara	1
224	drompje	1
224	MustardDrinker	1
224	HFSC	1
224	egg_innit	1
224	PaperCanvas	1
224	FishyBoy3811	1
224	thgrocks	1
224	Nicky19	1
224	Veillax135	1
224	AspenLightVT	1
224	Quaintster	1
224	Ritter__	1
224	LetsDoItLive	1
224	_i_ERROR_i_	1
224	xof_on_microwave	1
224	KingMatthew506	1
224	laron58	1
224	TheOuterCore	1
224	Skippeh	1
224	Nicserso	1
224	2blox_	1
224	The_SlideV5	1
224	00000000-0000-0000-0009-01fec705f83f	1
