rank	username	minecraft:mined/minecraft:stripped_spruce_log
176	PortlyPete69	23
180	kairosIV	22
180	Jimi7hits	22
180	Deerfoot	22
183	lorpus	21
183	Vetral1	21
183	Shavrin	21
183	Nycteus_	21
183	SkateboardR6	21
183	Paigefly	21
189	ChosenBruh	20
189	SpicyMeatballs	20
189	ehunt54	20
189	xof_on_microwave	20
193	Hpdinosaur	19
193	Guillemet	19
193	ReyTheLegend	19
193	monolu	19
193	Biites	19
198	Hyp3rion_	18
198	SvenskaSara	18
198	SexcMf	18
198	MineMaster0012	18
202	SDMNAEK	17
202	Jakobo1337	17
202	OffWithTheirHead	17
205	YungMaki	16
206	Tommhh	15
206	SquadMonster	15
206	Xalithia	15
206	pappaberg	15
206	J4ko8_	15
206	MAns_44	15
206	Skippeh	15
206	TechnoNinja64	15
214	Myszoaz	14
214	Cambo5000	14
214	CrookedKaptain	14
214	gcaisawesome	14
214	XboxPanda	14
214	Solar_Power	14
214	RobotMinion101	14
214	KartivGal	14
214	Cavetorch	14
223	JokoFiskare	13
223	Adlair	13
223	mwrty	13
223	_Bguette_	13
223	The_slideV3	13
228	Gemstuff	12
228	corvidpartyfor6	12
228	Eman__1	12
228	gabriels543	12
228	SuperPooch06	12
228	ZA07	12
228	Hail_the_wombat	12
228	Smiguli_	12
228	Kiki_Majiki	12
237	NatalieTW	11
237	bigstankyy	11
237	Esme_1	11
237	Hanselhoof	11
237	PigDab	11
237	FishyBoy3811	11
237	erkada	11
244	Honor555	10
244	zeki123	10
244	HellsSponge	10
244	RedcatVII	10
244	gusstationwerker	10
244	OfficerAnvil	10
250	Cryptacity	9
250	eiC_	9
250	0nly_sn1per	9
250	Smussa	9
250	Maenara	9
250	Tyrannosplart	9
250	MovingFish7	9
250	sleepdrifter_	9
258	seanitoo	8
258	livingdaydreams	8
258	Icyyyyy	8
258	Fuhrer_Teemo	8
258	ewpunk	8
258	Kubeusz2010	8
258	BreadBacon	8
265	Silenttieg	7
265	FirsTimeGamingTV	7
265	Crowman1	7
265	whoaluv	7
265	thewindmillman	7
265	rotten_mango	7
265	KermitTheKripple	7
265	zOnlyKroks	7
265	00000000-0000-0000-0009-01f16526f034	7
274	_stets	6
274	ExtraDumb	6
274	Killercatty78	6
274	Flores991	6
274	T045RTY	6
274	Winklepicker279	6
274	Marbz_	6
274	Drewen24	6
274	Dennid	6
274	Quaintster	6
274	wwwwinnebagoooo	6
274	MilleGrug	6
286	_Huge_Male_	5
286	smokindix	5
286	Ardennes	5
286	_Kadian_	5
286	Bucscw24	5
286	Snowflowe	5
286	Will_Bee	5
286	DC_XII	5
286	Blaiku	5
286	cytotoxaint	5
286	alderban107	5
286	HesDemonPants	5
286	Powowowow	5
299	H0UNDFRMH3LL	4
299	teslawolf38	4
