rank	username	minecraft:mined/minecraft:stripped_spruce_log
152	SammiWolfGirl	61
153	MrShojo	59
153	Jimb0nat0r	59
155	gabukun_	57
156	MattieHD	56
157	_Karmaa	55
158	Felenov	54
158	Mr_Sun15	54
160	prizm_	53
161	PegLegPete93	52
161	Pumpkin_P_Patch	52
161	Yamdalorian	52
164	LugusMcGrugus	50
165	EngagedGrub41	48
166	Tersea_	47
166	SnowyAvi	47
168	Spacewardharpy7	46
169	12Magner05	44
169	FiguraDei	44
171	Creativebuilder2	43
171	rachcl	43
173	Zlatovlas	42
174	valkam13	41
175	Saucepeh	40
175	Soap_Bender	40
175	halfbakedlasagna	40
178	Frozil20	39
178	CoffeeNoir	39
178	Racengan	39
178	Celeste_121	39
182	sp00ky_ghost977	38
182	2blox_	38
184	pretty_pink_reno	37
184	miramyu	37
186	BlueZabu	36
186	SlayerCrypto	36
186	Rumpletaezer	36
186	HairballHacker10	36
190	Zythose	35
190	thebaddruid	35
192	okCrypto	33
192	Onennon	33
192	H_Biscuit	33
192	FreakGenius	33
196	Juansinmiedo18	32
196	07shiny	32
196	ConnorDanky_	32
199	MightyWertu	30
200	Arceus1975	29
200	NATE_the_HALO	29
200	TheOuterCore	29
203	Incinere	28
203	Ryker	28
203	burbankbuilder28	28
203	Skylord_Luke	28
207	fffMike	26
208	Gzrdy	25
208	NomadicRobin_	25
208	El_Jalapeno	25
208	Burge_r	25
208	MustardSquid	25
208	FishisTTV	25
214	Cowison	24
214	Cartoonmaniac	24
214	diggydog67	24
217	hm947	23
217	RebelAndroid	23
217	PortlyPete69	23
220	RoskobiOne	22
220	K2IROS	22
220	Jimi7hits	22
220	Deerfoot	22
224	Dblikstad	21
224	lorpus	21
224	Vetral1	21
224	Shavrin	21
224	blackeemperor	21
224	SkateboardR6	21
224	Paigefly	21
231	ChosenBruh	20
231	SpicyMeatballs	20
231	ehunt54	20
231	xof_on_microwave	20
235	Hpdinosaur	19
235	Guillemet	19
235	Avocadogerms	19
235	ReyTheLegend	19
235	monolu	19
235	Biites	19
241	Hyp3rion_	18
241	SvenskaSara	18
241	Nadhorion	18
241	SexcMf	18
245	tuckerdoodle	17
245	SDMNAEK	17
245	Jakobo1337	17
245	excelsionprime	17
245	QuesoCrusaderIII	17
250	Tommhh	15
250	SquadMonster	15
250	catandmoose	15
250	Xalithia	15
250	pappaberg	15
250	Hoid_the_Roamer	15
250	J4k__	15
250	MAns_44	15
250	Skippeh	15
250	TechnoNinja64	15
260	Myszoaz	14
260	Cambo5000	14
260	CrookedKaptain	14
260	gcaisawesome	14
260	XboxPanda	14
260	Solar_Power	14
260	RobotMinion101	14
260	KartivGal	14
260	Cavetorch	14
260	TheWickedBird	14
270	JokoFiskare	13
270	Adlair	13
270	mwrty	13
270	AspenLightVT	13
270	The_slideV3	13
270	Buuck_	13
276	Gemstuff	12
276	Eman__1	12
276	yheece	12
276	SuperPooch06	12
276	HolyVenom	12
276	Hail_the_wombat	12
276	Smiguli_	12
276	pixelviolin	12
276	Kiki_Majiki	12
285	NatalieTW	11
285	bigstankyy	11
285	Ryan_GEMS	11
285	Hanselhoof	11
285	PigDab	11
285	FishyBoy3811	11
285	wwwwinnebagoooo	11
285	erkada	11
293	GooseWithin	10
293	Honor555	10
293	zeki123	10
293	HellsSponge	10
293	RedcatVII	10
293	OfficerAnvil	10
299	Cryptacity	9
299	eiC_	9
