rank	username	minecraft:mined/minecraft:stripped_spruce_log
152	SammiWolfGirl	61
153	MrShojo	59
153	Jimb0nat0r	59
155	gabukun_	57
156	MattieHD	56
157	_Karmaa	55
158	Felenov	54
158	Mr_Sun15	54
160	prizm_	53
160	Pumpkin_P_Patch	53
160	Yamdalorian	53
163	PegLegPete93	52
164	LugusMcGrugus	50
165	EngagedGrub41	48
166	Tersea_	47
166	SnowyAvi	47
168	Spacewardharpy7	46
169	12Magner05	44
169	FiguraDei	44
171	Creativebuilder2	43
171	rachcl	43
173	Zlatovlas	42
174	valkam13	41
175	Saucepeh	40
175	Soap_Bender	40
175	halfbakedlasagna	40
178	Frozil20	39
178	CoffeeNoir	39
178	Racengan	39
178	Celeste_121	39
182	sp00ky_ghost977	38
182	2blox_	38
184	pretty_pink_reno	37
184	miramyu	37
186	BlueZabu	36
186	SlayerCrypto	36
186	Rumpletaezer	36
186	HairballHacker10	36
190	Zythose	35
190	thebaddruid	35
192	okCrypto	33
192	Onennon	33
192	H_Biscuit	33
192	FreakGenius	33
196	Juansinmiedo18	32
196	07shiny	32
196	ConnorDanky_	32
199	MightyWertu	30
200	Arceus1975	29
200	NATE_the_HALO	29
200	TheOuterCore	29
203	Incinere	28
203	Ryker	28
203	burbankbuilder28	28
203	Skylord_Luke	28
207	fffMike	26
208	Gzrdy	25
208	NomadicRobin_	25
208	El_Jalapeno	25
208	Burge_r	25
208	MustardSquid	25
208	FishisTTV	25
214	Cowison	24
214	Cartoonmaniac	24
214	diggydog67	24
217	shineh10	23
217	hm947	23
217	RebelAndroid	23
217	PortlyPete69	23
221	RoskobiOne	22
221	K2IROS	22
221	Jimi7hits	22
221	Deerfoot	22
225	Dblikstad	21
225	lorpus	21
225	Vetral1	21
225	Shavrin	21
225	blackeemperor	21
225	SkateboardR6	21
225	Paigefly	21
232	ChosenBruh	20
232	SpicyMeatballs	20
232	ehunt54	20
232	xof_on_microwave	20
236	Hpdinosaur	19
236	Guillemet	19
236	Avocadogerms	19
236	ReyTheLegend	19
236	monolu	19
236	Biites	19
242	Hyp3rion_	18
242	SvenskaSara	18
242	Nadhorion	18
242	SexcMf	18
246	tuckerdoodle	17
246	SDMNAEK	17
246	Jakobo1337	17
246	excelsionprime	17
246	QuesoCrusaderIII	17
251	Tommhh	15
251	SquadMonster	15
251	catandmoose	15
251	Xalithia	15
251	pappaberg	15
251	Hoid_the_Roamer	15
251	J4k__	15
251	MAns_44	15
251	Skippeh	15
251	TechnoNinja64	15
261	Myszoaz	14
261	Cambo5000	14
261	CrookedKaptain	14
261	gcaisawesome	14
261	XboxPanda	14
261	Solar_Power	14
261	RobotMinion101	14
261	KartivGal	14
261	Cavetorch	14
261	TheWickedBird	14
271	JokoFiskare	13
271	Adlair	13
271	mwrty	13
271	AspenLightVT	13
271	The_slideV3	13
271	Buuck_	13
277	Gemstuff	12
277	Eman__1	12
277	yheece	12
277	SuperPooch06	12
277	HolyVenom	12
277	Hail_the_wombat	12
277	Smiguli_	12
277	pixelviolin	12
277	Kiki_Majiki	12
286	NatalieTW	11
286	bigstankyy	11
286	Ryan_GEMS	11
286	_witch_craft_	11
286	Hanselhoof	11
286	PigDab	11
286	FishyBoy3811	11
286	wwwwinnebagoooo	11
286	erkada	11
295	GooseWithin	10
295	Honor555	10
295	zeki123	10
295	HellsSponge	10
295	RedcatVII	10
295	OfficerAnvil	10
