rank	username	minecraft:mined/minecraft:stripped_spruce_log
269	Drewen24	6
269	Dennid	6
269	Quaintster	6
269	MilleGrug	6
280	_Huge_Male_	5
280	smokindix	5
280	Ardennes	5
280	_Kadian_	5
280	Bucscw24	5
280	Snowflowe	5
280	Will_Bee	5
280	DC_XII	5
280	Blaiku	5
280	wwwwinnebagoooo	5
280	cytotoxaint	5
280	alderban107	5
280	HesDemonPants	5
280	Powowowow	5
294	teslawolf38	4
294	AES784	4
294	Arteriana	4
294	ShedJr_	4
294	viziqs	4
294	Masssonnn	4
294	Bobby808	4
