rank	username	minecraft:mined/minecraft:stripped_spruce_log
107	groofles	66
108	DinoDoctor_	65
109	LexMakesHistory	62
110	SammiWolfGirl	58
111	_Karmaa	55
112	prizm_	53
113	PegLegPete93	52
114	Felenov	50
114	Smoke____	50
116	Jackattack53	49
117	Jeteight	48
117	NameGenerat0r	48
119	Spacewardharpy7	45
120	rachcl	43
120	iSammael	43
122	Zlatovlas	42
123	TheSecondLord	41
123	12Magner05	41
123	valkam13	41
126	RodSerlingCringe	40
126	Soap_Bender	40
126	halfbakedlasagna	40
129	CoffeeNoir	39
129	Frozil12	39
129	Poppy235	39
132	2blox	38
133	lcvezra	37
134	BlueZabu	36
134	SlayerCrypto	36
134	Rumpletaezer	36
137	Zythose	35
137	Racengan	35
139	sp00ky_ghost977	34
140	Onennon	33
140	H_Biscuit	33
140	Freak_Genius	33
143	Mattesco	32
143	07shiny	32
143	oxfordschool	32
146	MightyWertu	30
147	Arceus1975	29
147	TheOuterCore	29
149	Incinere	28
149	Ryker	28
149	burbankbuilder28	28
149	Skylord_Luke	28
153	fffMike	26
154	okCrypto	25
154	NomadicRobin_	25
154	El_Jalapeno	25
154	CSG_Haru	25
158	Cowison	24
158	Cartoonmaniac	24
158	diggydog67	24
161	hm947	23
161	RebelAndroid	23
161	MattieHD	23
161	PortlyPete69	23
165	zielkairos	22
165	Jimi7hits	22
165	Deerfoot	22
168	egglapras	21
168	Vetral1	21
168	Shavrin	21
168	Nycteus_	21
168	SkateboardR6	21
168	Paigefly	21
168	UCP_TheKingK	21
175	ChosenBruh	20
175	SpicyMeatballs	20
175	ehunt54	20
175	xof_on_microwave	20
179	Hpdinosaur	19
179	Guillemet	19
179	ReyTheLegend	19
179	monolu	19
179	YoshikageBites	19
184	Hyp3rion_	18
184	regulator75	18
184	SexcMf	18
184	MineMaster0012	18
188	SDMNAEK	17
188	YungJakobo	17
188	Th6masss	17
191	Tommhh	15
191	SquadMonster	15
191	Xalithia	15
191	pappaberg	15
191	TTNG	15
191	YungMaki	15
191	Skippeh	15
191	TechnoNinja64	15
199	Myszoaz	14
199	Cambo5000	14
199	CrookedKaptain	14
199	gcaisawesome	14
199	XboxPanda	14
199	Solar_Power	14
199	RobotMinion101	14
199	KartivGal	14
199	MAns_44	14
208	Frozt99	13
208	Adlair	13
208	mwrty	13
208	_Bguette_	13
208	The_slideV3	13
213	Begformurrcy	12
213	corvidpartyfor6	12
213	Eman__1	12
213	gabriels543	12
213	SuperPooch06	12
213	HolyVenom	12
213	Hail_the_wombat	12
213	Smiguli_	12
213	Kiki_Majiki	12
222	Menthas	11
222	bigstankyy	11
222	Dedalus36	11
222	Hanselhoof	11
222	PigDab	11
222	FishyBoy3811	11
222	erkada	11
229	Honor555	10
229	ozekigod	10
229	HellsSponge	10
229	RedcatVII	10
229	Spenduh	10
229	OfficerAnvil	10
235	Cryptacity	9
235	eiC_	9
235	0nly_sn1per	9
235	CruncyIsTaken	9
235	Maenara	9
235	chipklip	9
235	MovingFish7	9
235	sleepdrifter_	9
243	seanitoo	8
243	livingdaydreams	8
243	Icyyyyy	8
243	Fuhrer_Teemo	8
243	ewpunk	8
243	Kubeusz2010	8
243	BreadBacon	8
250	Silenttieg	7
250	FirsTimeGamingTV	7
250	whoaluv	7
250	thewindmillman	7
250	rotten_mango	7
250	KermitTheKripple	7
250	00000000-0000-0000-0009-01f16526f034	7
257	_stets	6
257	ExtraDumb	6
257	Flores991	6
257	T045RTY	6
257	Winklepicker279	6
257	Marbz_	6
257	Drewen24	6
257	Quaintster	6
257	MilleGrug	6
266	smokindix	5
266	Ardennes	5
266	_Kadian_	5
266	Bucscw24	5
266	Snowflowe	5
266	Will_Bee	5
266	DC_XII	5
266	Blaiku	5
266	wwwwinnebagoooo	5
266	cytotoxaint	5
266	alderban107	5
266	HesDemonPants	5
266	Powowowow	5
279	teslawolf38	4
279	AES784	4
279	Arteriana	4
279	ShedJr_	4
279	viziqs	4
279	Masssonnn	4
279	Bobby808	4
279	ROY4LE	4
279	2Stout	4
279	Gamergirl420628	4
279	HoltGrim	4
279	Minc_	4
279	Bumpy419	4
279	nut_e	4
279	selectrix	4
279	k1ngGilgamesh	4
279	fred870d	4
279	EfficientC52	4
279	SingedBread	4
279	xyfrs	4
279	Nekomin0	4
279	CattSoup	4
