rank	username	minecraft:mined/minecraft:stripped_spruce_log
184	Cartoonmaniac	24
184	diggydog67	24
187	hm947	23
187	RebelAndroid	23
187	PortlyPete69	23
190	kairosIV	22
190	Jimi7hits	22
190	Deerfoot	22
193	lorpus	21
193	Mr_Sun15	21
193	Vetral1	21
193	Shavrin	21
193	Nycteus_	21
193	SkateboardR6	21
193	Paigefly	21
200	ChosenBruh	20
200	SpicyMeatballs	20
200	ehunt54	20
200	xof_on_microwave	20
204	Hpdinosaur	19
204	Guillemet	19
204	Avocadogerms	19
204	ReyTheLegend	19
204	monolu	19
204	Biites	19
210	Hyp3rion_	18
210	SvenskaSara	18
210	SexcMf	18
213	SDMNAEK	17
213	Jakobo1337	17
213	excelsionprime	17
213	OffWithTheirHead	17
217	Tommhh	15
217	SquadMonster	15
217	Xalithia	15
217	pappaberg	15
217	J4k__	15
217	MAns_44	15
217	Skippeh	15
217	TechnoNinja64	15
225	Myszoaz	14
225	Cambo5000	14
225	CrookedKaptain	14
225	gcaisawesome	14
225	XboxPanda	14
225	Solar_Power	14
225	RobotMinion101	14
225	KartivGal	14
225	Cavetorch	14
234	JokoFiskare	13
234	Adlair	13
234	mwrty	13
234	_Bguette_	13
234	The_slideV3	13
239	Gemstuff	12
239	corvidpartyfor6	12
239	Eman__1	12
239	yheece	12
239	SuperPooch06	12
239	HolyVenom	12
239	Hail_the_wombat	12
239	Smiguli_	12
239	Kiki_Majiki	12
248	NatalieTW	11
248	bigstankyy	11
248	Ryan_GEMS	11
248	Hanselhoof	11
248	PigDab	11
248	FishyBoy3811	11
248	erkada	11
255	GooseWithin	10
255	Honor555	10
255	zeki123	10
255	HellsSponge	10
255	RedcatVII	10
255	Spenduh	10
255	OfficerAnvil	10
262	Cryptacity	9
262	eiC_	9
262	0nly_sn1per	9
262	Krowuss	9
262	The_Cruncy	9
262	Maenara	9
262	Tyrannosplart	9
262	wwwwinnebagoooo	9
262	MovingFish7	9
262	sleepdrifter_	9
272	seanitoo	8
272	livingdaydreams	8
272	catandmoose	8
272	Icyyyyy	8
272	Fuhrer_Teemo	8
272	ewpunk	8
272	Kubeusz2010	8
272	BreadBacon	8
280	Silenttieg	7
280	FirsTimeGamingTV	7
280	Crowman1	7
280	imcombxt	7
280	whoaluv	7
280	thewindmillman	7
280	rotten_mango	7
280	KermitTheKripple	7
280	zOnlyKroks	7
280	00000000-0000-0000-0009-01f16526f034	7
290	_stets	6
290	ExtraDumb	6
290	Killercatty78	6
290	Flores991	6
290	T045RTY	6
290	Winklepicker279	6
290	Marbz_	6
290	Drewen24	6
290	Dennid	6
290	Quaintster	6
290	MilleGrug	6
