rank	username	minecraft:mined/minecraft:stripped_spruce_log
106	valkam13	41
108	RodSerlingCringe	40
108	Soap_Bender	40
108	halfbakedlasagna	40
111	CoffeeNoir	39
111	Frozil12	39
111	Poppy235	39
114	TheSecondLord	38
114	2blox	38
116	lcvezra	37
117	BlueZabu	36
117	SlayerCrypto	36
117	Rumpletaezer	36
120	Zythose	35
121	sp00ky_ghost977	34
122	Onennon	33
122	H_Biscuit	33
122	Freak_Genius	33
125	07shiny	32
125	oxfordschool	32
127	Mattesco	31
128	MightyWertu	30
129	Arceus1975	29
129	TheOuterCore	29
131	Incinere	28
131	burbankbuilder28	28
133	NomadicRobin_	25
133	El_Jalapeno	25
133	CSG_Haru	25
136	Cowison	24
136	Cartoonmaniac	24
136	Spacewardharpy7	24
136	diggydog67	24
140	hm947	23
140	RebelAndroid	23
140	MattieHD	23
140	PortlyPete69	23
144	zielkairos	22
144	Deerfoot	22
146	egglapras	21
146	Vetral1	21
146	Shavrin	21
146	Nycteus_	21
146	SkateboardR6	21
146	Paigefly	21
152	ChosenBruh	20
152	SpicyMeatballs	20
152	ehunt54	20
152	xof_on_microwave	20
156	Hpdinosaur	19
156	Guillemet	19
156	ReyTheLegend	19
156	monolu	19
156	YoshikageBites	19
161	Hyp3rion_	18
161	regulator75	18
161	SexcMf	18
161	MineMaster0012	18
165	SDMNAEK	17
165	YungJakobo	17
167	Skylord_Luke	16
168	Tommhh	15
168	SquadMonster	15
168	Xalithia	15
168	pappaberg	15
168	TTNG	15
168	Skippeh	15
168	TechnoNinja64	15
175	Myszoaz	14
175	Cambo5000	14
175	CrookedKaptain	14
175	gcaisawesome	14
175	XboxPanda	14
175	RobotMinion101	14
175	KartivGal	14
175	MAns_44	14
183	Frozt99	13
183	Adlair	13
183	mwrty	13
183	_Bguette_	13
183	The_slideV3	13
183	YungMaki	13
189	Begformurrcy	12
189	Eman__1	12
189	gabriels543	12
189	SuperPooch06	12
189	HolyVenom	12
189	Hail_the_wombat	12
189	Smiguli_	12
189	Kiki_Majiki	12
197	Menthas	11
197	bigstankyy	11
197	Dedalus36	11
197	Hanselhoof	11
197	PigDab	11
197	FishyBoy3811	11
197	erkada	11
204	Honor555	10
204	ozekigod	10
204	HellsSponge	10
204	RedcatVII	10
204	Racengan	10
204	Spenduh	10
204	OfficerAnvil	10
211	Cryptacity	9
211	eiC_	9
211	0nly_sn1per	9
211	CruncyIsTaken	9
211	Jimi7hits	9
211	Maenara	9
211	chipklip	9
211	MovingFish7	9
211	sleepdrifter_	9
220	seanitoo	8
220	livingdaydreams	8
220	Icyyyyy	8
220	Fuhrer_Teemo	8
220	ewpunk	8
220	Kubeusz2010	8
220	BreadBacon	8
227	Silenttieg	7
227	FirsTimeGamingTV	7
227	whoaluv	7
227	rotten_mango	7
227	KermitTheKripple	7
232	_stets	6
232	ExtraDumb	6
232	Flores991	6
232	T045RTY	6
232	Winklepicker279	6
232	Drewen24	6
232	Quaintster	6
232	MilleGrug	6
240	Ardennes	5
240	Bucscw24	5
240	Snowflowe	5
240	Will_Bee	5
240	Rebytre	5
240	DC_XII	5
240	Blaiku	5
240	cytotoxaint	5
240	alderban107	5
240	HesDemonPants	5
240	Powowowow	5
251	teslawolf38	4
251	AES784	4
251	Arteriana	4
251	ShedJr_	4
251	viziqs	4
251	Masssonnn	4
251	Bobby808	4
251	ROY4LE	4
251	2Stout	4
251	Gamergirl420628	4
251	Minc_	4
251	Bumpy419	4
251	nut_e	4
251	selectrix	4
251	k1ngGilgamesh	4
251	fred870d	4
251	EfficientC52	4
251	SingedBread	4
251	xyfrs	4
251	Nekomin0	4
251	jnp_gaming	4
272	Groovy_MoonBird	3
272	jspwn	3
272	MikeIsSalty	3
272	_Razar	3
272	Loveablerose12	3
272	ewsophie	3
272	AlazelTheReal	3
272	_Frepp_	3
272	awesomeoneme	3
272	IWorkAtIkea	3
272	ThePoliteG	3
272	shyshyannne	3
272	SLASHZEERA	3
272	Ecplosive	3
272	SokaOtaku	3
272	Donutt	3
272	Sqwishy	3
272	Rasmanden	3
272	Gryglu583	3
272	Babushka0430	3
272	Shogunite	3
272	Yoaty	3
272	TheTommyGun63	3
272	PabloGonza02	3
272	obzii	3
272	annoyingenderman	3
272	Dreamdbr14	3
272	Haadrada	3
300	rats_life	2
