rank	username	minecraft:mined/minecraft:stripped_spruce_log
152	Spacewardharpy7	46
153	12Magner05	44
154	Creativebuilder2	43
154	rachcl	43
156	Zlatovlas	42
157	valkam13	41
158	Saucepeh	40
158	Soap_Bender	40
158	halfbakedlasagna	40
161	Frozil20	39
161	CoffeeNoir	39
161	Racengan	39
161	Celeste_121	39
165	sp00ky_ghost977	38
165	2blox_	38
167	lcvezra	37
168	BlueZabu	36
168	SlayerCrypto	36
168	Rumpletaezer	36
171	Zythose	35
171	thebaddruid	35
173	okCrypto	33
173	Onennon	33
173	H_Biscuit	33
173	FreakGenius	33
177	07shiny	32
177	ConnorDanky_	32
179	MightyWertu	30
180	Arceus1975	29
180	TheOuterCore	29
182	Incinere	28
182	Ryker	28
182	burbankbuilder28	28
182	Skylord_Luke	28
186	MattieHD	26
186	Mr_Sun15	26
186	fffMike	26
189	NomadicRobin_	25
189	El_Jalapeno	25
189	Burge_r	25
189	MustardSquid	25
189	FishisTTV	25
194	Cowison	24
194	Cartoonmaniac	24
194	diggydog67	24
197	hm947	23
197	RebelAndroid	23
197	PortlyPete69	23
200	kairosIV	22
200	Jimi7hits	22
200	Deerfoot	22
203	Dblikstad	21
203	lorpus	21
203	Vetral1	21
203	Shavrin	21
203	Nycteus_	21
203	SkateboardR6	21
203	Paigefly	21
210	ChosenBruh	20
210	SpicyMeatballs	20
210	ehunt54	20
210	xof_on_microwave	20
214	Hpdinosaur	19
214	Guillemet	19
214	Avocadogerms	19
214	ReyTheLegend	19
214	monolu	19
214	Biites	19
220	Hyp3rion_	18
220	SvenskaSara	18
220	Nadhorion	18
220	SexcMf	18
224	SDMNAEK	17
224	Jakobo1337	17
224	excelsionprime	17
224	OffWithTheirHead	17
228	Tommhh	15
228	SquadMonster	15
228	Xalithia	15
228	pappaberg	15
228	J4k__	15
228	MAns_44	15
228	Skippeh	15
228	TechnoNinja64	15
236	Myszoaz	14
236	Cambo5000	14
236	CrookedKaptain	14
236	gcaisawesome	14
236	XboxPanda	14
236	Solar_Power	14
236	RobotMinion101	14
236	KartivGal	14
236	Cavetorch	14
245	JokoFiskare	13
245	Adlair	13
245	mwrty	13
245	_Bguette_	13
245	The_slideV3	13
250	Gemstuff	12
250	Eman__1	12
250	yheece	12
250	SuperPooch06	12
250	HolyVenom	12
250	Hail_the_wombat	12
250	Smiguli_	12
250	pixelviolin	12
250	Kiki_Majiki	12
259	NatalieTW	11
259	bigstankyy	11
259	Ryan_GEMS	11
259	Hanselhoof	11
259	PigDab	11
259	FishyBoy3811	11
259	erkada	11
266	GooseWithin	10
266	Honor555	10
266	zeki123	10
266	HellsSponge	10
266	RedcatVII	10
266	wwwwinnebagoooo	10
266	OfficerAnvil	10
273	Cryptacity	9
273	eiC_	9
273	0nly_sn1per	9
273	Krowuss	9
273	The_Cruncy	9
273	Maenara	9
273	Sorry_Arey	9
273	Tyrannosplart	9
273	MovingFish7	9
273	sleepdrifter_	9
283	seanitoo	8
283	tuckerdoodle	8
283	livingdaydreams	8
283	catandmoose	8
283	Icyyyyy	8
283	Fuhrer_Teemo	8
283	ewpunk	8
283	Kubeusz2010	8
283	BreadBacon	8
292	Silenttieg	7
292	FirsTimeGamingTV	7
292	Crowman1	7
292	imcombxt	7
292	whoaluv	7
292	thewindmillman	7
292	rotten_mango	7
292	KermitTheKripple	7
292	zOnlyKroks	7
