rank	username	minecraft:mined/minecraft:stripped_spruce_log
265	MilleGrug	6
276	_Huge_Male_	5
276	smokindix	5
276	Ardennes	5
276	_Kadian_	5
276	Bucscw24	5
276	Snowflowe	5
276	Will_Bee	5
276	DC_XII	5
276	Blaiku	5
276	wwwwinnebagoooo	5
276	cytotoxaint	5
276	alderban107	5
276	HesDemonPants	5
276	Powowowow	5
290	teslawolf38	4
290	AES784	4
290	Arteriana	4
290	ShedJr_	4
290	viziqs	4
290	Masssonnn	4
290	Bobby808	4
290	ROY4LE	4
290	2Stout	4
290	Gamergirl420628	4
290	HoltGrim	4
