rank	username	minecraft:mined/minecraft:stripped_spruce_log
151	LexMakesHistory	62
154	SammiWolfGirl	61
155	MrShojo	59
155	Jimb0nat0r	59
157	gabukun_	57
158	MattieHD	56
159	_Karmaa	55
160	Felenov	54
160	Mr_Sun15	54
160	Yamdalorian	54
163	prizm_	53
163	Pumpkin_P_Patch	53
165	PegLegPete93	52
166	LugusMcGrugus	50
167	EngagedGrub41	48
168	Tersea_	47
168	SnowfallUwU	47
170	Spacewardharpy7	46
171	12Magner05	44
171	FiguraDei	44
173	Creativebuilder2	43
173	rachcl	43
175	Zlatovlas	42
176	valkam13	41
177	Saucepeh	40
177	Soap_Bender	40
177	halfbakedlasagna	40
180	Frozil20	39
180	CoffeeNoir	39
180	Racengan	39
180	Celeste_121	39
184	sp00ky_ghost977	38
184	2blox_	38
186	cutelilreno	37
186	miramyu	37
188	NutellaPenguinz	36
188	BlueZabu	36
188	SlayerCrypto	36
188	Rumpletaezer	36
188	HairballHacker10	36
193	Zythose	35
193	thebaddruid	35
195	robonya_	34
196	okCrypto	33
196	Onennon	33
196	H_Biscuit	33
196	FreakGenius	33
200	Juansinmiedo18	32
200	07shiny	32
200	ConnorDanky_	32
203	MightyWertu	30
204	Arceus1975	29
204	NATE_the_HALO	29
204	TheOuterCore	29
207	Incinere	28
207	Ryker	28
207	ee_echo_oo	28
207	burbankbuilder28	28
207	Skylord_Luke	28
212	fffMike	26
213	Gzrdy	25
213	NomadicRobin_	25
213	El_Jalapeno	25
213	Burge_r	25
213	MustardSquid	25
213	FishisTTV	25
219	Cowison	24
219	Cartoonmaniac	24
219	diggydog67	24
222	shineh10	23
222	hm947	23
222	RebelAndroid	23
222	PortlyPete69	23
226	RoskobiOne	22
226	K2IROS	22
226	Jimi7hits	22
226	Deerfoot	22
230	Dblikstad	21
230	lorpus	21
230	Vetral1	21
230	Shavrin	21
230	blackeemperor	21
230	SkateboardR6	21
230	Paigefly	21
237	ChosenBruh	20
237	SpicyMeatballs	20
237	ehunt54	20
237	xof_on_microwave	20
241	Hpdinosaur	19
241	Guillemet	19
241	Avocadogerms	19
241	ReyTheLegend	19
241	monolu	19
241	Biites	19
247	_witch_craft_	18
247	Hyp3rion_	18
247	SvenskaSara	18
247	Nadhorion	18
247	SexcMf	18
252	tuckerdoodle	17
252	SDMNAEK	17
252	Jakobo1337	17
252	excelsionprime	17
252	Paul_Katan	17
252	QuesoCrusaderIII	17
258	Tommhh	15
258	SquadMonster	15
258	catandmoose	15
258	Xalithia	15
258	pappaberg	15
258	Hoid_the_Roamer	15
258	J4k__	15
258	MAns_44	15
258	Skippeh	15
258	TechnoNinja64	15
268	Myszoaz	14
268	Cambo5000	14
268	CrookedKaptain	14
268	gcaisawesome	14
268	XboxPanda	14
268	Solar_Power	14
268	RobotMinion101	14
268	KartivGal	14
268	Cavetorch	14
268	TheWickedBird	14
278	JokoFiskare	13
278	Adlair	13
278	mwrty	13
278	AspenLightVT	13
278	The_slideV3	13
283	Gemstuff	12
283	Eman__1	12
283	yheece	12
283	SuperPooch06	12
283	HolyVenom	12
283	Hail_the_wombat	12
283	Smiguli_	12
283	pixelviolin	12
283	Kiki_Majiki	12
292	NatalieTW	11
292	bigstankyy	11
292	Ryan_GEMS	11
292	Hanselhoof	11
292	PigDab	11
292	FishyBoy3811	11
292	wwwwinnebagoooo	11
292	erkada	11
300	GooseWithin	10
