rank	username	minecraft:mined/minecraft:stripped_spruce_log
242	FishyBoy3811	11
242	erkada	11
249	Honor555	10
249	zeki123	10
249	HellsSponge	10
249	RedcatVII	10
249	gusstationwerker	10
249	OfficerAnvil	10
255	Cryptacity	9
255	eiC_	9
255	0nly_sn1per	9
255	Smussa	9
255	Maenara	9
255	Tyrannosplart	9
255	MovingFish7	9
255	sleepdrifter_	9
263	seanitoo	8
263	livingdaydreams	8
263	Icyyyyy	8
263	Fuhrer_Teemo	8
263	ewpunk	8
263	wwwwinnebagoooo	8
263	Kubeusz2010	8
263	BreadBacon	8
271	Silenttieg	7
271	FirsTimeGamingTV	7
271	Crowman1	7
271	whoaluv	7
271	thewindmillman	7
271	rotten_mango	7
271	KermitTheKripple	7
271	zOnlyKroks	7
271	00000000-0000-0000-0009-01f16526f034	7
280	_stets	6
280	ExtraDumb	6
280	Killercatty78	6
280	Flores991	6
280	T045RTY	6
280	Winklepicker279	6
280	Marbz_	6
280	Drewen24	6
280	Dennid	6
280	Quaintster	6
280	MilleGrug	6
291	smokindix	5
291	Ardennes	5
291	_Kadian_	5
291	stickymonkeyboy	5
291	Bucscw24	5
291	Snowflowe	5
291	Will_Bee	5
291	DC_XII	5
291	Blaiku	5
291	cytotoxaint	5
