rank	username	minecraft:mined/minecraft:stripped_spruce_log
106	Frozil12	39
106	Poppy235	39
109	TheSecondLord	38
109	2blox	38
111	lcvezra	37
112	BlueZabu	36
112	SlayerCrypto	36
112	Rumpletaezer	36
115	Zythose	35
116	sp00ky_ghost977	34
117	Onennon	33
117	H_Biscuit	33
117	Freak_Genius	33
120	07shiny	32
120	oxfordschool	32
122	MightyWertu	30
123	Arceus1975	29
123	Felenov	29
123	TheOuterCore	29
123	Enderslayerxz3	29
127	Incinere	28
127	burbankbuilder28	28
129	NomadicRobin_	25
129	El_Jalapeno	25
129	CSG_Haru	25
132	Cowison	24
132	Cartoonmaniac	24
132	Spacewardharpy7	24
132	diggydog67	24
136	hm947	23
136	RebelAndroid	23
136	MattieHD	23
136	Jackattack53	23
136	PortlyPete69	23
141	zielkairos	22
141	Deerfoot	22
143	egglapras	21
143	Vetral1	21
143	Shavrin	21
143	Nycteus_	21
143	SkateboardR6	21
143	Paigefly	21
149	SpicyMeatballs	20
149	ehunt54	20
149	xof_on_microwave	20
152	Hpdinosaur	19
152	Guillemet	19
152	ReyTheLegend	19
152	monolu	19
152	YoshikageBites	19
157	Hyp3rion_	18
157	SexcMf	18
157	MineMaster0012	18
160	SDMNAEK	17
160	YungJakobo	17
162	Skylord_Luke	16
163	Tommhh	15
163	SquadMonster	15
163	Xalithia	15
163	pappaberg	15
163	TTNG	15
163	Skippeh	15
163	TechnoNinja64	15
170	Myszoaz	14
170	Cambo5000	14
170	CrookedKaptain	14
170	gcaisawesome	14
170	XboxPanda	14
170	RobotMinion101	14
170	KartivGal	14
170	MAns_44	14
178	Frozt99	13
178	Adlair	13
178	mwrty	13
178	_Bguette_	13
178	The_slideV3	13
178	YungMaki	13
184	Begformurrcy	12
184	Eman__1	12
184	gabriels543	12
184	SuperPooch06	12
184	Hail_the_wombat	12
184	Smiguli_	12
184	SvenskaHugo	12
184	Kiki_Majiki	12
192	bigstankyy	11
192	Dedalus36	11
192	Natofthese	11
192	Hanselhoof	11
192	PigDab	11
192	FishyBoy3811	11
192	erkada	11
199	ozekigod	10
199	HellsSponge	10
199	RedcatVII	10
199	Racengan	10
199	Spenduh	10
199	OfficerAnvil	10
205	Cryptacity	9
205	eiC_	9
205	0nly_sn1per	9
205	CruncyIsTaken	9
205	Maenara	9
205	chipklip	9
205	MovingFish7	9
205	sleepdrifter_	9
213	seanitoo	8
213	livingdaydreams	8
213	Icyyyyy	8
213	Fuhrer_Teemo	8
213	ewpunk	8
213	Kubeusz2010	8
213	BreadBacon	8
220	Silenttieg	7
220	FirsTimeGamingTV	7
220	whoaluv	7
220	rotten_mango	7
220	KermitTheKripple	7
225	_stets	6
225	ExtraDumb	6
225	Flores991	6
225	T045RTY	6
225	Winklepicker279	6
225	Drewen24	6
225	Quaintster	6
225	MilleGrug	6
233	Ardennes	5
233	Snowflowe	5
233	Will_Bee	5
233	DC_XII	5
233	Blaiku	5
233	cytotoxaint	5
233	alderban107	5
233	HesDemonPants	5
233	Powowowow	5
242	teslawolf38	4
242	AES784	4
242	Arteriana	4
242	ShedJr_	4
242	viziqs	4
242	Bobby808	4
242	ROY4LE	4
242	2Stout	4
242	Gamergirl420628	4
242	Minc_	4
242	Bumpy419	4
242	nut_e	4
242	selectrix	4
242	k1ngGilgamesh	4
242	fred870d	4
242	EfficientC52	4
242	SingedBread	4
242	xyfrs	4
242	Nekomin0	4
242	jnp_gaming	4
262	Groovy_MoonBird	3
262	jspwn	3
262	MikeIsSalty	3
262	_Razar	3
262	Loveablerose12	3
262	ewsophie	3
262	AlazelTheReal	3
262	_Frepp_	3
262	awesomeoneme	3
262	IWorkAtIkea	3
262	ThePoliteG	3
262	shyshyannne	3
262	SLASHZEERA	3
262	Ecplosive	3
262	SokaOtaku	3
262	Donutt	3
262	Sqwishy	3
262	Rasmanden	3
262	Gryglu583	3
262	Babushka0430	3
262	Shogunite	3
262	Yoaty	3
262	TheTommyGun63	3
262	PabloGonza02	3
262	obzii	3
262	annoyingenderman	3
262	Dreamdbr14	3
262	Haadrada	3
290	rats_life	2
290	Jovaphobic	2
290	2xil2	2
290	Unitas_isa	2
290	Sparky_KT	2
290	dopplexd	2
290	Zedducius	2
290	Cortexia	2
290	TheThomas69	2
290	ProfessorBee	2
290	wiqor	2
