rank	username	minecraft:mined/minecraft:stripped_spruce_log
107	Soap_Bender	40
107	halfbakedlasagna	40
110	CoffeeNoir	39
110	Frozil12	39
110	Poppy235	39
113	TheSecondLord	38
113	2blox	38
115	lcvezra	37
116	BlueZabu	36
116	SlayerCrypto	36
116	Rumpletaezer	36
119	Zythose	35
120	sp00ky_ghost977	34
121	Onennon	33
121	H_Biscuit	33
121	Freak_Genius	33
124	07shiny	32
124	oxfordschool	32
126	Mattesco	31
127	MightyWertu	30
128	Arceus1975	29
128	TheOuterCore	29
130	Incinere	28
130	Ryker	28
130	burbankbuilder28	28
133	NomadicRobin_	25
133	El_Jalapeno	25
133	CSG_Haru	25
136	Cowison	24
136	Cartoonmaniac	24
136	Spacewardharpy7	24
136	diggydog67	24
140	hm947	23
140	RebelAndroid	23
140	MattieHD	23
140	PortlyPete69	23
144	zielkairos	22
144	Deerfoot	22
146	egglapras	21
146	Vetral1	21
146	Shavrin	21
146	Nycteus_	21
146	SkateboardR6	21
146	Paigefly	21
152	ChosenBruh	20
152	SpicyMeatballs	20
152	ehunt54	20
152	xof_on_microwave	20
156	Hpdinosaur	19
156	Guillemet	19
156	ReyTheLegend	19
156	monolu	19
156	YoshikageBites	19
161	Hyp3rion_	18
161	regulator75	18
161	SexcMf	18
161	MineMaster0012	18
165	SDMNAEK	17
165	YungJakobo	17
167	Skylord_Luke	16
168	Tommhh	15
168	SquadMonster	15
168	Xalithia	15
168	pappaberg	15
168	TTNG	15
168	Skippeh	15
168	TechnoNinja64	15
175	Myszoaz	14
175	Cambo5000	14
175	CrookedKaptain	14
175	gcaisawesome	14
175	XboxPanda	14
175	RobotMinion101	14
175	KartivGal	14
175	MAns_44	14
183	Frozt99	13
183	Adlair	13
183	mwrty	13
183	Jimi7hits	13
183	_Bguette_	13
183	The_slideV3	13
183	YungMaki	13
190	Begformurrcy	12
190	Eman__1	12
190	gabriels543	12
190	SuperPooch06	12
190	HolyVenom	12
190	Hail_the_wombat	12
190	Smiguli_	12
190	Kiki_Majiki	12
198	Menthas	11
198	bigstankyy	11
198	Dedalus36	11
198	Hanselhoof	11
198	PigDab	11
198	FishyBoy3811	11
198	erkada	11
205	Honor555	10
205	ozekigod	10
205	HellsSponge	10
205	RedcatVII	10
205	Racengan	10
205	Spenduh	10
205	OfficerAnvil	10
212	Cryptacity	9
212	eiC_	9
212	0nly_sn1per	9
212	CruncyIsTaken	9
212	Maenara	9
212	chipklip	9
212	MovingFish7	9
212	sleepdrifter_	9
220	seanitoo	8
220	livingdaydreams	8
220	Icyyyyy	8
220	Fuhrer_Teemo	8
220	ewpunk	8
220	Kubeusz2010	8
220	BreadBacon	8
227	Silenttieg	7
227	FirsTimeGamingTV	7
227	Smashic	7
227	whoaluv	7
227	rotten_mango	7
227	KermitTheKripple	7
227	00000000-0000-0000-0009-01f16526f034	7
234	_stets	6
234	ExtraDumb	6
234	Flores991	6
234	T045RTY	6
234	Winklepicker279	6
234	Drewen24	6
234	Quaintster	6
234	MilleGrug	6
242	Ardennes	5
242	Bucscw24	5
242	Snowflowe	5
242	Will_Bee	5
242	Rebytre	5
242	DC_XII	5
242	Blaiku	5
242	cytotoxaint	5
242	alderban107	5
242	HesDemonPants	5
242	Powowowow	5
253	teslawolf38	4
253	AES784	4
253	Arteriana	4
253	ShedJr_	4
253	viziqs	4
253	Masssonnn	4
253	Bobby808	4
253	ROY4LE	4
253	2Stout	4
253	Gamergirl420628	4
253	Minc_	4
253	Bumpy419	4
253	nut_e	4
253	selectrix	4
253	k1ngGilgamesh	4
253	fred870d	4
253	EfficientC52	4
253	SingedBread	4
253	xyfrs	4
253	Nekomin0	4
253	jnp_gaming	4
274	Groovy_MoonBird	3
274	jspwn	3
274	MikeIsSalty	3
274	_Razar	3
274	Loveablerose12	3
274	ewsophie	3
274	AlazelTheReal	3
274	_Frepp_	3
274	awesomeoneme	3
274	IWorkAtIkea	3
274	ThePoliteG	3
274	shyshyannne	3
274	SLASHZEERA	3
274	Ecplosive	3
274	SokaOtaku	3
274	Donutt	3
274	Sqwishy	3
274	Rasmanden	3
274	Gryglu583	3
274	Babushka0430	3
274	Shogunite	3
274	Yoaty	3
274	TheTommyGun63	3
274	PabloGonza02	3
274	obzii	3
274	annoyingenderman	3
274	Dreamdbr14	3
