rank	username	minecraft:mined/minecraft:stripped_spruce_log
157	Yamdalorian	52
159	Pumpkin_P_Patch	50
160	EngagedGrub41	48
161	SnowyAvi	47
162	Tersea_	46
162	Spacewardharpy7	46
164	12Magner05	44
165	Creativebuilder2	43
165	rachcl	43
167	Zlatovlas	42
168	valkam13	41
169	Saucepeh	40
169	Soap_Bender	40
169	halfbakedlasagna	40
172	Frozil20	39
172	CoffeeNoir	39
172	bl1ss0	39
172	Racengan	39
172	Celeste_121	39
177	sp00ky_ghost977	38
177	2blox_	38
179	miramyu	37
180	BlueZabu	36
180	SlayerCrypto	36
180	Rumpletaezer	36
180	HairballHacker10	36
184	Zythose	35
184	thebaddruid	35
186	okCrypto	33
186	Onennon	33
186	H_Biscuit	33
186	FreakGenius	33
190	07shiny	32
190	ConnorDanky_	32
192	MightyWertu	30
193	Arceus1975	29
193	TheOuterCore	29
195	Incinere	28
195	Ryker	28
195	burbankbuilder28	28
195	Skylord_Luke	28
199	MattieHD	26
199	pretty_pink_reno	26
199	fffMike	26
202	NomadicRobin_	25
202	El_Jalapeno	25
202	Burge_r	25
202	MustardSquid	25
202	FishisTTV	25
207	Cowison	24
207	Cartoonmaniac	24
207	Gzrdy	24
207	diggydog67	24
211	hm947	23
211	RebelAndroid	23
211	Krowuss	23
211	PortlyPete69	23
215	K2IROS	22
215	Jimi7hits	22
215	Deerfoot	22
218	Dblikstad	21
218	lorpus	21
218	Vetral1	21
218	Shavrin	21
218	blackeemperor	21
218	SkateboardR6	21
218	Paigefly	21
225	ChosenBruh	20
225	SpicyMeatballs	20
225	ehunt54	20
225	xof_on_microwave	20
229	Hpdinosaur	19
229	Guillemet	19
229	Avocadogerms	19
229	ReyTheLegend	19
229	monolu	19
229	Biites	19
235	Hyp3rion_	18
235	SvenskaSara	18
235	Nadhorion	18
235	SexcMf	18
239	tuckerdoodle	17
239	SDMNAEK	17
239	Jakobo1337	17
239	excelsionprime	17
239	QuesoCrusaderIII	17
244	Tommhh	15
244	SquadMonster	15
244	Xalithia	15
244	pappaberg	15
244	J4k__	15
244	MAns_44	15
244	Skippeh	15
244	TechnoNinja64	15
252	Myszoaz	14
252	Cambo5000	14
252	CrookedKaptain	14
252	gcaisawesome	14
252	XboxPanda	14
252	Solar_Power	14
252	RobotMinion101	14
252	KartivGal	14
252	Cavetorch	14
261	JokoFiskare	13
261	Adlair	13
261	mwrty	13
261	AspenLightVT	13
261	The_slideV3	13
266	Gemstuff	12
266	Eman__1	12
266	yheece	12
266	SuperPooch06	12
266	HolyVenom	12
266	Hail_the_wombat	12
266	Smiguli_	12
266	pixelviolin	12
266	Kiki_Majiki	12
266	TheWickedBird	12
276	NatalieTW	11
276	bigstankyy	11
276	Ryan_GEMS	11
276	Hanselhoof	11
276	PigDab	11
276	FishyBoy3811	11
276	erkada	11
283	GooseWithin	10
283	Honor555	10
283	zeki123	10
283	HellsSponge	10
283	RedcatVII	10
283	wwwwinnebagoooo	10
283	OfficerAnvil	10
290	Cryptacity	9
290	eiC_	9
290	0nly_sn1per	9
290	Cruncy_	9
290	Maenara	9
290	Sorry_Arey	9
290	Tyrannosplart	9
290	MovingFish7	9
290	sleepdrifter_	9
299	seanitoo	8
299	livingdaydreams	8
