rank	username	minecraft:mined/minecraft:stripped_spruce_log
268	Icyyyyy	8
268	Fuhrer_Teemo	8
268	ewpunk	8
268	Kubeusz2010	8
268	BreadBacon	8
275	Silenttieg	7
275	FirsTimeGamingTV	7
275	Crowman1	7
275	imcombxt	7
275	whoaluv	7
275	thewindmillman	7
275	rotten_mango	7
275	KermitTheKripple	7
275	zOnlyKroks	7
275	00000000-0000-0000-0009-01f16526f034	7
285	_stets	6
285	ExtraDumb	6
285	Killercatty78	6
285	Flores991	6
285	T045RTY	6
285	Winklepicker279	6
285	Marbz_	6
285	Drewen24	6
285	Dennid	6
285	GooseWithin	6
285	Quaintster	6
285	MilleGrug	6
297	smokindix	5
297	Tiberonus	5
297	poopybh	5
297	_Kadian_	5
