rank	username	minecraft:mined/minecraft:stripped_spruce_log
273	Ardennes	5
273	_Kadian_	5
273	Bucscw24	5
273	Snowflowe	5
273	Will_Bee	5
273	DC_XII	5
273	Blaiku	5
273	wwwwinnebagoooo	5
273	cytotoxaint	5
273	alderban107	5
273	HesDemonPants	5
273	Powowowow	5
287	teslawolf38	4
287	AES784	4
287	Arteriana	4
287	ShedJr_	4
287	viziqs	4
287	Masssonnn	4
287	Bobby808	4
287	ROY4LE	4
287	2Stout	4
287	Gamergirl420628	4
287	HoltGrim	4
287	Minc_	4
287	Bumpy419	4
287	nut_e	4
