rank	username	minecraft:mined/minecraft:stripped_spruce_log
185	Cowison	24
185	Cartoonmaniac	24
185	diggydog67	24
188	hm947	23
188	RebelAndroid	23
188	PortlyPete69	23
191	kairosIV	22
191	Mr_Sun15	22
191	Jimi7hits	22
191	Deerfoot	22
195	Dblikstad	21
195	lorpus	21
195	Vetral1	21
195	Shavrin	21
195	Nycteus_	21
195	SkateboardR6	21
195	Paigefly	21
202	ChosenBruh	20
202	SpicyMeatballs	20
202	ehunt54	20
202	xof_on_microwave	20
206	Hpdinosaur	19
206	Guillemet	19
206	Avocadogerms	19
206	ReyTheLegend	19
206	monolu	19
206	Biites	19
212	Hyp3rion_	18
212	SvenskaSara	18
212	SexcMf	18
215	SDMNAEK	17
215	Jakobo1337	17
215	excelsionprime	17
215	OffWithTheirHead	17
219	Tommhh	15
219	SquadMonster	15
219	Xalithia	15
219	pappaberg	15
219	J4k__	15
219	MAns_44	15
219	Skippeh	15
219	TechnoNinja64	15
227	Myszoaz	14
227	Cambo5000	14
227	CrookedKaptain	14
227	gcaisawesome	14
227	XboxPanda	14
227	Solar_Power	14
227	RobotMinion101	14
227	KartivGal	14
227	Cavetorch	14
236	JokoFiskare	13
236	Adlair	13
236	mwrty	13
236	_Bguette_	13
236	The_slideV3	13
241	Gemstuff	12
241	Eman__1	12
241	yheece	12
241	SuperPooch06	12
241	HolyVenom	12
241	Hail_the_wombat	12
241	Smiguli_	12
241	Kiki_Majiki	12
249	NatalieTW	11
249	bigstankyy	11
249	Ryan_GEMS	11
249	Hanselhoof	11
249	PigDab	11
249	FishyBoy3811	11
249	erkada	11
256	GooseWithin	10
256	Honor555	10
256	zeki123	10
256	HellsSponge	10
256	RedcatVII	10
256	wwwwinnebagoooo	10
256	Spenduh	10
256	OfficerAnvil	10
264	Cryptacity	9
264	eiC_	9
264	0nly_sn1per	9
264	Krowuss	9
264	The_Cruncy	9
264	Maenara	9
264	Sorry_Arey	9
264	Tyrannosplart	9
264	MovingFish7	9
264	sleepdrifter_	9
274	seanitoo	8
274	livingdaydreams	8
274	catandmoose	8
274	Icyyyyy	8
274	Fuhrer_Teemo	8
274	ewpunk	8
274	Kubeusz2010	8
274	BreadBacon	8
282	Silenttieg	7
282	FirsTimeGamingTV	7
282	Crowman1	7
282	imcombxt	7
282	whoaluv	7
282	thewindmillman	7
282	rotten_mango	7
282	KermitTheKripple	7
282	zOnlyKroks	7
282	00000000-0000-0000-0009-01f16526f034	7
292	_stets	6
292	ExtraDumb	6
292	Killercatty78	6
292	Flores991	6
292	T045RTY	6
292	Winklepicker279	6
292	Marbz_	6
292	Drewen24	6
292	Dennid	6
