rank	username	minecraft:mined/minecraft:stripped_spruce_log
153	SammiWolfGirl	61
154	MrShojo	59
154	Jimb0nat0r	59
156	gabukun_	57
157	MattieHD	56
158	_Karmaa	55
159	Felenov	54
159	Mr_Sun15	54
161	prizm_	53
161	Pumpkin_P_Patch	53
161	Yamdalorian	53
164	PegLegPete93	52
165	LugusMcGrugus	50
166	EngagedGrub41	48
167	Tersea_	47
167	SnowyAvi	47
169	Spacewardharpy7	46
170	12Magner05	44
170	FiguraDei	44
172	Creativebuilder2	43
172	rachcl	43
174	Zlatovlas	42
175	valkam13	41
176	Saucepeh	40
176	Soap_Bender	40
176	halfbakedlasagna	40
179	Frozil20	39
179	CoffeeNoir	39
179	Racengan	39
179	Celeste_121	39
183	sp00ky_ghost977	38
183	2blox_	38
185	cuddlyMonster	37
185	miramyu	37
187	BlueZabu	36
187	SlayerCrypto	36
187	Rumpletaezer	36
187	HairballHacker10	36
191	Zythose	35
191	thebaddruid	35
193	robonya_	34
194	okCrypto	33
194	Onennon	33
194	H_Biscuit	33
194	FreakGenius	33
198	Juansinmiedo18	32
198	07shiny	32
198	ConnorDanky_	32
201	MightyWertu	30
202	Arceus1975	29
202	NATE_the_HALO	29
202	TheOuterCore	29
205	Incinere	28
205	Ryker	28
205	ee_echo_oo	28
205	burbankbuilder28	28
205	Skylord_Luke	28
210	fffMike	26
211	Gzrdy	25
211	NomadicRobin_	25
211	El_Jalapeno	25
211	Burge_r	25
211	MustardSquid	25
211	FishisTTV	25
217	Cowison	24
217	Cartoonmaniac	24
217	diggydog67	24
220	shineh10	23
220	hm947	23
220	RebelAndroid	23
220	PortlyPete69	23
224	RoskobiOne	22
224	K2IROS	22
224	Jimi7hits	22
224	Deerfoot	22
228	Dblikstad	21
228	lorpus	21
228	Vetral1	21
228	Shavrin	21
228	blackeemperor	21
228	SkateboardR6	21
228	Paigefly	21
235	ChosenBruh	20
235	SpicyMeatballs	20
235	ehunt54	20
235	xof_on_microwave	20
239	Hpdinosaur	19
239	Guillemet	19
239	Avocadogerms	19
239	ReyTheLegend	19
239	monolu	19
239	Biites	19
245	_witch_craft_	18
245	Hyp3rion_	18
245	SvenskaSara	18
245	Nadhorion	18
245	SexcMf	18
250	tuckerdoodle	17
250	SDMNAEK	17
250	Jakobo1337	17
250	excelsionprime	17
250	QuesoCrusaderIII	17
255	Tommhh	15
255	SquadMonster	15
255	catandmoose	15
255	Xalithia	15
255	pappaberg	15
255	Hoid_the_Roamer	15
255	J4k__	15
255	MAns_44	15
255	Skippeh	15
255	TechnoNinja64	15
265	Myszoaz	14
265	Cambo5000	14
265	CrookedKaptain	14
265	gcaisawesome	14
265	XboxPanda	14
265	Solar_Power	14
265	RobotMinion101	14
265	KartivGal	14
265	Cavetorch	14
265	TheWickedBird	14
275	JokoFiskare	13
275	Adlair	13
275	mwrty	13
275	AspenLightVT	13
275	The_slideV3	13
280	Gemstuff	12
280	Eman__1	12
280	yheece	12
280	SuperPooch06	12
280	HolyVenom	12
280	Hail_the_wombat	12
280	Smiguli_	12
280	pixelviolin	12
280	Kiki_Majiki	12
289	NatalieTW	11
289	bigstankyy	11
289	Ryan_GEMS	11
289	Hanselhoof	11
289	PigDab	11
289	FishyBoy3811	11
289	wwwwinnebagoooo	11
289	erkada	11
297	GooseWithin	10
297	Honor555	10
297	zeki123	10
297	HellsSponge	10
