rank	username	minecraft:mined/minecraft:stripped_spruce_log
105	anbbang	104
107	Di_infiri	103
108	thescout7	100
109	eitanzaki	99
110	PazinGaming	97
111	ogoa	96
112	NotKaden_	94
113	Mr_Byzantine	91
113	NameGenerat0r	91
115	MasterNueve	89
116	Meatlaugh	87
117	__lizi	85
118	HyperCave	83
119	_Dean_123	82
120	Huwulling	80
120	CaptainSteve345	80
122	Lord_Jord	78
123	mihimihimihi	76
124	iSammael	74
125	privatemeekly	73
126	Jackattack53	68
126	Druid95	68
126	Quotary	68
129	groofles	66
130	DinoDoctor_	65
131	JETrotter	62
131	LexMakesHistory	62
133	SammiWolfGirl	61
134	_Karmaa	55
135	prizm_	53
136	PegLegPete93	52
136	Jimb0nat0r	52
136	AdmiralSmoke	52
139	Felenov	50
139	MineMaster0012	50
141	k_ce	48
141	EngagedGrub41	48
143	Spacewardharpy7	46
144	12Magner05	44
145	Creativebuilder2	43
145	rachcl	43
147	Zlatovlas	42
148	valkam13	41
149	SaintJosie	40
149	Soap_Bender	40
149	halfbakedlasagna	40
152	Frozil20	39
152	CoffeeNoir	39
152	Celeste_121	39
155	sp00ky_ghost977	38
155	2blox_	38
157	lcvezra	37
158	corvidpartyfor6	36
158	BlueZabu	36
158	SlayerCrypto	36
158	Rumpletaezer	36
162	Zythose	35
162	Racengan	35
164	okCrypto	33
164	Onennon	33
164	H_Biscuit	33
164	FreakGenius	33
168	07shiny	32
168	ConnorDanky_	32
170	UCP_TheKingK	31
171	MightyWertu	30
172	Arceus1975	29
172	thebaddruid	29
172	TheOuterCore	29
175	Incinere	28
175	Ryker	28
175	burbankbuilder28	28
175	Skylord_Luke	28
179	MattieHD	26
179	fffMike	26
181	Mr_Sun15	25
181	NomadicRobin_	25
181	El_Jalapeno	25
181	Burge_r	25
181	MustardSquid	25
181	FishisTTV	25
187	Cowison	24
187	Cartoonmaniac	24
187	diggydog67	24
190	hm947	23
190	RebelAndroid	23
190	PortlyPete69	23
193	kairosIV	22
193	Jimi7hits	22
193	Deerfoot	22
196	Dblikstad	21
196	lorpus	21
196	Vetral1	21
196	Shavrin	21
196	Nycteus_	21
196	SkateboardR6	21
196	Paigefly	21
203	ChosenBruh	20
203	SpicyMeatballs	20
203	ehunt54	20
203	xof_on_microwave	20
207	Hpdinosaur	19
207	Guillemet	19
207	Avocadogerms	19
207	ReyTheLegend	19
207	monolu	19
207	Biites	19
213	Hyp3rion_	18
213	SvenskaSara	18
213	SexcMf	18
216	SDMNAEK	17
216	Jakobo1337	17
216	excelsionprime	17
216	OffWithTheirHead	17
220	Tommhh	15
220	SquadMonster	15
220	Xalithia	15
220	pappaberg	15
220	J4k__	15
220	MAns_44	15
220	Skippeh	15
220	TechnoNinja64	15
228	Myszoaz	14
228	Cambo5000	14
228	CrookedKaptain	14
228	gcaisawesome	14
228	XboxPanda	14
228	Solar_Power	14
228	RobotMinion101	14
228	KartivGal	14
228	Cavetorch	14
237	JokoFiskare	13
237	Adlair	13
237	mwrty	13
237	_Bguette_	13
237	The_slideV3	13
242	Gemstuff	12
242	Eman__1	12
242	yheece	12
242	SuperPooch06	12
242	HolyVenom	12
242	Hail_the_wombat	12
242	Smiguli_	12
242	Kiki_Majiki	12
250	NatalieTW	11
250	bigstankyy	11
250	Ryan_GEMS	11
250	Hanselhoof	11
250	PigDab	11
250	FishyBoy3811	11
250	erkada	11
257	GooseWithin	10
257	Honor555	10
257	zeki123	10
257	HellsSponge	10
257	RedcatVII	10
257	wwwwinnebagoooo	10
257	Spenduh	10
257	OfficerAnvil	10
265	Cryptacity	9
265	eiC_	9
265	0nly_sn1per	9
265	Krowuss	9
265	The_Cruncy	9
265	Maenara	9
265	Sorry_Arey	9
265	Tyrannosplart	9
265	MovingFish7	9
265	sleepdrifter_	9
275	seanitoo	8
275	livingdaydreams	8
275	catandmoose	8
275	Icyyyyy	8
275	Fuhrer_Teemo	8
275	ewpunk	8
275	Kubeusz2010	8
275	BreadBacon	8
283	Silenttieg	7
283	FirsTimeGamingTV	7
283	Crowman1	7
283	imcombxt	7
283	whoaluv	7
283	thewindmillman	7
283	rotten_mango	7
283	KermitTheKripple	7
283	zOnlyKroks	7
283	00000000-0000-0000-0009-01f16526f034	7
293	_stets	6
293	ExtraDumb	6
293	Killercatty78	6
293	Flores991	6
293	T045RTY	6
293	Winklepicker279	6
293	Marbz_	6
293	Drewen24	6
