rank	username	minecraft:mined/minecraft:stripped_spruce_log
246	HellsSponge	10
246	RedcatVII	10
246	gusstationwerker	10
246	OfficerAnvil	10
253	Cryptacity	9
253	eiC_	9
253	0nly_sn1per	9
253	Smussa	9
253	Maenara	9
253	Tyrannosplart	9
253	MovingFish7	9
253	sleepdrifter_	9
261	seanitoo	8
261	livingdaydreams	8
261	Icyyyyy	8
261	Fuhrer_Teemo	8
261	ewpunk	8
261	wwwwinnebagoooo	8
261	Kubeusz2010	8
261	BreadBacon	8
269	H0UNDFRMH3LL	7
269	Silenttieg	7
269	FirsTimeGamingTV	7
269	Crowman1	7
269	whoaluv	7
269	thewindmillman	7
269	rotten_mango	7
269	KermitTheKripple	7
269	zOnlyKroks	7
269	00000000-0000-0000-0009-01f16526f034	7
279	_stets	6
279	ExtraDumb	6
279	Killercatty78	6
279	Flores991	6
279	T045RTY	6
279	Winklepicker279	6
279	Marbz_	6
279	Drewen24	6
279	Dennid	6
279	Quaintster	6
279	MilleGrug	6
290	smokindix	5
290	Ardennes	5
290	_Kadian_	5
290	Bucscw24	5
290	Snowflowe	5
290	Will_Bee	5
290	DC_XII	5
290	Blaiku	5
290	cytotoxaint	5
290	alderban107	5
290	HesDemonPants	5
