rank	username	minecraft:mined/minecraft:stripped_spruce_log
107	SammiWolfGirl	58
108	_Karmaa	55
109	prizm_	53
110	PegLegPete93	52
111	Felenov	50
111	Smoke____	50
113	Jackattack53	49
114	Jeteight	48
114	NameGenerat0r	48
116	Spacewardharpy7	45
117	rachcl	43
118	Zlatovlas	42
119	TheSecondLord	41
119	12Magner05	41
119	valkam13	41
122	RodSerlingCringe	40
122	Soap_Bender	40
122	halfbakedlasagna	40
125	CoffeeNoir	39
125	Frozil12	39
125	Poppy235	39
128	2blox	38
129	lcvezra	37
130	BlueZabu	36
130	SlayerCrypto	36
130	Rumpletaezer	36
133	Alteriity	35
133	Zythose	35
133	Racengan	35
136	sp00ky_ghost977	34
137	Onennon	33
137	H_Biscuit	33
137	Freak_Genius	33
140	Mattesco	32
140	07shiny	32
140	oxfordschool	32
143	MightyWertu	30
144	Arceus1975	29
144	TheOuterCore	29
146	Incinere	28
146	Ryker	28
146	burbankbuilder28	28
149	Skylord_Luke	27
150	NomadicRobin_	25
150	El_Jalapeno	25
150	CSG_Haru	25
150	fffMike	25
154	Cowison	24
154	Cartoonmaniac	24
154	diggydog67	24
157	hm947	23
157	RebelAndroid	23
157	MattieHD	23
157	PortlyPete69	23
161	zielkairos	22
161	Jimi7hits	22
161	Deerfoot	22
164	egglapras	21
164	Vetral1	21
164	Shavrin	21
164	iHuntWeeaboos	21
164	Nycteus_	21
164	SkateboardR6	21
164	Paigefly	21
164	UCP_TheKingK	21
172	ChosenBruh	20
172	SpicyMeatballs	20
172	ehunt54	20
172	xof_on_microwave	20
176	Hpdinosaur	19
176	Guillemet	19
176	ReyTheLegend	19
176	monolu	19
176	YoshikageBites	19
181	Hyp3rion_	18
181	regulator75	18
181	SexcMf	18
181	MineMaster0012	18
185	SDMNAEK	17
185	YungJakobo	17
185	Th6masss	17
188	Tommhh	15
188	SquadMonster	15
188	Xalithia	15
188	pappaberg	15
188	TTNG	15
188	YungMaki	15
188	Skippeh	15
188	TechnoNinja64	15
196	Myszoaz	14
196	Cambo5000	14
196	CrookedKaptain	14
196	gcaisawesome	14
196	XboxPanda	14
196	Solar_Power	14
196	RobotMinion101	14
196	KartivGal	14
196	MAns_44	14
205	Frozt99	13
205	Adlair	13
205	mwrty	13
205	_Bguette_	13
205	The_slideV3	13
210	Begformurrcy	12
210	corvidpartyfor6	12
210	Eman__1	12
210	gabriels543	12
210	SuperPooch06	12
210	HolyVenom	12
210	Hail_the_wombat	12
210	Smiguli_	12
210	Kiki_Majiki	12
219	Menthas	11
219	bigstankyy	11
219	Dedalus36	11
219	Hanselhoof	11
219	PigDab	11
219	FishyBoy3811	11
219	erkada	11
226	Honor555	10
226	ozekigod	10
226	HellsSponge	10
226	RedcatVII	10
226	Spenduh	10
226	OfficerAnvil	10
232	Cryptacity	9
232	eiC_	9
232	0nly_sn1per	9
232	CruncyIsTaken	9
232	Maenara	9
232	chipklip	9
232	MovingFish7	9
232	sleepdrifter_	9
240	seanitoo	8
240	livingdaydreams	8
240	Icyyyyy	8
240	Fuhrer_Teemo	8
240	ewpunk	8
240	Kubeusz2010	8
240	BreadBacon	8
247	Silenttieg	7
247	FirsTimeGamingTV	7
247	whoaluv	7
247	thewindmillman	7
247	rotten_mango	7
247	KermitTheKripple	7
247	00000000-0000-0000-0009-01f16526f034	7
254	_stets	6
254	ExtraDumb	6
254	Flores991	6
254	T045RTY	6
254	Winklepicker279	6
254	Marbz_	6
254	Drewen24	6
254	Quaintster	6
254	MilleGrug	6
263	smokindix	5
263	Ardennes	5
263	_Kadian_	5
263	Bucscw24	5
263	Snowflowe	5
263	Will_Bee	5
263	DC_XII	5
263	Blaiku	5
263	wwwwinnebagoooo	5
263	cytotoxaint	5
263	alderban107	5
263	HesDemonPants	5
263	Powowowow	5
276	teslawolf38	4
276	AES784	4
276	Arteriana	4
276	ShedJr_	4
276	viziqs	4
276	Masssonnn	4
276	Bobby808	4
276	ROY4LE	4
276	2Stout	4
276	Gamergirl420628	4
276	HoltGrim	4
276	Minc_	4
276	Bumpy419	4
276	nut_e	4
276	selectrix	4
276	k1ngGilgamesh	4
276	fred870d	4
276	EfficientC52	4
276	SingedBread	4
276	xyfrs	4
276	Nekomin0	4
276	CattSoup	4
276	jnp_gaming	4
299	Groovy_MoonBird	3
299	jspwn	3
