rank	username	minecraft:mined/minecraft:stripped_spruce_log
243	PigDab	11
243	FishyBoy3811	11
243	erkada	11
250	Honor555	10
250	zeki123	10
250	HellsSponge	10
250	RedcatVII	10
250	gusstationwerker	10
250	OfficerAnvil	10
256	Cryptacity	9
256	eiC_	9
256	0nly_sn1per	9
256	Smussa	9
256	Maenara	9
256	Tyrannosplart	9
256	MovingFish7	9
256	sleepdrifter_	9
264	seanitoo	8
264	livingdaydreams	8
264	Icyyyyy	8
264	Fuhrer_Teemo	8
264	ewpunk	8
264	wwwwinnebagoooo	8
264	Kubeusz2010	8
264	BreadBacon	8
272	Silenttieg	7
272	FirsTimeGamingTV	7
272	Crowman1	7
272	whoaluv	7
272	thewindmillman	7
272	rotten_mango	7
272	KermitTheKripple	7
272	zOnlyKroks	7
272	00000000-0000-0000-0009-01f16526f034	7
281	_stets	6
281	ExtraDumb	6
281	Killercatty78	6
281	Flores991	6
281	T045RTY	6
281	Winklepicker279	6
281	Marbz_	6
281	Drewen24	6
281	Dennid	6
281	Quaintster	6
281	MilleGrug	6
292	smokindix	5
292	Ardennes	5
292	_Kadian_	5
292	stickymonkeyboy	5
292	Bucscw24	5
292	Snowflowe	5
292	Will_Bee	5
292	DC_XII	5
292	Blaiku	5
