rank	username	minecraft:mined/minecraft:stripped_spruce_log
108	RodSerlingCringe	40
108	Soap_Bender	40
108	halfbakedlasagna	40
111	CoffeeNoir	39
111	Frozil12	39
111	Poppy235	39
114	TheSecondLord	38
114	2blox	38
116	lcvezra	37
117	BlueZabu	36
117	SlayerCrypto	36
117	Rumpletaezer	36
120	Zythose	35
121	sp00ky_ghost977	34
122	Onennon	33
122	H_Biscuit	33
122	Freak_Genius	33
125	07shiny	32
125	oxfordschool	32
127	Mattesco	31
128	MightyWertu	30
129	Arceus1975	29
129	TheOuterCore	29
131	Incinere	28
131	Ryker	28
131	burbankbuilder28	28
134	NomadicRobin_	25
134	El_Jalapeno	25
134	CSG_Haru	25
137	Cowison	24
137	Cartoonmaniac	24
137	Spacewardharpy7	24
137	diggydog67	24
141	hm947	23
141	RebelAndroid	23
141	MattieHD	23
141	PortlyPete69	23
145	zielkairos	22
145	Deerfoot	22
147	egglapras	21
147	Vetral1	21
147	Shavrin	21
147	Nycteus_	21
147	SkateboardR6	21
147	Paigefly	21
153	ChosenBruh	20
153	SpicyMeatballs	20
153	ehunt54	20
153	xof_on_microwave	20
157	Hpdinosaur	19
157	Guillemet	19
157	ReyTheLegend	19
157	monolu	19
157	YoshikageBites	19
162	Hyp3rion_	18
162	regulator75	18
162	SexcMf	18
162	MineMaster0012	18
166	SDMNAEK	17
166	YungJakobo	17
166	Th6masss	17
169	Skylord_Luke	16
170	Tommhh	15
170	SquadMonster	15
170	Xalithia	15
170	pappaberg	15
170	TTNG	15
170	Skippeh	15
170	TechnoNinja64	15
177	Myszoaz	14
177	Cambo5000	14
177	CrookedKaptain	14
177	gcaisawesome	14
177	XboxPanda	14
177	RobotMinion101	14
177	KartivGal	14
177	Jimi7hits	14
177	MAns_44	14
186	Frozt99	13
186	Adlair	13
186	mwrty	13
186	_Bguette_	13
186	The_slideV3	13
186	YungMaki	13
192	Begformurrcy	12
192	Eman__1	12
192	gabriels543	12
192	SuperPooch06	12
192	HolyVenom	12
192	Hail_the_wombat	12
192	Smiguli_	12
192	Kiki_Majiki	12
200	Menthas	11
200	bigstankyy	11
200	Dedalus36	11
200	Hanselhoof	11
200	PigDab	11
200	FishyBoy3811	11
200	erkada	11
207	Honor555	10
207	ozekigod	10
207	HellsSponge	10
207	RedcatVII	10
207	Racengan	10
207	Spenduh	10
207	OfficerAnvil	10
214	Cryptacity	9
214	eiC_	9
214	0nly_sn1per	9
214	CruncyIsTaken	9
214	Maenara	9
214	chipklip	9
214	MovingFish7	9
214	sleepdrifter_	9
222	seanitoo	8
222	livingdaydreams	8
222	Icyyyyy	8
222	Fuhrer_Teemo	8
222	ewpunk	8
222	Kubeusz2010	8
222	BreadBacon	8
229	Silenttieg	7
229	FirsTimeGamingTV	7
229	Smashic	7
229	whoaluv	7
229	rotten_mango	7
229	KermitTheKripple	7
229	00000000-0000-0000-0009-01f16526f034	7
236	_stets	6
236	ExtraDumb	6
236	Flores991	6
236	T045RTY	6
236	Winklepicker279	6
236	Drewen24	6
236	Quaintster	6
236	MilleGrug	6
244	smokindix	5
244	Ardennes	5
244	_Kadian_	5
244	Bucscw24	5
244	Snowflowe	5
244	Will_Bee	5
244	Rebytre	5
244	DC_XII	5
244	Blaiku	5
244	cytotoxaint	5
244	alderban107	5
244	HesDemonPants	5
244	Powowowow	5
257	teslawolf38	4
257	AES784	4
257	Arteriana	4
257	ShedJr_	4
257	viziqs	4
257	Masssonnn	4
257	Bobby808	4
257	ROY4LE	4
257	2Stout	4
257	Gamergirl420628	4
257	Minc_	4
257	Bumpy419	4
257	nut_e	4
257	selectrix	4
257	k1ngGilgamesh	4
257	fred870d	4
257	EfficientC52	4
257	SingedBread	4
257	xyfrs	4
257	Nekomin0	4
257	jnp_gaming	4
278	Groovy_MoonBird	3
278	jspwn	3
278	MikeIsSalty	3
278	_Razar	3
278	Loveablerose12	3
278	ewsophie	3
278	AlazelTheReal	3
278	_Frepp_	3
278	awesomeoneme	3
278	IWorkAtIkea	3
278	ThePoliteG	3
278	shyshyannne	3
278	KGTV	3
278	Patwannabegamer	3
278	SLASHZEERA	3
278	Ecplosive	3
278	Marbz_	3
278	Cyberboreec	3
278	SokaOtaku	3
278	BouperSnuukler	3
278	Donutt	3
278	Sqwishy	3
278	Rasmanden	3
