rank	username	minecraft:mined/minecraft:stripped_spruce_log
274	Ardennes	5
274	_Kadian_	5
274	Bucscw24	5
274	Snowflowe	5
274	Will_Bee	5
274	DC_XII	5
274	Blaiku	5
274	wwwwinnebagoooo	5
274	cytotoxaint	5
274	alderban107	5
274	HesDemonPants	5
274	Powowowow	5
288	teslawolf38	4
288	AES784	4
288	Arteriana	4
288	ShedJr_	4
288	viziqs	4
288	Masssonnn	4
288	Bobby808	4
288	ROY4LE	4
288	2Stout	4
288	Gamergirl420628	4
288	HoltGrim	4
288	Minc_	4
288	Bumpy419	4
