rank	username	minecraft:mined/minecraft:stripped_spruce_log
244	Hanselhoof	11
244	PigDab	11
244	FishyBoy3811	11
244	erkada	11
251	Honor555	10
251	zeki123	10
251	HellsSponge	10
251	RedcatVII	10
251	gusstationwerker	10
251	OfficerAnvil	10
257	Cryptacity	9
257	eiC_	9
257	0nly_sn1per	9
257	Smussa	9
257	Maenara	9
257	Tyrannosplart	9
257	wwwwinnebagoooo	9
257	MovingFish7	9
257	sleepdrifter_	9
266	seanitoo	8
266	livingdaydreams	8
266	Icyyyyy	8
266	Fuhrer_Teemo	8
266	ewpunk	8
266	Kubeusz2010	8
266	BreadBacon	8
273	Silenttieg	7
273	FirsTimeGamingTV	7
273	Crowman1	7
273	whoaluv	7
273	thewindmillman	7
273	rotten_mango	7
273	KermitTheKripple	7
273	zOnlyKroks	7
273	00000000-0000-0000-0009-01f16526f034	7
282	_stets	6
282	ExtraDumb	6
282	Killercatty78	6
282	Flores991	6
282	T045RTY	6
282	Winklepicker279	6
282	Marbz_	6
282	Drewen24	6
282	Dennid	6
282	Quaintster	6
282	MilleGrug	6
293	smokindix	5
293	Ardennes	5
293	shyshyannne	5
293	_Kadian_	5
293	stickymonkeyboy	5
293	Bucscw24	5
293	Snowflowe	5
293	Will_Bee	5
