rank	username	minecraft:mined/minecraft:stripped_spruce_log
108	TheSecondLord	41
108	12Magner05	41
108	valkam13	41
111	RodSerlingCringe	40
111	Soap_Bender	40
111	halfbakedlasagna	40
114	CoffeeNoir	39
114	Frozil12	39
114	Poppy235	39
117	2blox	38
118	lcvezra	37
119	BlueZabu	36
119	SlayerCrypto	36
119	Rumpletaezer	36
122	Zythose	35
123	sp00ky_ghost977	34
124	Onennon	33
124	H_Biscuit	33
124	Freak_Genius	33
127	Mattesco	32
127	07shiny	32
127	oxfordschool	32
130	MightyWertu	30
131	Arceus1975	29
131	TheOuterCore	29
133	Incinere	28
133	Ryker	28
133	burbankbuilder28	28
136	NomadicRobin_	25
136	El_Jalapeno	25
136	CSG_Haru	25
139	Cowison	24
139	Cartoonmaniac	24
139	Spacewardharpy7	24
139	diggydog67	24
143	hm947	23
143	RebelAndroid	23
143	MattieHD	23
143	PortlyPete69	23
147	zielkairos	22
147	Jimi7hits	22
147	Deerfoot	22
150	egglapras	21
150	Vetral1	21
150	Shavrin	21
150	Nycteus_	21
150	SkateboardR6	21
150	Paigefly	21
150	UCP_TheKingK	21
157	ChosenBruh	20
157	SpicyMeatballs	20
157	ehunt54	20
157	xof_on_microwave	20
161	Hpdinosaur	19
161	Guillemet	19
161	ReyTheLegend	19
161	monolu	19
161	YoshikageBites	19
166	Hyp3rion_	18
166	regulator75	18
166	SexcMf	18
166	MineMaster0012	18
170	SDMNAEK	17
170	YungJakobo	17
170	Skylord_Luke	17
170	Th6masss	17
174	Tommhh	15
174	SquadMonster	15
174	Xalithia	15
174	pappaberg	15
174	TTNG	15
174	YungMaki	15
174	Skippeh	15
174	TechnoNinja64	15
182	Myszoaz	14
182	Cambo5000	14
182	CrookedKaptain	14
182	gcaisawesome	14
182	XboxPanda	14
182	Solar_Power	14
182	RobotMinion101	14
182	KartivGal	14
182	MAns_44	14
191	Frozt99	13
191	Adlair	13
191	mwrty	13
191	_Bguette_	13
191	The_slideV3	13
196	Begformurrcy	12
196	Eman__1	12
196	gabriels543	12
196	SuperPooch06	12
196	HolyVenom	12
196	Hail_the_wombat	12
196	Smiguli_	12
196	Kiki_Majiki	12
204	Menthas	11
204	bigstankyy	11
204	Dedalus36	11
204	Hanselhoof	11
204	PigDab	11
204	FishyBoy3811	11
204	erkada	11
211	Honor555	10
211	ozekigod	10
211	HellsSponge	10
211	RedcatVII	10
211	Racengan	10
211	Spenduh	10
211	OfficerAnvil	10
218	Cryptacity	9
218	eiC_	9
218	0nly_sn1per	9
218	CruncyIsTaken	9
218	Maenara	9
218	chipklip	9
218	MovingFish7	9
218	sleepdrifter_	9
218	Segotep999	9
227	seanitoo	8
227	livingdaydreams	8
227	Icyyyyy	8
227	Fuhrer_Teemo	8
227	ewpunk	8
227	Kubeusz2010	8
227	BreadBacon	8
234	Silenttieg	7
234	FirsTimeGamingTV	7
234	whoaluv	7
234	rotten_mango	7
234	KermitTheKripple	7
234	00000000-0000-0000-0009-01f16526f034	7
240	_stets	6
240	ExtraDumb	6
240	Flores991	6
240	T045RTY	6
240	Winklepicker279	6
240	thewindmillman	6
240	Drewen24	6
240	Quaintster	6
240	MilleGrug	6
249	smokindix	5
249	Ardennes	5
249	_Kadian_	5
249	Bucscw24	5
249	Snowflowe	5
249	Will_Bee	5
249	Rebytre	5
249	DC_XII	5
249	Blaiku	5
249	cytotoxaint	5
249	alderban107	5
249	HesDemonPants	5
249	Powowowow	5
262	teslawolf38	4
262	AES784	4
262	Arteriana	4
262	ShedJr_	4
262	viziqs	4
262	Masssonnn	4
262	Bobby808	4
262	ROY4LE	4
262	2Stout	4
262	Gamergirl420628	4
262	Minc_	4
262	Bumpy419	4
262	nut_e	4
262	selectrix	4
262	k1ngGilgamesh	4
262	fred870d	4
262	EfficientC52	4
262	SingedBread	4
262	wwwwinnebagoooo	4
262	xyfrs	4
262	Nekomin0	4
262	jnp_gaming	4
284	Groovy_MoonBird	3
284	jspwn	3
284	MikeIsSalty	3
284	_Razar	3
284	Loveablerose12	3
284	ewsophie	3
284	AlazelTheReal	3
284	_Frepp_	3
284	awesomeoneme	3
284	IWorkAtIkea	3
284	ThePoliteG	3
284	shyshyannne	3
284	KGTV	3
284	Patwannabegamer	3
284	SLASHZEERA	3
284	Ecplosive	3
284	Cyberboreec	3
