rank	username	minecraft:mined/minecraft:stripped_spruce_log
116	ogoa	96
117	Mr_Byzantine	95
118	NotKaden_	94
119	NameGenerat0r	91
120	MasterNueve	89
121	Meatlaugh	87
122	Huwulling	86
123	__lizi	85
124	HyperCave	83
125	_Dean_123	82
126	CaptainSteve345	80
127	Lord_Jord	78
127	MsFemboy	78
129	mihimihimihi	76
130	iSammael	74
131	privatemeekly	73
132	corvidpartyfor6	72
133	StarCookiees_	70
134	Druid95	68
134	Quotary	68
136	groofles	66
137	DinoDoctor_	65
138	JETrotter	62
138	LexMakesHistory	62
140	k_ce	61
140	SammiWolfGirl	61
142	Jimb0nat0r	59
143	_Karmaa	55
144	Felenov	54
145	prizm_	53
145	KamFurnace	53
147	PegLegPete93	52
147	AdmiralSmoke	52
149	MineMaster0012	50
150	EngagedGrub41	48
151	SnowyAvi	47
152	Spacewardharpy7	46
153	12Magner05	44
154	Creativebuilder2	43
154	rachcl	43
156	Zlatovlas	42
157	valkam13	41
158	Saucepeh	40
158	Soap_Bender	40
158	halfbakedlasagna	40
161	Frozil20	39
161	CoffeeNoir	39
161	Racengan	39
161	Celeste_121	39
165	sp00ky_ghost977	38
165	2blox_	38
167	lcvezra	37
168	BlueZabu	36
168	SlayerCrypto	36
168	Rumpletaezer	36
171	Zythose	35
171	thebaddruid	35
173	okCrypto	33
173	Onennon	33
173	H_Biscuit	33
173	FreakGenius	33
177	07shiny	32
177	ConnorDanky_	32
179	MightyWertu	30
180	Arceus1975	29
180	TheOuterCore	29
182	Incinere	28
182	Ryker	28
182	burbankbuilder28	28
182	Skylord_Luke	28
186	MattieHD	26
186	Mr_Sun15	26
186	fffMike	26
189	NomadicRobin_	25
189	El_Jalapeno	25
189	Burge_r	25
189	MustardSquid	25
189	FishisTTV	25
194	Cowison	24
194	Cartoonmaniac	24
194	diggydog67	24
197	hm947	23
197	RebelAndroid	23
197	PortlyPete69	23
200	kairosIV	22
200	Jimi7hits	22
200	Deerfoot	22
203	Dblikstad	21
203	lorpus	21
203	Vetral1	21
203	Shavrin	21
203	Nycteus_	21
203	SkateboardR6	21
203	Paigefly	21
210	ChosenBruh	20
210	SpicyMeatballs	20
210	ehunt54	20
210	xof_on_microwave	20
214	Hpdinosaur	19
214	Guillemet	19
214	Avocadogerms	19
214	ReyTheLegend	19
214	monolu	19
214	Biites	19
220	Hyp3rion_	18
220	SvenskaSara	18
220	Nadhorion	18
220	SexcMf	18
224	tuckerdoodle	17
224	SDMNAEK	17
224	Jakobo1337	17
224	excelsionprime	17
224	OffWithTheirHead	17
229	Tommhh	15
229	SquadMonster	15
229	Xalithia	15
229	pappaberg	15
229	J4k__	15
229	MAns_44	15
229	Skippeh	15
229	TechnoNinja64	15
237	Myszoaz	14
237	Cambo5000	14
237	CrookedKaptain	14
237	gcaisawesome	14
237	XboxPanda	14
237	Solar_Power	14
237	RobotMinion101	14
237	KartivGal	14
237	Cavetorch	14
246	JokoFiskare	13
246	Adlair	13
246	mwrty	13
246	_Bguette_	13
246	The_slideV3	13
251	Gemstuff	12
251	Eman__1	12
251	yheece	12
251	SuperPooch06	12
251	HolyVenom	12
251	Hail_the_wombat	12
251	Smiguli_	12
251	pixelviolin	12
251	Kiki_Majiki	12
260	NatalieTW	11
260	bigstankyy	11
260	Ryan_GEMS	11
260	Hanselhoof	11
260	PigDab	11
260	FishyBoy3811	11
260	erkada	11
267	GooseWithin	10
267	Honor555	10
267	zeki123	10
267	HellsSponge	10
267	RedcatVII	10
267	wwwwinnebagoooo	10
267	OfficerAnvil	10
274	Cryptacity	9
274	eiC_	9
274	0nly_sn1per	9
274	Krowuss	9
274	The_Cruncy	9
274	Maenara	9
274	Sorry_Arey	9
274	Tyrannosplart	9
274	MovingFish7	9
274	sleepdrifter_	9
284	seanitoo	8
284	livingdaydreams	8
284	catandmoose	8
284	Icyyyyy	8
284	Fuhrer_Teemo	8
284	ewpunk	8
284	Kubeusz2010	8
284	BreadBacon	8
292	Silenttieg	7
292	FirsTimeGamingTV	7
292	Crowman1	7
292	imcombxt	7
292	whoaluv	7
292	thewindmillman	7
292	rotten_mango	7
292	KermitTheKripple	7
292	zOnlyKroks	7
