rank	username	minecraft:mined/minecraft:stripped_spruce_log
152	SammiWolfGirl	61
153	MrShojo	59
153	Jimb0nat0r	59
155	gabukun_	57
156	MattieHD	56
157	_Karmaa	55
158	Felenov	54
158	Mr_Sun15	54
160	prizm_	53
160	Pumpkin_P_Patch	53
160	Yamdalorian	53
163	PegLegPete93	52
164	LugusMcGrugus	50
165	EngagedGrub41	48
166	Tersea_	47
166	SnowyAvi	47
168	Spacewardharpy7	46
169	12Magner05	44
169	FiguraDei	44
171	Creativebuilder2	43
171	rachcl	43
173	Zlatovlas	42
174	valkam13	41
175	Saucepeh	40
175	Soap_Bender	40
175	halfbakedlasagna	40
178	Frozil20	39
178	CoffeeNoir	39
178	Racengan	39
178	Celeste_121	39
182	sp00ky_ghost977	38
182	2blox_	38
184	pretty_pink_reno	37
184	miramyu	37
186	BlueZabu	36
186	SlayerCrypto	36
186	Rumpletaezer	36
186	HairballHacker10	36
190	Zythose	35
190	thebaddruid	35
192	robonya_	34
193	okCrypto	33
193	Onennon	33
193	H_Biscuit	33
193	FreakGenius	33
197	Juansinmiedo18	32
197	07shiny	32
197	ConnorDanky_	32
200	MightyWertu	30
201	Arceus1975	29
201	NATE_the_HALO	29
201	TheOuterCore	29
204	Incinere	28
204	Ryker	28
204	burbankbuilder28	28
204	Skylord_Luke	28
208	fffMike	26
209	Gzrdy	25
209	NomadicRobin_	25
209	El_Jalapeno	25
209	Burge_r	25
209	MustardSquid	25
209	FishisTTV	25
215	Cowison	24
215	Cartoonmaniac	24
215	diggydog67	24
218	shineh10	23
218	hm947	23
218	RebelAndroid	23
218	PortlyPete69	23
222	RoskobiOne	22
222	K2IROS	22
222	Jimi7hits	22
222	Deerfoot	22
226	Dblikstad	21
226	lorpus	21
226	Vetral1	21
226	Shavrin	21
226	blackeemperor	21
226	SkateboardR6	21
226	Paigefly	21
233	ChosenBruh	20
233	SpicyMeatballs	20
233	ehunt54	20
233	xof_on_microwave	20
237	Hpdinosaur	19
237	Guillemet	19
237	Avocadogerms	19
237	ReyTheLegend	19
237	monolu	19
237	Biites	19
243	Hyp3rion_	18
243	SvenskaSara	18
243	Nadhorion	18
243	SexcMf	18
247	tuckerdoodle	17
247	SDMNAEK	17
247	Jakobo1337	17
247	excelsionprime	17
247	QuesoCrusaderIII	17
252	Tommhh	15
252	SquadMonster	15
252	catandmoose	15
252	Xalithia	15
252	pappaberg	15
252	Hoid_the_Roamer	15
252	J4k__	15
252	MAns_44	15
252	Skippeh	15
252	TechnoNinja64	15
262	Myszoaz	14
262	Cambo5000	14
262	CrookedKaptain	14
262	gcaisawesome	14
262	XboxPanda	14
262	Solar_Power	14
262	RobotMinion101	14
262	KartivGal	14
262	Cavetorch	14
262	TheWickedBird	14
272	JokoFiskare	13
272	Adlair	13
272	mwrty	13
272	AspenLightVT	13
272	The_slideV3	13
272	Buuck_	13
278	Gemstuff	12
278	Eman__1	12
278	yheece	12
278	SuperPooch06	12
278	HolyVenom	12
278	Hail_the_wombat	12
278	Smiguli_	12
278	pixelviolin	12
278	Kiki_Majiki	12
287	NatalieTW	11
287	bigstankyy	11
287	Ryan_GEMS	11
287	_witch_craft_	11
287	Hanselhoof	11
287	PigDab	11
287	FishyBoy3811	11
287	wwwwinnebagoooo	11
287	erkada	11
296	GooseWithin	10
296	Honor555	10
296	zeki123	10
296	HellsSponge	10
296	RedcatVII	10
