rank	username	minecraft:mined/minecraft:stripped_spruce_log
106	Jeteight	48
106	NameGenerat0r	48
108	Smoke____	47
109	groofles	45
109	Spacewardharpy7	45
111	rachcl	43
112	Zlatovlas	42
113	TheSecondLord	41
113	12Magner05	41
113	valkam13	41
116	RodSerlingCringe	40
116	Soap_Bender	40
116	halfbakedlasagna	40
119	CoffeeNoir	39
119	Frozil12	39
119	Poppy235	39
122	2blox	38
123	lcvezra	37
124	BlueZabu	36
124	SlayerCrypto	36
124	Rumpletaezer	36
127	Zythose	35
128	sp00ky_ghost977	34
129	Onennon	33
129	H_Biscuit	33
129	Freak_Genius	33
132	Mattesco	32
132	07shiny	32
132	oxfordschool	32
135	MightyWertu	30
136	Arceus1975	29
136	TheOuterCore	29
138	Incinere	28
138	Ryker	28
138	burbankbuilder28	28
141	prizm_	27
141	Skylord_Luke	27
143	NomadicRobin_	25
143	Fuad_R	25
143	El_Jalapeno	25
143	CSG_Haru	25
147	Cowison	24
147	Cartoonmaniac	24
147	diggydog67	24
150	hm947	23
150	RebelAndroid	23
150	MattieHD	23
150	PortlyPete69	23
154	Alteriity	22
154	zielkairos	22
154	Jimi7hits	22
154	Deerfoot	22
158	egglapras	21
158	Vetral1	21
158	Shavrin	21
158	Nycteus_	21
158	SkateboardR6	21
158	Paigefly	21
158	UCP_TheKingK	21
165	ChosenBruh	20
165	SpicyMeatballs	20
165	ehunt54	20
165	xof_on_microwave	20
169	Hpdinosaur	19
169	Guillemet	19
169	ReyTheLegend	19
169	monolu	19
169	YoshikageBites	19
174	Hyp3rion_	18
174	regulator75	18
174	SexcMf	18
174	MineMaster0012	18
178	SDMNAEK	17
178	YungJakobo	17
178	Th6masss	17
181	Tommhh	15
181	SquadMonster	15
181	Xalithia	15
181	pappaberg	15
181	TTNG	15
181	YungMaki	15
181	Skippeh	15
181	TechnoNinja64	15
189	Myszoaz	14
189	Cambo5000	14
189	CrookedKaptain	14
189	gcaisawesome	14
189	XboxPanda	14
189	Solar_Power	14
189	RobotMinion101	14
189	KartivGal	14
189	MAns_44	14
198	Frozt99	13
198	Adlair	13
198	mwrty	13
198	_Bguette_	13
198	The_slideV3	13
203	Begformurrcy	12
203	Eman__1	12
203	gabriels543	12
203	SuperPooch06	12
203	HolyVenom	12
203	Hail_the_wombat	12
203	Racengan	12
203	Smiguli_	12
203	Kiki_Majiki	12
212	Menthas	11
212	bigstankyy	11
212	Dedalus36	11
212	Hanselhoof	11
212	PigDab	11
212	FishyBoy3811	11
212	erkada	11
219	Honor555	10
219	ozekigod	10
219	HellsSponge	10
219	RedcatVII	10
219	Spenduh	10
219	OfficerAnvil	10
225	Cryptacity	9
225	eiC_	9
225	0nly_sn1per	9
225	CruncyIsTaken	9
225	Maenara	9
225	chipklip	9
225	MovingFish7	9
225	sleepdrifter_	9
225	Segotep999	9
234	seanitoo	8
234	livingdaydreams	8
234	Icyyyyy	8
234	Fuhrer_Teemo	8
234	ewpunk	8
234	Kubeusz2010	8
234	BreadBacon	8
241	Silenttieg	7
241	FirsTimeGamingTV	7
241	whoaluv	7
241	thewindmillman	7
241	rotten_mango	7
241	KermitTheKripple	7
241	00000000-0000-0000-0009-01f16526f034	7
248	_stets	6
248	ExtraDumb	6
248	Flores991	6
248	T045RTY	6
248	Winklepicker279	6
248	Marbz_	6
248	Drewen24	6
248	Quaintster	6
248	MilleGrug	6
257	smokindix	5
257	Ardennes	5
257	_Kadian_	5
257	Bucscw24	5
257	Snowflowe	5
257	Will_Bee	5
257	DC_XII	5
257	Blaiku	5
257	cytotoxaint	5
257	alderban107	5
257	HesDemonPants	5
257	Powowowow	5
269	teslawolf38	4
269	AES784	4
269	Arteriana	4
269	ShedJr_	4
269	viziqs	4
269	Masssonnn	4
269	Bobby808	4
269	ROY4LE	4
269	2Stout	4
269	Gamergirl420628	4
269	HoltGrim	4
269	Minc_	4
269	Bumpy419	4
269	nut_e	4
269	selectrix	4
269	k1ngGilgamesh	4
269	fred870d	4
269	EfficientC52	4
269	SingedBread	4
269	wwwwinnebagoooo	4
269	xyfrs	4
269	Nekomin0	4
269	CattSoup	4
269	jnp_gaming	4
293	Groovy_MoonBird	3
293	jspwn	3
293	MikeIsSalty	3
293	_Razar	3
293	Loveablerose12	3
293	ewsophie	3
293	AlazelTheReal	3
293	_Frepp_	3
