rank	username	minecraft:mined/minecraft:stripped_spruce_log
152	JETrotter	62
152	LexMakesHistory	62
155	SammiWolfGirl	61
156	LugusMcGrugus	60
157	MrShojo	59
157	Jimb0nat0r	59
159	gabukun_	57
160	MattieHD	56
161	_Karmaa	55
162	Felenov	54
162	Mr_Sun15	54
162	Yamdalorian	54
165	prizm_	53
165	Pumpkin_P_Patch	53
167	PegLegPete93	52
168	InchoateOyster	51
169	EngagedGrub41	48
170	Tersea_	47
170	SnowfallUwU	47
172	Spacewardharpy7	46
173	12Magner05	44
173	FiguraDei	44
175	Creativebuilder2	43
175	rachcl	43
177	Zlatovlas	42
178	valkam13	41
179	Saucepeh	40
179	Soap_Bender	40
179	halfbakedlasagna	40
182	Frozil20	39
182	CoffeeNoir	39
182	Racengan	39
182	Celeste_121	39
186	cutelilreno	38
186	sp00ky_ghost977	38
186	2blox_	38
189	Lorcout	37
189	miramyu	37
191	NutellaPenguinz	36
191	BlueZabu	36
191	SlayerCrypto	36
191	Rumpletaezer	36
191	HairballHacker10	36
196	Zythose	35
196	thebaddruid	35
198	robonya_	34
199	okCrypto	33
199	Onennon	33
199	H_Biscuit	33
199	FreakGenius	33
203	Juansinmiedo18	32
203	07shiny	32
203	ConnorDanky_	32
206	MightyWertu	30
207	ee_echo_oo	29
207	Arceus1975	29
207	NATE_the_HALO	29
207	TheOuterCore	29
211	Incinere	28
211	Ryker	28
211	burbankbuilder28	28
211	Skylord_Luke	28
215	fffMike	26
216	Gzrdy	25
216	NomadicRobin_	25
216	El_Jalapeno	25
216	Burge_r	25
216	MustardSquid	25
216	FishisTTV	25
222	Cowison	24
222	Cartoonmaniac	24
222	diggydog67	24
225	shineh10	23
225	hm947	23
225	RebelAndroid	23
225	PortlyPete69	23
229	RoskobiOne	22
229	K2IROS	22
229	Jimi7hits	22
229	Deerfoot	22
233	Dblikstad	21
233	lorpus	21
233	Vetral1	21
233	Shavrin	21
233	Paul_Katan	21
233	blackeemperor	21
233	SkateboardR6	21
233	Paigefly	21
241	ChosenBruh	20
241	SpicyMeatballs	20
241	ehunt54	20
241	xof_on_microwave	20
245	Hpdinosaur	19
245	Guillemet	19
245	Avocadogerms	19
245	ReyTheLegend	19
245	monolu	19
245	Biites	19
251	_witch_craft_	18
251	Hyp3rion_	18
251	SvenskaSara	18
251	Nadhorion	18
251	SexcMf	18
256	tuckerdoodle	17
256	SDMNAEK	17
256	Jakobo1337	17
256	excelsionprime	17
256	QuesoCrusaderIII	17
261	Tommhh	15
261	SquadMonster	15
261	catandmoose	15
261	Xalithia	15
261	pappaberg	15
261	Hoid_the_Roamer	15
261	J4k__	15
261	MAns_44	15
261	Skippeh	15
261	TechnoNinja64	15
271	Myszoaz	14
271	Cambo5000	14
271	CrookedKaptain	14
271	gcaisawesome	14
271	XboxPanda	14
271	Solar_Power	14
271	RobotMinion101	14
271	KartivGal	14
271	Cavetorch	14
271	TheWickedBird	14
281	JokoFiskare	13
281	Adlair	13
281	mwrty	13
281	AspenLightVT	13
281	The_slideV3	13
286	Gemstuff	12
286	Eman__1	12
286	yheece	12
286	SuperPooch06	12
286	HolyVenom	12
286	Hail_the_wombat	12
286	Smiguli_	12
286	pixelviolin	12
286	Kiki_Majiki	12
295	NatalieTW	11
295	bigstankyy	11
295	Ryan_GEMS	11
295	Hanselhoof	11
295	PigDab	11
295	FishyBoy3811	11
