rank	username	minecraft:mined/minecraft:stripped_spruce_log
107	PegLegPete93	52
108	Felenov	50
108	Smoke____	50
110	Jackattack53	49
111	Jeteight	48
111	NameGenerat0r	48
113	Spacewardharpy7	45
114	rachcl	43
115	Zlatovlas	42
116	TheSecondLord	41
116	12Magner05	41
116	valkam13	41
119	RodSerlingCringe	40
119	Soap_Bender	40
119	halfbakedlasagna	40
122	CoffeeNoir	39
122	Frozil12	39
122	Poppy235	39
125	2blox	38
126	lcvezra	37
127	BlueZabu	36
127	SlayerCrypto	36
127	Rumpletaezer	36
130	Zythose	35
130	Racengan	35
132	sp00ky_ghost977	34
133	Onennon	33
133	H_Biscuit	33
133	Freak_Genius	33
136	Mattesco	32
136	07shiny	32
136	oxfordschool	32
139	MightyWertu	30
140	Arceus1975	29
140	TheOuterCore	29
142	Incinere	28
142	Ryker	28
142	Alteriity	28
142	burbankbuilder28	28
146	Skylord_Luke	27
147	Fuad_R	26
148	NomadicRobin_	25
148	El_Jalapeno	25
148	CSG_Haru	25
148	fffMike	25
152	Cowison	24
152	Cartoonmaniac	24
152	diggydog67	24
155	hm947	23
155	RebelAndroid	23
155	MattieHD	23
155	PortlyPete69	23
159	zielkairos	22
159	Jimi7hits	22
159	Deerfoot	22
162	egglapras	21
162	Vetral1	21
162	Shavrin	21
162	Nycteus_	21
162	SkateboardR6	21
162	Paigefly	21
162	UCP_TheKingK	21
169	ChosenBruh	20
169	SpicyMeatballs	20
169	ehunt54	20
169	xof_on_microwave	20
173	Hpdinosaur	19
173	Guillemet	19
173	ReyTheLegend	19
173	monolu	19
173	YoshikageBites	19
178	Hyp3rion_	18
178	regulator75	18
178	SexcMf	18
178	MineMaster0012	18
182	SDMNAEK	17
182	YungJakobo	17
182	Th6masss	17
185	Tommhh	15
185	SquadMonster	15
185	Xalithia	15
185	pappaberg	15
185	TTNG	15
185	YungMaki	15
185	Skippeh	15
185	TechnoNinja64	15
193	Myszoaz	14
193	Cambo5000	14
193	CrookedKaptain	14
193	gcaisawesome	14
193	XboxPanda	14
193	Solar_Power	14
193	RobotMinion101	14
193	KartivGal	14
193	MAns_44	14
202	Frozt99	13
202	Adlair	13
202	mwrty	13
202	_Bguette_	13
202	The_slideV3	13
207	Begformurrcy	12
207	Eman__1	12
207	gabriels543	12
207	SuperPooch06	12
207	HolyVenom	12
207	Hail_the_wombat	12
207	Smiguli_	12
207	Kiki_Majiki	12
215	Menthas	11
215	bigstankyy	11
215	Dedalus36	11
215	Hanselhoof	11
215	PigDab	11
215	FishyBoy3811	11
215	erkada	11
222	Honor555	10
222	ozekigod	10
222	HellsSponge	10
222	RedcatVII	10
222	Spenduh	10
222	OfficerAnvil	10
228	Cryptacity	9
228	eiC_	9
228	0nly_sn1per	9
228	CruncyIsTaken	9
228	Maenara	9
228	chipklip	9
228	MovingFish7	9
228	sleepdrifter_	9
228	Segotep999	9
237	seanitoo	8
237	livingdaydreams	8
237	Icyyyyy	8
237	Fuhrer_Teemo	8
237	ewpunk	8
237	Kubeusz2010	8
237	BreadBacon	8
244	Silenttieg	7
244	FirsTimeGamingTV	7
244	whoaluv	7
244	thewindmillman	7
244	rotten_mango	7
244	KermitTheKripple	7
244	00000000-0000-0000-0009-01f16526f034	7
251	_stets	6
251	ExtraDumb	6
251	Flores991	6
251	T045RTY	6
251	Winklepicker279	6
251	Marbz_	6
251	Drewen24	6
251	Quaintster	6
251	MilleGrug	6
260	smokindix	5
260	Ardennes	5
260	_Kadian_	5
260	Bucscw24	5
260	Snowflowe	5
260	Will_Bee	5
260	DC_XII	5
260	Blaiku	5
260	wwwwinnebagoooo	5
260	cytotoxaint	5
260	alderban107	5
260	HesDemonPants	5
260	Powowowow	5
273	teslawolf38	4
273	AES784	4
273	Arteriana	4
273	ShedJr_	4
273	viziqs	4
273	Masssonnn	4
273	Bobby808	4
273	ROY4LE	4
273	2Stout	4
273	Gamergirl420628	4
273	HoltGrim	4
273	Minc_	4
273	Bumpy419	4
273	nut_e	4
273	selectrix	4
273	k1ngGilgamesh	4
273	fred870d	4
273	EfficientC52	4
273	SingedBread	4
273	xyfrs	4
273	Nekomin0	4
273	CattSoup	4
273	jnp_gaming	4
296	Groovy_MoonBird	3
296	jspwn	3
296	MikeIsSalty	3
296	_Razar	3
296	Loveablerose12	3
