rank	username	minecraft:mined/minecraft:stripped_spruce_log
105	halfbakedlasagna	40
108	CoffeeNoir	39
108	Felenov	39
108	Frozil12	39
108	Poppy235	39
112	TheSecondLord	38
112	2blox	38
114	lcvezra	37
115	BlueZabu	36
115	SlayerCrypto	36
115	Rumpletaezer	36
118	Zythose	35
119	sp00ky_ghost977	34
120	Onennon	33
120	H_Biscuit	33
120	Freak_Genius	33
123	07shiny	32
123	oxfordschool	32
125	MightyWertu	30
126	Arceus1975	29
126	TheOuterCore	29
128	Incinere	28
128	burbankbuilder28	28
130	NomadicRobin_	25
130	El_Jalapeno	25
130	CSG_Haru	25
133	Cowison	24
133	Cartoonmaniac	24
133	Spacewardharpy7	24
133	diggydog67	24
137	hm947	23
137	RebelAndroid	23
137	MattieHD	23
137	Jackattack53	23
137	PortlyPete69	23
142	zielkairos	22
142	Deerfoot	22
144	egglapras	21
144	Vetral1	21
144	Shavrin	21
144	Nycteus_	21
144	SkateboardR6	21
144	Paigefly	21
150	SpicyMeatballs	20
150	ehunt54	20
150	xof_on_microwave	20
153	Hpdinosaur	19
153	Guillemet	19
153	ReyTheLegend	19
153	monolu	19
153	YoshikageBites	19
158	Hyp3rion_	18
158	SexcMf	18
158	MineMaster0012	18
161	SDMNAEK	17
161	YungJakobo	17
163	Skylord_Luke	16
164	Tommhh	15
164	SquadMonster	15
164	Xalithia	15
164	pappaberg	15
164	TTNG	15
164	Skippeh	15
164	TechnoNinja64	15
171	Myszoaz	14
171	Cambo5000	14
171	CrookedKaptain	14
171	gcaisawesome	14
171	XboxPanda	14
171	RobotMinion101	14
171	KartivGal	14
171	MAns_44	14
179	Frozt99	13
179	Adlair	13
179	mwrty	13
179	_Bguette_	13
179	The_slideV3	13
179	YungMaki	13
185	Begformurrcy	12
185	Eman__1	12
185	gabriels543	12
185	SuperPooch06	12
185	Hail_the_wombat	12
185	Smiguli_	12
185	Kiki_Majiki	12
192	Menthas	11
192	bigstankyy	11
192	Dedalus36	11
192	Hanselhoof	11
192	PigDab	11
192	FishyBoy3811	11
192	erkada	11
199	ozekigod	10
199	HellsSponge	10
199	RedcatVII	10
199	Racengan	10
199	Spenduh	10
199	OfficerAnvil	10
205	Cryptacity	9
205	eiC_	9
205	0nly_sn1per	9
205	CruncyIsTaken	9
205	Maenara	9
205	chipklip	9
205	MovingFish7	9
205	sleepdrifter_	9
213	seanitoo	8
213	livingdaydreams	8
213	Icyyyyy	8
213	Fuhrer_Teemo	8
213	ewpunk	8
213	Kubeusz2010	8
213	BreadBacon	8
220	Silenttieg	7
220	FirsTimeGamingTV	7
220	whoaluv	7
220	rotten_mango	7
220	KermitTheKripple	7
225	_stets	6
225	ExtraDumb	6
225	Flores991	6
225	T045RTY	6
225	Winklepicker279	6
225	Drewen24	6
225	Quaintster	6
225	MilleGrug	6
233	Ardennes	5
233	Snowflowe	5
233	Will_Bee	5
233	Rebytre	5
233	DC_XII	5
233	Blaiku	5
233	cytotoxaint	5
233	alderban107	5
233	HesDemonPants	5
233	Powowowow	5
243	teslawolf38	4
243	AES784	4
243	Arteriana	4
243	ShedJr_	4
243	viziqs	4
243	Bobby808	4
243	ROY4LE	4
243	2Stout	4
243	Gamergirl420628	4
243	Minc_	4
243	Bumpy419	4
243	nut_e	4
243	selectrix	4
243	k1ngGilgamesh	4
243	fred870d	4
243	EfficientC52	4
243	SingedBread	4
243	xyfrs	4
243	Nekomin0	4
243	jnp_gaming	4
263	Groovy_MoonBird	3
263	jspwn	3
263	MikeIsSalty	3
263	_Razar	3
263	Loveablerose12	3
263	ewsophie	3
263	AlazelTheReal	3
263	_Frepp_	3
263	awesomeoneme	3
263	IWorkAtIkea	3
263	ThePoliteG	3
263	shyshyannne	3
263	Masssonnn	3
263	SLASHZEERA	3
263	Ecplosive	3
263	SokaOtaku	3
263	Donutt	3
263	Sqwishy	3
263	Rasmanden	3
263	Gryglu583	3
263	Babushka0430	3
263	Shogunite	3
263	Yoaty	3
263	TheTommyGun63	3
263	PabloGonza02	3
263	obzii	3
263	annoyingenderman	3
263	Dreamdbr14	3
263	Haadrada	3
292	rats_life	2
292	Jovaphobic	2
292	2xil2	2
292	Unitas_isa	2
292	Sparky_KT	2
292	dopplexd	2
292	Zedducius	2
292	Cortexia	2
292	TheThomas69	2
