rank	username	minecraft:mined/minecraft:stripped_spruce_log
106	Jeteight	48
106	NameGenerat0r	48
108	Smoke____	47
109	Spacewardharpy7	45
110	rachcl	43
111	Zlatovlas	42
112	TheSecondLord	41
112	12Magner05	41
112	valkam13	41
115	RodSerlingCringe	40
115	Soap_Bender	40
115	halfbakedlasagna	40
118	CoffeeNoir	39
118	Frozil12	39
118	Poppy235	39
121	2blox	38
122	lcvezra	37
123	BlueZabu	36
123	SlayerCrypto	36
123	Rumpletaezer	36
126	Zythose	35
127	sp00ky_ghost977	34
128	Onennon	33
128	H_Biscuit	33
128	Freak_Genius	33
131	Mattesco	32
131	07shiny	32
131	oxfordschool	32
134	MightyWertu	30
135	Arceus1975	29
135	TheOuterCore	29
137	Incinere	28
137	Ryker	28
137	burbankbuilder28	28
140	prizm_	27
140	Skylord_Luke	27
142	NomadicRobin_	25
142	El_Jalapeno	25
142	CSG_Haru	25
145	Cowison	24
145	Cartoonmaniac	24
145	Fuad_R	24
145	diggydog67	24
149	hm947	23
149	RebelAndroid	23
149	MattieHD	23
149	PortlyPete69	23
153	Alteriity	22
153	zielkairos	22
153	Jimi7hits	22
153	Deerfoot	22
157	egglapras	21
157	Vetral1	21
157	Shavrin	21
157	Nycteus_	21
157	SkateboardR6	21
157	Paigefly	21
157	UCP_TheKingK	21
164	ChosenBruh	20
164	SpicyMeatballs	20
164	ehunt54	20
164	xof_on_microwave	20
168	Hpdinosaur	19
168	Guillemet	19
168	ReyTheLegend	19
168	monolu	19
168	YoshikageBites	19
173	Hyp3rion_	18
173	regulator75	18
173	SexcMf	18
173	MineMaster0012	18
177	SDMNAEK	17
177	YungJakobo	17
177	Th6masss	17
180	Tommhh	15
180	SquadMonster	15
180	Xalithia	15
180	pappaberg	15
180	TTNG	15
180	YungMaki	15
180	Skippeh	15
180	TechnoNinja64	15
188	Myszoaz	14
188	Cambo5000	14
188	CrookedKaptain	14
188	gcaisawesome	14
188	XboxPanda	14
188	Solar_Power	14
188	RobotMinion101	14
188	KartivGal	14
188	MAns_44	14
197	Frozt99	13
197	Adlair	13
197	mwrty	13
197	_Bguette_	13
197	The_slideV3	13
202	Begformurrcy	12
202	Eman__1	12
202	gabriels543	12
202	SuperPooch06	12
202	HolyVenom	12
202	Hail_the_wombat	12
202	Racengan	12
202	Smiguli_	12
202	Kiki_Majiki	12
211	Menthas	11
211	bigstankyy	11
211	Dedalus36	11
211	Hanselhoof	11
211	PigDab	11
211	FishyBoy3811	11
211	erkada	11
218	Honor555	10
218	ozekigod	10
218	HellsSponge	10
218	RedcatVII	10
218	Spenduh	10
218	OfficerAnvil	10
224	Cryptacity	9
224	eiC_	9
224	0nly_sn1per	9
224	CruncyIsTaken	9
224	Maenara	9
224	chipklip	9
224	MovingFish7	9
224	sleepdrifter_	9
224	Segotep999	9
233	seanitoo	8
233	livingdaydreams	8
233	Icyyyyy	8
233	Fuhrer_Teemo	8
233	ewpunk	8
233	Kubeusz2010	8
233	BreadBacon	8
240	Silenttieg	7
240	FirsTimeGamingTV	7
240	whoaluv	7
240	thewindmillman	7
240	rotten_mango	7
240	KermitTheKripple	7
240	00000000-0000-0000-0009-01f16526f034	7
247	_stets	6
247	ExtraDumb	6
247	Flores991	6
247	T045RTY	6
247	Winklepicker279	6
247	Marbz_	6
247	Drewen24	6
247	Quaintster	6
247	MilleGrug	6
256	smokindix	5
256	Ardennes	5
256	_Kadian_	5
256	Bucscw24	5
256	Snowflowe	5
256	Will_Bee	5
256	DC_XII	5
256	Blaiku	5
256	cytotoxaint	5
256	alderban107	5
256	HesDemonPants	5
256	Powowowow	5
268	teslawolf38	4
268	AES784	4
268	Arteriana	4
268	ShedJr_	4
268	viziqs	4
268	Masssonnn	4
268	Bobby808	4
268	ROY4LE	4
268	2Stout	4
268	Gamergirl420628	4
268	Minc_	4
268	Bumpy419	4
268	nut_e	4
268	selectrix	4
268	k1ngGilgamesh	4
268	fred870d	4
268	EfficientC52	4
268	SingedBread	4
268	wwwwinnebagoooo	4
268	xyfrs	4
268	Nekomin0	4
268	CattSoup	4
268	jnp_gaming	4
291	Groovy_MoonBird	3
291	jspwn	3
291	MikeIsSalty	3
291	_Razar	3
291	Loveablerose12	3
291	ewsophie	3
291	AlazelTheReal	3
291	_Frepp_	3
291	awesomeoneme	3
291	IWorkAtIkea	3
