rank	username	minecraft:mined/minecraft:stripped_spruce_log
108	RodSerlingCringe	40
108	Soap_Bender	40
108	halfbakedlasagna	40
111	CoffeeNoir	39
111	Frozil12	39
111	Poppy235	39
114	TheSecondLord	38
114	2blox	38
116	lcvezra	37
117	BlueZabu	36
117	SlayerCrypto	36
117	Rumpletaezer	36
120	Zythose	35
121	sp00ky_ghost977	34
122	Onennon	33
122	H_Biscuit	33
122	Freak_Genius	33
125	07shiny	32
125	oxfordschool	32
127	Mattesco	31
128	MightyWertu	30
129	Arceus1975	29
129	TheOuterCore	29
131	Incinere	28
131	Ryker	28
131	burbankbuilder28	28
134	NomadicRobin_	25
134	El_Jalapeno	25
134	CSG_Haru	25
137	Cowison	24
137	Cartoonmaniac	24
137	Spacewardharpy7	24
137	diggydog67	24
141	hm947	23
141	RebelAndroid	23
141	MattieHD	23
141	PortlyPete69	23
145	zielkairos	22
145	Deerfoot	22
147	egglapras	21
147	Vetral1	21
147	Shavrin	21
147	Nycteus_	21
147	SkateboardR6	21
147	Paigefly	21
153	ChosenBruh	20
153	SpicyMeatballs	20
153	ehunt54	20
153	xof_on_microwave	20
157	Hpdinosaur	19
157	Guillemet	19
157	ReyTheLegend	19
157	monolu	19
157	YoshikageBites	19
162	Hyp3rion_	18
162	regulator75	18
162	SexcMf	18
162	MineMaster0012	18
166	SDMNAEK	17
166	YungJakobo	17
166	Th6masss	17
169	Skylord_Luke	16
169	Jimi7hits	16
171	Tommhh	15
171	SquadMonster	15
171	Xalithia	15
171	pappaberg	15
171	TTNG	15
171	YungMaki	15
171	Skippeh	15
171	TechnoNinja64	15
179	Myszoaz	14
179	Cambo5000	14
179	CrookedKaptain	14
179	gcaisawesome	14
179	XboxPanda	14
179	RobotMinion101	14
179	KartivGal	14
179	MAns_44	14
187	Frozt99	13
187	Adlair	13
187	mwrty	13
187	_Bguette_	13
187	The_slideV3	13
192	Begformurrcy	12
192	Eman__1	12
192	gabriels543	12
192	SuperPooch06	12
192	HolyVenom	12
192	Hail_the_wombat	12
192	Smiguli_	12
192	Kiki_Majiki	12
200	Menthas	11
200	bigstankyy	11
200	Dedalus36	11
200	Hanselhoof	11
200	PigDab	11
200	FishyBoy3811	11
200	erkada	11
207	Honor555	10
207	ozekigod	10
207	HellsSponge	10
207	RedcatVII	10
207	Racengan	10
207	Spenduh	10
207	OfficerAnvil	10
214	Cryptacity	9
214	eiC_	9
214	0nly_sn1per	9
214	CruncyIsTaken	9
214	Maenara	9
214	chipklip	9
214	MovingFish7	9
214	sleepdrifter_	9
214	Segotep999	9
223	seanitoo	8
223	livingdaydreams	8
223	Smashic	8
223	Icyyyyy	8
223	Fuhrer_Teemo	8
223	ewpunk	8
223	Kubeusz2010	8
223	BreadBacon	8
231	Silenttieg	7
231	FirsTimeGamingTV	7
231	whoaluv	7
231	rotten_mango	7
231	KermitTheKripple	7
231	00000000-0000-0000-0009-01f16526f034	7
237	_stets	6
237	ExtraDumb	6
237	Flores991	6
237	T045RTY	6
237	Winklepicker279	6
237	Marbz_	6
237	thewindmillman	6
237	Drewen24	6
237	Quaintster	6
237	MilleGrug	6
247	smokindix	5
247	Ardennes	5
247	_Kadian_	5
247	Bucscw24	5
247	Snowflowe	5
247	Will_Bee	5
247	Rebytre	5
247	DC_XII	5
247	Blaiku	5
247	cytotoxaint	5
247	alderban107	5
247	HesDemonPants	5
247	Powowowow	5
260	teslawolf38	4
260	AES784	4
260	Arteriana	4
260	ShedJr_	4
260	viziqs	4
260	Masssonnn	4
260	Bobby808	4
260	ROY4LE	4
260	2Stout	4
260	Gamergirl420628	4
260	Minc_	4
260	Bumpy419	4
260	nut_e	4
260	selectrix	4
260	k1ngGilgamesh	4
260	fred870d	4
260	EfficientC52	4
260	SingedBread	4
260	xyfrs	4
260	Nekomin0	4
260	jnp_gaming	4
281	Groovy_MoonBird	3
281	jspwn	3
281	MikeIsSalty	3
281	_Razar	3
281	Loveablerose12	3
281	ewsophie	3
281	AlazelTheReal	3
281	_Frepp_	3
281	awesomeoneme	3
281	IWorkAtIkea	3
281	ThePoliteG	3
281	shyshyannne	3
281	KGTV	3
281	Patwannabegamer	3
281	SLASHZEERA	3
281	Ecplosive	3
281	Cyberboreec	3
281	SokaOtaku	3
281	BouperSnuukler	3
281	Donutt	3
