rank	username	minecraft:mined/minecraft:stripped_spruce_log
267	MilleGrug	6
278	_Huge_Male_	5
278	smokindix	5
278	Ardennes	5
278	_Kadian_	5
278	Bucscw24	5
278	Snowflowe	5
278	Will_Bee	5
278	DC_XII	5
278	Blaiku	5
278	wwwwinnebagoooo	5
278	cytotoxaint	5
278	alderban107	5
278	HesDemonPants	5
278	Powowowow	5
292	teslawolf38	4
292	AES784	4
292	Arteriana	4
292	ShedJr_	4
292	viziqs	4
292	Masssonnn	4
292	Bobby808	4
292	ROY4LE	4
292	2Stout	4
