rank	username	minecraft:mined/minecraft:stripped_spruce_log
108	Zlatovlas	42
109	TheSecondLord	41
109	12Magner05	41
109	valkam13	41
112	RodSerlingCringe	40
112	Soap_Bender	40
112	halfbakedlasagna	40
115	CoffeeNoir	39
115	Frozil12	39
115	Poppy235	39
118	2blox	38
119	lcvezra	37
120	BlueZabu	36
120	SlayerCrypto	36
120	Rumpletaezer	36
123	Zythose	35
124	sp00ky_ghost977	34
125	Onennon	33
125	H_Biscuit	33
125	Freak_Genius	33
128	Mattesco	32
128	07shiny	32
128	oxfordschool	32
131	Jeteight	30
131	MightyWertu	30
133	Arceus1975	29
133	TheOuterCore	29
135	Incinere	28
135	Ryker	28
135	burbankbuilder28	28
138	NomadicRobin_	25
138	El_Jalapeno	25
138	CSG_Haru	25
141	Cowison	24
141	Cartoonmaniac	24
141	Spacewardharpy7	24
141	diggydog67	24
145	hm947	23
145	RebelAndroid	23
145	MattieHD	23
145	PortlyPete69	23
149	zielkairos	22
149	Jimi7hits	22
149	Deerfoot	22
152	egglapras	21
152	Vetral1	21
152	Shavrin	21
152	Nycteus_	21
152	SkateboardR6	21
152	Paigefly	21
152	UCP_TheKingK	21
159	ChosenBruh	20
159	SpicyMeatballs	20
159	ehunt54	20
159	xof_on_microwave	20
163	Hpdinosaur	19
163	Guillemet	19
163	ReyTheLegend	19
163	monolu	19
163	YoshikageBites	19
168	Hyp3rion_	18
168	regulator75	18
168	SexcMf	18
168	MineMaster0012	18
172	SDMNAEK	17
172	YungJakobo	17
172	Skylord_Luke	17
172	Th6masss	17
176	Tommhh	15
176	SquadMonster	15
176	Xalithia	15
176	pappaberg	15
176	TTNG	15
176	YungMaki	15
176	Skippeh	15
176	TechnoNinja64	15
184	Myszoaz	14
184	Cambo5000	14
184	CrookedKaptain	14
184	gcaisawesome	14
184	XboxPanda	14
184	Solar_Power	14
184	RobotMinion101	14
184	KartivGal	14
184	MAns_44	14
193	Frozt99	13
193	Adlair	13
193	mwrty	13
193	_Bguette_	13
193	The_slideV3	13
198	Begformurrcy	12
198	Eman__1	12
198	gabriels543	12
198	SuperPooch06	12
198	HolyVenom	12
198	Hail_the_wombat	12
198	Smiguli_	12
198	Kiki_Majiki	12
206	Menthas	11
206	bigstankyy	11
206	Dedalus36	11
206	Hanselhoof	11
206	PigDab	11
206	FishyBoy3811	11
206	erkada	11
213	Honor555	10
213	ozekigod	10
213	HellsSponge	10
213	RedcatVII	10
213	Racengan	10
213	Spenduh	10
213	OfficerAnvil	10
220	Cryptacity	9
220	eiC_	9
220	0nly_sn1per	9
220	CruncyIsTaken	9
220	Maenara	9
220	chipklip	9
220	MovingFish7	9
220	sleepdrifter_	9
220	Segotep999	9
229	seanitoo	8
229	livingdaydreams	8
229	Icyyyyy	8
229	Fuhrer_Teemo	8
229	ewpunk	8
229	Kubeusz2010	8
229	BreadBacon	8
236	Silenttieg	7
236	FirsTimeGamingTV	7
236	whoaluv	7
236	thewindmillman	7
236	rotten_mango	7
236	KermitTheKripple	7
236	00000000-0000-0000-0009-01f16526f034	7
243	_stets	6
243	ExtraDumb	6
243	Flores991	6
243	T045RTY	6
243	Winklepicker279	6
243	Marbz_	6
243	Drewen24	6
243	Quaintster	6
243	MilleGrug	6
252	smokindix	5
252	Ardennes	5
252	_Kadian_	5
252	Bucscw24	5
252	Snowflowe	5
252	Will_Bee	5
252	DC_XII	5
252	Blaiku	5
252	cytotoxaint	5
252	alderban107	5
252	HesDemonPants	5
252	Powowowow	5
264	teslawolf38	4
264	AES784	4
264	Arteriana	4
264	ShedJr_	4
264	viziqs	4
264	Masssonnn	4
264	Bobby808	4
264	ROY4LE	4
264	2Stout	4
264	Gamergirl420628	4
264	Minc_	4
264	Bumpy419	4
264	nut_e	4
264	selectrix	4
264	k1ngGilgamesh	4
264	fred870d	4
264	EfficientC52	4
264	SingedBread	4
264	wwwwinnebagoooo	4
264	xyfrs	4
264	Nekomin0	4
264	CattSoup	4
264	jnp_gaming	4
287	Groovy_MoonBird	3
287	jspwn	3
287	MikeIsSalty	3
287	_Razar	3
287	Loveablerose12	3
287	ewsophie	3
287	AlazelTheReal	3
287	_Frepp_	3
287	awesomeoneme	3
287	IWorkAtIkea	3
287	ThePoliteG	3
287	shyshyannne	3
287	4774	3
287	KGTV	3
