rank	username	minecraft:mined/minecraft:stripped_spruce_log
107	CoffeeNoir	39
107	Frozil12	39
107	Poppy235	39
110	TheSecondLord	38
110	2blox	38
112	lcvezra	37
113	BlueZabu	36
113	SlayerCrypto	36
113	Rumpletaezer	36
116	Zythose	35
117	sp00ky_ghost977	34
118	Onennon	33
118	H_Biscuit	33
118	Freak_Genius	33
121	07shiny	32
121	oxfordschool	32
123	MightyWertu	30
124	Arceus1975	29
124	Felenov	29
124	TheOuterCore	29
124	Enderslayerxz3	29
128	Incinere	28
128	burbankbuilder28	28
130	NomadicRobin_	25
130	El_Jalapeno	25
130	CSG_Haru	25
133	Cowison	24
133	Cartoonmaniac	24
133	Spacewardharpy7	24
133	diggydog67	24
137	hm947	23
137	RebelAndroid	23
137	MattieHD	23
137	Jackattack53	23
137	PortlyPete69	23
142	zielkairos	22
142	Deerfoot	22
144	egglapras	21
144	Vetral1	21
144	Shavrin	21
144	Nycteus_	21
144	SkateboardR6	21
144	Paigefly	21
150	SpicyMeatballs	20
150	ehunt54	20
150	xof_on_microwave	20
153	Hpdinosaur	19
153	Guillemet	19
153	ReyTheLegend	19
153	monolu	19
153	YoshikageBites	19
158	Hyp3rion_	18
158	SexcMf	18
158	MineMaster0012	18
161	SDMNAEK	17
161	YungJakobo	17
163	Skylord_Luke	16
164	Tommhh	15
164	SquadMonster	15
164	Xalithia	15
164	pappaberg	15
164	TTNG	15
164	Skippeh	15
164	TechnoNinja64	15
171	Myszoaz	14
171	Cambo5000	14
171	CrookedKaptain	14
171	gcaisawesome	14
171	XboxPanda	14
171	RobotMinion101	14
171	KartivGal	14
171	MAns_44	14
179	Frozt99	13
179	Adlair	13
179	mwrty	13
179	_Bguette_	13
179	The_slideV3	13
179	YungMaki	13
185	Begformurrcy	12
185	Eman__1	12
185	gabriels543	12
185	SuperPooch06	12
185	Hail_the_wombat	12
185	Smiguli_	12
185	SvenskaHugo	12
185	Kiki_Majiki	12
193	bigstankyy	11
193	Dedalus36	11
193	Natofthese	11
193	Hanselhoof	11
193	PigDab	11
193	FishyBoy3811	11
193	erkada	11
200	ozekigod	10
200	HellsSponge	10
200	RedcatVII	10
200	Racengan	10
200	Spenduh	10
200	OfficerAnvil	10
206	Cryptacity	9
206	eiC_	9
206	0nly_sn1per	9
206	CruncyIsTaken	9
206	Maenara	9
206	chipklip	9
206	MovingFish7	9
206	sleepdrifter_	9
214	seanitoo	8
214	livingdaydreams	8
214	Icyyyyy	8
214	Fuhrer_Teemo	8
214	ewpunk	8
214	Kubeusz2010	8
214	BreadBacon	8
221	Silenttieg	7
221	FirsTimeGamingTV	7
221	whoaluv	7
221	rotten_mango	7
221	KermitTheKripple	7
226	_stets	6
226	ExtraDumb	6
226	Flores991	6
226	T045RTY	6
226	Winklepicker279	6
226	Drewen24	6
226	Quaintster	6
226	MilleGrug	6
234	Ardennes	5
234	Snowflowe	5
234	Will_Bee	5
234	DC_XII	5
234	Blaiku	5
234	cytotoxaint	5
234	alderban107	5
234	HesDemonPants	5
234	Powowowow	5
243	teslawolf38	4
243	AES784	4
243	Arteriana	4
243	ShedJr_	4
243	viziqs	4
243	Bobby808	4
243	ROY4LE	4
243	2Stout	4
243	Gamergirl420628	4
243	Minc_	4
243	Bumpy419	4
243	nut_e	4
243	selectrix	4
243	k1ngGilgamesh	4
243	fred870d	4
243	EfficientC52	4
243	SingedBread	4
243	xyfrs	4
243	Nekomin0	4
243	jnp_gaming	4
263	Groovy_MoonBird	3
263	jspwn	3
263	MikeIsSalty	3
263	_Razar	3
263	Loveablerose12	3
263	ewsophie	3
263	AlazelTheReal	3
263	_Frepp_	3
263	awesomeoneme	3
263	IWorkAtIkea	3
263	ThePoliteG	3
263	shyshyannne	3
263	SLASHZEERA	3
263	Ecplosive	3
263	SokaOtaku	3
263	Donutt	3
263	Sqwishy	3
263	Rasmanden	3
263	Gryglu583	3
263	Babushka0430	3
263	Shogunite	3
263	Yoaty	3
263	TheTommyGun63	3
263	PabloGonza02	3
263	obzii	3
263	annoyingenderman	3
263	Dreamdbr14	3
263	Haadrada	3
291	rats_life	2
291	Jovaphobic	2
291	2xil2	2
291	Unitas_isa	2
291	Sparky_KT	2
291	dopplexd	2
291	Zedducius	2
291	Cortexia	2
291	TheThomas69	2
291	ProfessorBee	2
