rank	username	minecraft:mined/minecraft:stripped_spruce_log
272	_Kadian_	5
272	Bucscw24	5
272	Snowflowe	5
272	Will_Bee	5
272	DC_XII	5
272	Blaiku	5
272	wwwwinnebagoooo	5
272	cytotoxaint	5
272	alderban107	5
272	HesDemonPants	5
272	Powowowow	5
286	teslawolf38	4
286	AES784	4
286	Arteriana	4
286	ShedJr_	4
286	viziqs	4
286	Masssonnn	4
286	Bobby808	4
286	ROY4LE	4
286	2Stout	4
286	Gamergirl420628	4
286	HoltGrim	4
286	Minc_	4
286	Bumpy419	4
286	nut_e	4
286	selectrix	4
