rank	username	minecraft:mined/minecraft:stripped_spruce_log
151	LexMakesHistory	62
154	SammiWolfGirl	61
155	MrShojo	59
155	Jimb0nat0r	59
157	gabukun_	57
158	MattieHD	56
159	_Karmaa	55
160	Felenov	54
160	Mr_Sun15	54
160	Yamdalorian	54
163	prizm_	53
163	Pumpkin_P_Patch	53
165	PegLegPete93	52
166	InchoateOyster	51
167	LugusMcGrugus	50
168	EngagedGrub41	48
169	Tersea_	47
169	SnowfallUwU	47
171	Spacewardharpy7	46
172	12Magner05	44
172	FiguraDei	44
174	Creativebuilder2	43
174	rachcl	43
176	Zlatovlas	42
177	valkam13	41
178	Saucepeh	40
178	Soap_Bender	40
178	halfbakedlasagna	40
181	Frozil20	39
181	CoffeeNoir	39
181	Racengan	39
181	Celeste_121	39
185	sp00ky_ghost977	38
185	2blox_	38
187	cutelilreno	37
187	miramyu	37
189	NutellaPenguinz	36
189	BlueZabu	36
189	SlayerCrypto	36
189	Rumpletaezer	36
189	HairballHacker10	36
194	Zythose	35
194	thebaddruid	35
196	robonya_	34
197	okCrypto	33
197	Onennon	33
197	H_Biscuit	33
197	FreakGenius	33
201	Juansinmiedo18	32
201	07shiny	32
201	ConnorDanky_	32
204	MightyWertu	30
205	Arceus1975	29
205	NATE_the_HALO	29
205	TheOuterCore	29
208	Incinere	28
208	Ryker	28
208	ee_echo_oo	28
208	burbankbuilder28	28
208	Skylord_Luke	28
213	fffMike	26
214	Gzrdy	25
214	NomadicRobin_	25
214	El_Jalapeno	25
214	Burge_r	25
214	MustardSquid	25
214	FishisTTV	25
220	Cowison	24
220	Cartoonmaniac	24
220	diggydog67	24
223	shineh10	23
223	hm947	23
223	RebelAndroid	23
223	PortlyPete69	23
227	RoskobiOne	22
227	K2IROS	22
227	Jimi7hits	22
227	Deerfoot	22
231	Dblikstad	21
231	lorpus	21
231	Vetral1	21
231	Shavrin	21
231	blackeemperor	21
231	SkateboardR6	21
231	Paigefly	21
238	ChosenBruh	20
238	SpicyMeatballs	20
238	ehunt54	20
238	xof_on_microwave	20
242	Hpdinosaur	19
242	Guillemet	19
242	Avocadogerms	19
242	Paul_Katan	19
242	ReyTheLegend	19
242	monolu	19
242	Biites	19
249	_witch_craft_	18
249	Hyp3rion_	18
249	SvenskaSara	18
249	Nadhorion	18
249	SexcMf	18
254	tuckerdoodle	17
254	SDMNAEK	17
254	Jakobo1337	17
254	excelsionprime	17
254	QuesoCrusaderIII	17
259	Tommhh	15
259	SquadMonster	15
259	catandmoose	15
259	Xalithia	15
259	pappaberg	15
259	Hoid_the_Roamer	15
259	J4k__	15
259	MAns_44	15
259	Skippeh	15
259	TechnoNinja64	15
269	Myszoaz	14
269	Cambo5000	14
269	CrookedKaptain	14
269	gcaisawesome	14
269	XboxPanda	14
269	Solar_Power	14
269	RobotMinion101	14
269	KartivGal	14
269	Cavetorch	14
269	TheWickedBird	14
279	JokoFiskare	13
279	Adlair	13
279	mwrty	13
279	AspenLightVT	13
279	The_slideV3	13
284	Gemstuff	12
284	Eman__1	12
284	yheece	12
284	SuperPooch06	12
284	HolyVenom	12
284	Hail_the_wombat	12
284	Smiguli_	12
284	pixelviolin	12
284	Kiki_Majiki	12
293	NatalieTW	11
293	bigstankyy	11
293	Ryan_GEMS	11
293	Hanselhoof	11
293	PigDab	11
293	FishyBoy3811	11
293	wwwwinnebagoooo	11
293	erkada	11
