rank	username	minecraft:mined/minecraft:stripped_spruce_log
108	12Magner05	41
108	valkam13	41
110	RodSerlingCringe	40
110	Soap_Bender	40
110	halfbakedlasagna	40
113	CoffeeNoir	39
113	Frozil12	39
113	Poppy235	39
116	TheSecondLord	38
116	2blox	38
118	lcvezra	37
119	BlueZabu	36
119	SlayerCrypto	36
119	Rumpletaezer	36
122	Zythose	35
123	sp00ky_ghost977	34
124	Onennon	33
124	H_Biscuit	33
124	Freak_Genius	33
127	07shiny	32
127	oxfordschool	32
129	Mattesco	31
130	MightyWertu	30
131	Arceus1975	29
131	TheOuterCore	29
133	Incinere	28
133	Ryker	28
133	burbankbuilder28	28
136	NomadicRobin_	25
136	El_Jalapeno	25
136	CSG_Haru	25
139	Cowison	24
139	Cartoonmaniac	24
139	Spacewardharpy7	24
139	diggydog67	24
143	hm947	23
143	RebelAndroid	23
143	MattieHD	23
143	PortlyPete69	23
147	zielkairos	22
147	Deerfoot	22
149	egglapras	21
149	Vetral1	21
149	Shavrin	21
149	Nycteus_	21
149	SkateboardR6	21
149	Paigefly	21
149	UCP_TheKingK	21
156	ChosenBruh	20
156	SpicyMeatballs	20
156	ehunt54	20
156	xof_on_microwave	20
160	Hpdinosaur	19
160	Guillemet	19
160	ReyTheLegend	19
160	monolu	19
160	YoshikageBites	19
165	Hyp3rion_	18
165	regulator75	18
165	SexcMf	18
165	MineMaster0012	18
169	SDMNAEK	17
169	YungJakobo	17
169	Skylord_Luke	17
169	Th6masss	17
173	Jimi7hits	16
174	Tommhh	15
174	SquadMonster	15
174	Xalithia	15
174	pappaberg	15
174	TTNG	15
174	YungMaki	15
174	Skippeh	15
174	TechnoNinja64	15
182	Myszoaz	14
182	Cambo5000	14
182	CrookedKaptain	14
182	gcaisawesome	14
182	XboxPanda	14
182	RobotMinion101	14
182	KartivGal	14
182	MAns_44	14
190	Frozt99	13
190	Adlair	13
190	mwrty	13
190	_Bguette_	13
190	The_slideV3	13
195	Begformurrcy	12
195	Eman__1	12
195	gabriels543	12
195	SuperPooch06	12
195	HolyVenom	12
195	Hail_the_wombat	12
195	Smiguli_	12
195	Kiki_Majiki	12
203	Menthas	11
203	bigstankyy	11
203	Dedalus36	11
203	Hanselhoof	11
203	PigDab	11
203	FishyBoy3811	11
203	erkada	11
210	Honor555	10
210	ozekigod	10
210	HellsSponge	10
210	RedcatVII	10
210	Racengan	10
210	Spenduh	10
210	OfficerAnvil	10
217	Cryptacity	9
217	eiC_	9
217	0nly_sn1per	9
217	CruncyIsTaken	9
217	Maenara	9
217	chipklip	9
217	MovingFish7	9
217	sleepdrifter_	9
217	Segotep999	9
226	seanitoo	8
226	livingdaydreams	8
226	Icyyyyy	8
226	Fuhrer_Teemo	8
226	ewpunk	8
226	Kubeusz2010	8
226	BreadBacon	8
233	Silenttieg	7
233	FirsTimeGamingTV	7
233	whoaluv	7
233	rotten_mango	7
233	KermitTheKripple	7
233	00000000-0000-0000-0009-01f16526f034	7
239	_stets	6
239	ExtraDumb	6
239	Flores991	6
239	T045RTY	6
239	Winklepicker279	6
239	thewindmillman	6
239	Drewen24	6
239	Quaintster	6
239	MilleGrug	6
248	smokindix	5
248	Ardennes	5
248	_Kadian_	5
248	Bucscw24	5
248	Snowflowe	5
248	Will_Bee	5
248	Rebytre	5
248	DC_XII	5
248	Blaiku	5
248	cytotoxaint	5
248	alderban107	5
248	HesDemonPants	5
248	Powowowow	5
261	teslawolf38	4
261	AES784	4
261	Arteriana	4
261	ShedJr_	4
261	viziqs	4
261	Masssonnn	4
261	Bobby808	4
261	ROY4LE	4
261	2Stout	4
261	Gamergirl420628	4
261	Minc_	4
261	Bumpy419	4
261	nut_e	4
261	selectrix	4
261	k1ngGilgamesh	4
261	fred870d	4
261	EfficientC52	4
261	SingedBread	4
261	xyfrs	4
261	Nekomin0	4
261	jnp_gaming	4
282	Groovy_MoonBird	3
282	jspwn	3
282	MikeIsSalty	3
282	_Razar	3
282	Loveablerose12	3
282	ewsophie	3
282	AlazelTheReal	3
282	_Frepp_	3
282	awesomeoneme	3
282	IWorkAtIkea	3
282	ThePoliteG	3
282	shyshyannne	3
282	KGTV	3
282	Patwannabegamer	3
282	SLASHZEERA	3
282	Ecplosive	3
282	Cyberboreec	3
282	SokaOtaku	3
282	BouperSnuukler	3
