rank	username	minecraft:mined/minecraft:stripped_spruce_log
223	Hyp3rion_	18
223	SvenskaSara	18
223	Nadhorion	18
223	SexcMf	18
227	tuckerdoodle	17
227	SDMNAEK	17
227	Jakobo1337	17
227	excelsionprime	17
227	OffWithTheirHead	17
232	Tommhh	15
232	SquadMonster	15
232	Xalithia	15
232	pappaberg	15
232	J4k__	15
232	MAns_44	15
232	Skippeh	15
232	TechnoNinja64	15
240	Myszoaz	14
240	Cambo5000	14
240	CrookedKaptain	14
240	gcaisawesome	14
240	XboxPanda	14
240	Solar_Power	14
240	RobotMinion101	14
240	KartivGal	14
240	Cavetorch	14
249	JokoFiskare	13
249	Adlair	13
249	mwrty	13
249	_Bguette_	13
249	The_slideV3	13
254	Gemstuff	12
254	Eman__1	12
254	yheece	12
254	SuperPooch06	12
254	HolyVenom	12
254	Hail_the_wombat	12
254	Smiguli_	12
254	pixelviolin	12
254	Kiki_Majiki	12
263	NatalieTW	11
263	bigstankyy	11
263	Ryan_GEMS	11
263	Hanselhoof	11
263	PigDab	11
263	FishyBoy3811	11
263	erkada	11
270	GooseWithin	10
270	Honor555	10
270	zeki123	10
270	HellsSponge	10
270	RedcatVII	10
270	wwwwinnebagoooo	10
270	OfficerAnvil	10
277	Cryptacity	9
277	eiC_	9
277	0nly_sn1per	9
277	The_Cruncy	9
277	Maenara	9
277	Sorry_Arey	9
277	Tyrannosplart	9
277	MovingFish7	9
277	sleepdrifter_	9
286	seanitoo	8
286	livingdaydreams	8
286	catandmoose	8
286	Icyyyyy	8
286	Fuhrer_Teemo	8
286	ewpunk	8
286	Kubeusz2010	8
286	BreadBacon	8
286	MadmanRaven	8
295	Silenttieg	7
295	FirsTimeGamingTV	7
295	Crowman1	7
295	imcombxt	7
295	whoaluv	7
295	thewindmillman	7
