rank	username	minecraft:mined/minecraft:stripped_spruce_log
179	kairosIV	22
179	Jimi7hits	22
179	Deerfoot	22
182	lorpus	21
182	Vetral1	21
182	Shavrin	21
182	Nycteus_	21
182	SkateboardR6	21
182	Paigefly	21
188	ChosenBruh	20
188	SpicyMeatballs	20
188	ehunt54	20
188	xof_on_microwave	20
192	Hpdinosaur	19
192	Guillemet	19
192	ReyTheLegend	19
192	monolu	19
192	Biites	19
197	Hyp3rion_	18
197	SvenskaSara	18
197	SexcMf	18
197	MineMaster0012	18
201	SDMNAEK	17
201	Jakobo1337	17
201	OffWithTheirHead	17
204	YungMaki	16
205	Tommhh	15
205	SquadMonster	15
205	Xalithia	15
205	pappaberg	15
205	J4ko8_	15
205	Skippeh	15
205	TechnoNinja64	15
212	Myszoaz	14
212	Cambo5000	14
212	CrookedKaptain	14
212	gcaisawesome	14
212	XboxPanda	14
212	Solar_Power	14
212	RobotMinion101	14
212	KartivGal	14
212	MAns_44	14
212	Cavetorch	14
222	JokoFiskare	13
222	Adlair	13
222	mwrty	13
222	_Bguette_	13
222	The_slideV3	13
227	Gemstuff	12
227	corvidpartyfor6	12
227	Eman__1	12
227	gabriels543	12
227	SuperPooch06	12
227	ZA07	12
227	Hail_the_wombat	12
227	Smiguli_	12
227	Kiki_Majiki	12
236	NatalieTW	11
236	bigstankyy	11
236	Esme_1	11
236	Hanselhoof	11
236	PigDab	11
236	FishyBoy3811	11
236	erkada	11
243	Honor555	10
243	zeki123	10
243	HellsSponge	10
243	RedcatVII	10
243	gusstationwerker	10
243	OfficerAnvil	10
249	Cryptacity	9
249	eiC_	9
249	0nly_sn1per	9
249	Smussa	9
249	Maenara	9
249	Tyrannosplart	9
249	MovingFish7	9
249	sleepdrifter_	9
257	seanitoo	8
257	livingdaydreams	8
257	Icyyyyy	8
257	Fuhrer_Teemo	8
257	ewpunk	8
257	Kubeusz2010	8
257	BreadBacon	8
264	Silenttieg	7
264	FirsTimeGamingTV	7
264	whoaluv	7
264	thewindmillman	7
264	rotten_mango	7
264	KermitTheKripple	7
264	zOnlyKroks	7
264	00000000-0000-0000-0009-01f16526f034	7
272	_stets	6
272	ExtraDumb	6
272	Killercatty78	6
272	Flores991	6
272	T045RTY	6
272	Winklepicker279	6
272	Marbz_	6
272	Drewen24	6
272	Dennid	6
272	Quaintster	6
272	MilleGrug	6
283	_Huge_Male_	5
283	smokindix	5
283	Ardennes	5
283	_Kadian_	5
283	Bucscw24	5
283	Snowflowe	5
283	Will_Bee	5
283	DC_XII	5
283	Blaiku	5
283	wwwwinnebagoooo	5
283	cytotoxaint	5
283	alderban107	5
283	HesDemonPants	5
283	Powowowow	5
297	teslawolf38	4
297	AES784	4
297	Arteriana	4
297	ShedJr_	4
